Genotypes,Clusters_2,Clusters_3,Clusters_4,Clusters_5,Clusters_6,Clusters_7,Clusters_8,Clusters_9,Clusters_10,Clusters_11,Clusters_12,Clusters_13,Clusters_14,Clusters_15,Clusters_16,Clusters_17,Clusters_18,Clusters_19
ENSG00000164167,1,0,2,0,4,5,4,4,8,3,5,11,13,4,9,2,6,0
ENSG00000120519,0,2,0,1,0,4,5,7,6,2,2,0,10,5,4,7,16,14
ENSG00000164168,0,1,1,1,3,6,2,7,1,8,3,9,8,9,1,9,9,12
ENSG00000164169,1,0,3,1,5,1,1,8,6,5,11,5,12,9,11,10,8,13
ENSG00000198589,1,2,1,3,3,4,0,2,3,10,1,7,12,11,8,3,3,17
ENSG00000145425,1,0,2,0,5,3,5,0,6,7,10,8,6,11,3,5,10,14
ENSG00000059691,0,0,3,2,1,5,1,8,2,4,11,6,1,9,6,2,0,13
ENSG00000109670,0,0,2,4,2,0,1,5,0,4,10,0,7,8,5,6,8,14
ENSG00000164144,1,0,3,0,1,3,5,2,3,8,5,9,11,1,10,14,12,11
ENSG00000121211,0,2,0,2,2,0,1,7,7,0,10,3,0,13,13,13,6,5
ENSG00000121210,1,1,3,1,5,4,2,0,4,7,6,3,5,8,3,8,13,15
ENSG00000171566,0,0,2,3,1,2,5,8,6,0,10,4,1,6,13,13,0,4
ENSG00000205208,0,0,2,2,2,1,1,3,7,10,0,4,8,3,14,8,8,9
ENSG00000171503,0,0,2,2,2,3,3,8,6,0,4,1,0,5,3,6,0,2
ENSG00000171497,1,2,1,0,5,4,4,0,9,3,1,1,6,7,2,5,5,15
ENSG00000052795,0,1,1,0,0,6,2,1,8,2,2,12,10,2,15,3,4,15
ENSG00000109756,0,0,2,4,2,5,3,7,0,0,4,0,12,3,8,4,0,2
ENSG00000145414,1,1,3,1,5,4,2,0,7,6,5,12,9,4,6,3,7,0
ENSG00000198498,1,0,2,0,5,3,2,0,2,3,8,11,10,5,3,15,13,10
ENSG00000170088,1,2,3,4,0,5,4,6,0,6,5,2,11,12,7,7,1,1
ENSG00000052802,0,1,3,1,3,5,1,5,2,9,3,3,13,6,8,15,2,2
ENSG00000145439,1,2,1,3,2,4,3,0,1,1,0,4,12,11,6,5,9,9
ENSG00000137601,1,1,0,2,1,0,6,7,1,0,3,9,3,11,1,12,6,6
ENSG00000109572,0,1,3,1,0,6,3,5,8,2,11,3,2,14,6,15,6,0
ENSG00000056050,0,0,2,2,3,6,1,1,2,3,4,11,11,4,12,11,10,16
ENSG00000109586,1,0,1,0,5,6,7,4,1,4,7,12,11,7,10,5,16,16
ENSG00000164104,1,0,2,0,5,3,0,0,6,8,8,2,0,4,14,12,12,10
ENSG00000164105,1,2,1,3,3,1,7,0,8,2,6,8,6,8,11,9,3,15
ENSG00000164117,0,0,2,2,2,3,1,4,2,1,11,5,12,14,7,13,8,9
ENSG00000164118,1,2,0,4,2,5,3,2,0,6,0,6,7,13,9,0,0,6
ENSG00000129128,1,2,2,4,2,1,6,3,0,7,6,10,7,3,0,6,11,9
ENSG00000109674,0,0,2,4,2,5,3,5,7,0,4,10,0,2,9,4,0,10
ENSG00000129187,0,2,0,4,2,2,4,3,0,0,8,3,8,13,13,15,16,10
ENSG00000151718,1,0,0,3,3,0,5,1,9,10,2,11,4,6,4,14,2,5
ENSG00000168564,0,1,1,1,0,0,1,3,2,10,0,12,9,9,6,1,3,18
ENSG00000168556,0,1,2,2,2,2,6,3,7,2,10,10,0,0,0,6,13,2
ENSG00000182552,1,0,2,4,3,1,7,2,4,0,6,10,7,8,9,13,0,13
ENSG00000168538,1,0,3,4,1,1,3,5,0,0,10,10,7,6,8,0,10,2
ENSG00000168310,0,1,1,3,1,4,5,4,6,8,9,8,9,4,15,14,7,18
ENSG00000164305,0,0,1,3,4,2,5,2,1,10,1,12,4,1,2,16,12,16
ENSG00000164306,0,0,0,2,2,3,7,4,5,1,3,10,12,14,15,2,6,12
ENSG00000151725,1,2,2,1,5,3,3,0,6,6,0,7,7,0,12,5,4,1
ENSG00000151729,1,2,0,2,5,2,4,7,3,8,7,7,5,7,3,6,1,1
ENSG00000164323,0,0,3,0,0,2,5,4,7,2,2,4,11,5,15,0,12,2
ENSG00000109775,0,0,2,2,5,6,6,6,5,4,3,0,13,3,12,11,10,10
ENSG00000109536,0,0,1,2,3,6,1,7,2,8,8,5,8,11,11,13,8,12
ENSG00000164366,1,1,1,1,0,4,2,3,5,7,1,2,11,9,4,10,2,6
ENSG00000073578,1,1,1,0,0,0,7,1,9,5,6,0,3,3,10,5,8,8
ENSG00000249915,1,2,1,4,2,1,3,0,0,4,3,2,7,8,0,12,14,9
ENSG00000221990,0,0,1,0,4,3,5,2,5,8,1,4,4,14,6,5,12,16
ENSG00000180104,1,2,0,3,1,3,6,2,3,8,6,7,5,0,8,16,14,18
ENSG00000112877,1,1,2,1,5,3,4,0,6,2,7,3,8,10,0,15,4,14
ENSG00000028310,1,2,0,4,5,2,4,6,0,9,8,7,5,8,12,7,13,9
ENSG00000071539,0,1,0,2,3,0,6,3,9,7,3,7,13,3,11,11,8,12
ENSG00000113504,1,2,1,3,2,2,3,0,0,0,9,1,0,2,8,2,3,10
ENSG00000049656,0,1,3,2,1,3,6,4,8,8,2,6,5,12,14,12,13,0
ENSG00000153395,0,0,1,3,4,0,5,4,5,5,8,11,4,1,5,14,12,3
ENSG00000171421,0,2,2,3,5,6,4,3,1,9,11,9,2,5,8,16,13,4
ENSG00000145494,0,0,0,1,0,2,2,5,7,6,2,10,11,13,14,6,11,2
ENSG00000164151,0,0,1,2,1,0,1,1,2,0,8,11,13,9,5,3,3,8
ENSG00000133398,0,0,0,2,4,3,6,7,4,5,2,10,11,3,4,12,5,10
ENSG00000037474,0,1,3,4,5,1,3,1,0,9,9,3,7,12,0,8,16,1
ENSG00000145545,0,1,0,1,0,2,0,3,1,0,6,2,11,12,4,16,16,18
ENSG00000112941,0,1,1,3,4,4,3,2,3,3,1,12,8,0,14,6,3,18
ENSG00000124275,0,1,3,4,2,2,6,5,0,10,10,1,5,1,2,11,14,14
ENSG00000124279,0,1,3,2,1,5,1,5,8,2,10,3,5,8,13,6,16,2
ENSG00000247516,1,2,2,0,3,4,1,0,8,2,4,7,9,14,9,9,10,2
ENSG00000150756,0,0,2,2,2,2,3,1,7,10,9,1,3,0,5,13,10,1
ENSG00000150753,1,2,2,0,5,0,2,6,4,6,5,2,11,4,7,15,8,1
ENSG00000164237,1,2,2,4,5,6,2,0,0,4,5,2,7,14,9,8,0,15
ENSG00000145495,0,1,3,1,0,6,2,1,4,6,7,3,11,12,1,15,2,7
ENSG00000164236,0,2,2,4,2,1,3,7,0,4,10,10,6,8,9,6,0,11
ENSG00000112977,0,0,3,0,4,0,5,4,7,7,4,12,4,8,5,13,11,15
ENSG00000038382,0,1,1,0,0,5,7,7,4,10,1,4,9,1,14,1,12,17
ENSG00000154124,1,2,1,4,2,4,5,0,0,6,4,12,12,14,8,5,5,6
ENSG00000154122,1,1,3,0,0,6,2,6,8,6,2,3,11,2,4,9,13,7
ENSG00000173545,0,0,0,0,0,6,2,4,4,6,5,9,2,2,10,4,11,1
ENSG00000113360,1,2,3,1,1,4,2,5,4,9,5,12,9,4,4,16,6,1
ENSG00000082213,1,2,2,0,4,3,2,0,4,10,1,4,11,1,4,11,2,17
ENSG00000113384,1,2,0,1,5,2,6,6,7,6,0,7,7,3,3,9,4,11
ENSG00000272086,0,0,3,2,2,6,6,4,6,6,10,10,0,12,5,2,9,0
ENSG00000150712,1,2,0,0,3,3,5,0,9,8,10,2,3,7,10,12,11,3
ENSG00000056097,0,1,3,2,1,5,4,7,1,1,11,6,1,11,15,1,15,3
ENSG00000113387,0,0,0,0,4,4,7,4,5,5,0,4,4,4,5,1,11,9
ENSG00000113407,1,0,2,0,4,2,0,7,3,3,1,10,8,2,12,12,2,16
ENSG00000039560,0,2,2,2,2,3,1,8,6,1,6,4,0,12,15,11,0,9
ENSG00000113456,1,2,0,3,0,3,7,6,9,3,5,11,6,13,9,3,4,18
ENSG00000113460,0,1,1,1,0,4,2,3,1,0,5,2,11,4,4,15,2,18
ENSG00000168724,1,0,2,4,3,1,3,0,6,7,9,1,7,0,10,4,8,17
ENSG00000164187,0,1,3,2,1,0,1,5,1,0,9,6,13,6,5,15,16,18
ENSG00000145604,1,2,1,3,4,4,0,2,3,10,4,0,4,6,1,16,14,17
ENSG00000152620,0,1,1,0,0,0,7,3,4,4,8,8,9,9,1,14,2,12
ENSG00000285967,0,2,2,4,2,1,5,5,7,2,0,10,5,10,2,8,10,9
ENSG00000164190,1,0,1,3,3,4,0,2,9,8,8,10,0,4,1,8,14,10
ENSG00000113569,1,0,0,4,2,2,4,6,3,3,8,5,7,8,12,4,14,13
ENSG00000082068,1,0,2,1,1,3,5,5,6,7,4,3,0,0,10,13,4,1
ENSG00000164327,1,0,3,2,1,0,0,7,2,8,7,6,7,2,10,6,10,1
ENSG00000153071,0,2,0,4,4,1,7,2,3,2,0,10,4,8,2,0,5,4
ENSG00000113638,1,2,0,3,4,4,2,5,3,9,6,12,9,5,5,16,16,6
ENSG00000132356,0,0,0,0,2,0,4,4,5,5,5,1,3,8,15,13,9,12
ENSG00000145592,1,2,1,3,3,3,5,8,6,8,1,8,6,13,3,2,12,8
ENSG00000083720,0,2,0,0,4,0,7,2,1,5,6,7,8,3,8,11,5,6
ENSG00000205765,1,0,0,3,3,1,5,2,7,7,1,7,4,7,11,14,11,16
ENSG00000151876,1,2,2,0,5,4,5,0,4,4,7,3,9,14,0,8,4,10
ENSG00000250722,0,1,3,0,1,5,3,4,0,0,11,3,2,2,0,1,16,0
ENSG00000287263,0,1,3,1,1,6,2,3,4,10,7,6,2,10,6,8,8,14
ENSG00000177738,0,0,0,2,5,3,4,6,6,5,6,7,7,12,3,9,17,12
ENSG00000177721,1,2,0,1,4,6,4,1,9,3,0,5,12,12,7,7,1,11
ENSG00000215068,1,1,1,1,1,4,3,1,8,9,9,12,9,2,5,5,15,17
ENSG00000172262,1,2,3,3,1,5,1,0,1,0,2,9,1,8,8,5,11,0
ENSG00000112972,0,0,3,2,1,1,6,7,1,5,10,10,2,12,2,10,7,16
ENSG00000151881,0,0,3,2,1,2,0,4,2,4,8,2,4,12,12,12,7,18
ENSG00000172244,1,0,1,3,4,5,0,4,9,1,1,11,12,14,6,3,10,5
ENSG00000172239,0,2,3,3,3,5,4,2,3,10,10,4,4,6,13,3,1,3
ENSG00000248092,0,2,1,0,5,6,6,3,1,4,7,4,6,12,6,8,0,12
ENSG00000112992,0,2,3,2,0,6,2,5,1,6,7,4,5,14,1,11,9,14
ENSG00000112996,1,2,2,0,3,1,7,1,8,2,3,9,13,7,11,9,17,13
ENSG00000152684,0,1,1,0,1,5,0,8,1,1,3,6,1,1,7,14,15,6
ENSG00000164172,0,1,3,1,5,2,6,0,7,7,7,3,8,2,10,4,4,17
ENSG00000164258,1,2,1,3,1,2,6,7,0,7,9,0,3,11,4,16,3,4
ENSG00000185305,1,2,3,1,1,2,6,5,0,9,8,7,2,14,13,12,7,16
ENSG00000067248,0,1,3,1,3,5,6,7,8,2,2,3,10,9,4,12,11,2
ENSG00000039123,1,2,2,4,2,2,3,8,0,9,4,1,7,2,12,7,14,13
ENSG00000134352,0,0,0,4,2,0,5,7,7,5,5,1,4,2,10,3,7,4
ENSG00000095015,0,1,1,3,3,6,1,5,7,0,3,3,4,11,13,4,14,17
ENSG00000155542,0,2,0,3,2,2,3,8,9,6,2,12,10,1,5,2,15,10
ENSG00000155545,0,0,0,3,4,0,7,4,3,6,5,12,11,7,14,3,1,5
ENSG00000062194,1,0,0,3,4,3,0,4,3,6,5,2,12,4,8,3,1,11
ENSG00000035499,0,2,2,0,0,5,7,1,7,6,10,10,2,6,13,8,1,0
ENSG00000049167,1,2,2,1,2,2,1,0,0,1,0,2,0,2,0,15,6,8
ENSG00000164182,0,0,0,3,3,4,0,4,3,4,2,4,4,6,6,1,0,5
ENSG00000188725,1,0,1,1,3,5,1,8,2,5,11,5,2,1,7,8,8,12
ENSG00000130449,1,2,0,1,5,6,4,0,0,9,7,5,10,5,12,7,1,5
ENSG00000068796,0,1,3,3,4,3,5,3,6,8,11,8,5,10,5,7,17,0
ENSG00000086189,0,1,1,4,1,0,0,5,5,4,11,10,2,9,5,1,3,12
ENSG00000086200,1,2,1,0,3,4,3,0,9,2,9,0,12,0,6,6,5,16
ENSG00000153006,1,0,0,0,4,4,5,4,3,4,6,12,7,4,6,0,16,5
ENSG00000153015,1,2,2,3,5,4,4,0,7,3,7,7,0,7,0,12,4,17
ENSG00000123219,1,1,2,1,5,5,5,6,9,0,1,3,7,10,9,7,2,18
ENSG00000113593,1,1,3,1,5,5,2,5,8,6,7,12,0,2,0,1,4,3
ENSG00000113595,0,1,0,3,0,6,2,3,7,10,2,11,11,14,1,3,6,7
ENSG00000113597,1,2,2,3,3,3,4,8,6,8,6,12,10,13,3,16,0,13
ENSG00000197860,1,2,2,3,2,2,0,5,4,1,7,1,0,2,15,14,9,3
ENSG00000123213,0,0,3,2,4,3,7,2,3,0,6,0,4,8,6,11,7,15
ENSG00000112851,0,1,3,3,4,4,0,4,4,6,0,12,2,14,13,12,6,16
ENSG00000153914,0,1,3,1,1,4,4,5,5,9,9,12,9,4,0,15,1,18
ENSG00000069020,1,2,0,3,5,3,0,2,3,8,8,7,10,7,3,4,1,16
ENSG00000145675,0,1,3,2,1,0,0,7,1,3,3,11,13,2,1,12,16,7
ENSG00000145740,0,1,3,2,1,3,2,3,6,0,11,6,2,9,1,15,17,0
ENSG00000134057,0,2,0,4,2,5,3,7,8,2,10,10,12,3,9,10,13,2
ENSG00000153044,1,0,1,1,1,1,6,6,4,7,9,6,13,4,10,14,17,1
ENSG00000134056,0,1,3,1,1,0,5,1,5,2,9,0,2,14,5,13,17,0
ENSG00000134058,0,1,0,3,3,3,5,0,6,6,0,4,5,10,5,7,5,14
ENSG00000183323,0,0,3,2,1,5,3,4,8,0,10,9,13,1,10,1,15,0
ENSG00000085231,1,2,1,3,1,5,0,4,3,1,4,11,12,14,8,4,6,17
ENSG00000273841,1,0,1,1,4,0,5,3,2,10,1,11,3,9,4,8,8,9
ENSG00000152942,1,0,2,1,3,3,4,1,2,1,5,5,13,14,7,15,17,1
ENSG00000183474,1,0,0,2,2,2,5,7,0,3,8,7,4,2,15,4,4,3
ENSG00000172062,0,1,0,3,4,3,5,2,3,3,1,11,4,14,9,14,4,6
ENSG00000249437,1,2,1,3,2,1,4,6,1,3,6,7,12,8,15,9,3,13
ENSG00000145736,0,2,0,4,0,1,3,1,4,10,7,4,8,13,2,6,4,7
ENSG00000145734,1,0,3,0,5,5,7,6,3,6,5,12,1,4,5,9,7,15
ENSG00000131844,0,1,0,1,0,6,4,3,5,6,0,12,7,9,4,7,14,7
ENSG00000131711,0,1,1,1,0,5,2,7,5,5,8,3,2,1,11,4,4,10
ENSG00000113048,0,1,3,1,5,6,4,3,8,2,3,8,8,7,2,12,13,4
ENSG00000049883,1,0,1,0,4,1,6,7,3,6,6,0,10,7,2,9,14,6
ENSG00000083312,0,0,0,4,3,3,7,3,5,8,6,0,5,5,14,0,15,5
ENSG00000157107,1,2,0,3,5,4,4,0,7,3,4,8,9,7,3,4,11,4
ENSG00000145741,1,1,0,1,1,5,0,8,9,8,6,6,2,4,12,12,16,18
ENSG00000164338,1,2,0,4,2,1,4,8,0,5,8,10,0,8,13,0,14,17
ENSG00000049860,0,2,1,4,0,1,4,1,0,3,0,4,10,1,5,1,14,9
ENSG00000164347,0,0,2,2,4,2,5,4,7,3,10,11,3,2,5,13,7,4
ENSG00000164346,1,2,0,2,2,3,3,7,4,8,8,9,7,0,13,12,6,0
ENSG00000113161,0,1,0,4,4,1,7,3,9,3,6,4,4,9,2,10,0,13
ENSG00000113163,0,0,1,0,0,0,0,3,1,8,8,11,1,1,1,6,15,4
ENSG00000122008,0,1,3,2,0,6,2,7,4,6,7,9,11,12,15,4,9,7
ENSG00000152359,1,1,0,3,4,5,3,8,9,0,2,11,3,3,7,7,8,6
ENSG00000145703,0,2,3,4,0,2,3,7,0,9,4,9,2,9,8,16,9,0
ENSG00000181104,0,0,1,0,4,6,7,4,4,4,8,6,11,4,12,1,14,15
ENSG00000164252,0,1,2,3,0,6,3,6,8,1,11,4,2,1,8,8,0,2
ENSG00000164253,0,2,0,3,2,4,3,3,7,0,2,9,4,1,8,1,14,5
ENSG00000171530,0,1,1,1,0,6,2,6,4,6,7,1,2,1,3,15,2,17
ENSG00000132842,1,1,0,1,4,5,0,3,1,0,6,3,5,10,4,8,13,0
ENSG00000245556,0,0,3,2,5,2,7,4,3,6,5,1,6,4,12,11,7,0
ENSG00000085365,1,0,0,0,4,0,5,7,5,5,5,3,7,4,10,14,17,5
ENSG00000152409,1,2,2,0,3,5,4,8,9,3,10,5,11,3,7,11,2,2
ENSG00000152413,0,1,2,0,0,6,5,1,7,10,4,7,11,3,1,6,5,15
ENSG00000164329,1,2,1,3,4,4,0,2,3,4,1,11,4,10,4,14,6,6
ENSG00000039319,1,1,1,1,2,4,2,3,1,1,9,1,11,3,4,15,11,17
ENSG00000228716,1,1,3,1,1,1,6,5,7,9,9,10,13,3,12,15,7,16
ENSG00000113318,1,0,2,0,4,3,2,6,3,6,5,10,10,7,12,4,14,0
ENSG00000247572,1,2,2,4,5,2,4,0,3,4,8,7,8,10,0,12,13,4
ENSG00000131732,1,2,1,1,1,4,3,0,9,8,1,9,9,5,1,5,4,18
ENSG00000145687,1,2,2,1,2,5,4,2,0,0,6,1,10,6,3,15,11,17
ENSG00000152348,0,0,0,2,3,5,3,8,8,1,3,0,12,11,15,0,0,13
ENSG00000186468,1,2,0,4,4,1,6,6,0,0,0,10,7,7,11,13,6,13
ENSG00000174695,1,2,0,4,2,1,5,2,7,5,0,10,11,4,2,4,11,5
ENSG00000152422,1,2,0,3,5,3,0,8,9,9,5,7,9,1,8,7,12,18
ENSG00000127184,0,1,3,1,1,4,6,3,7,7,9,8,8,3,4,8,5,4
ENSG00000145715,1,2,1,3,1,0,0,2,2,5,6,6,1,9,10,3,3,3
ENSG00000134480,0,1,2,1,0,5,4,1,7,3,10,2,11,3,15,0,2,7
ENSG00000164180,0,0,1,0,5,6,7,4,4,4,7,12,1,8,3,6,15,14
ENSG00000247828,0,1,3,2,2,1,4,6,4,1,7,4,7,11,13,13,10,17
ENSG00000081189,1,2,2,0,3,6,4,6,8,9,10,4,1,12,7,11,9,11
ENSG00000153140,0,2,1,3,3,0,0,8,9,4,6,6,6,5,5,2,8,3
ENSG00000176055,0,1,0,4,2,2,3,7,0,3,9,3,8,13,0,8,7,4
ENSG00000113356,0,1,0,4,2,5,4,3,8,2,6,3,2,8,9,9,13,2
ENSG00000176018,0,0,0,3,3,1,6,4,5,0,10,4,13,14,8,13,11,6
ENSG00000113369,1,2,1,4,1,1,7,6,5,4,11,2,9,9,8,10,15,12
ENSG00000133302,0,0,3,4,4,1,7,7,4,2,10,0,6,8,14,10,12,2
ENSG00000198677,0,0,3,4,1,5,0,1,8,3,10,2,3,4,4,0,17,13
ENSG00000164291,0,1,1,1,0,2,2,3,1,5,11,8,2,5,4,7,2,12
ENSG00000175449,1,0,1,4,4,1,5,0,2,6,8,8,13,14,0,2,11,16
ENSG00000164292,1,0,3,0,1,5,6,6,8,7,6,9,2,8,10,9,10,0
ENSG00000173221,1,0,2,0,5,5,2,1,8,1,5,2,11,7,7,5,10,1
ENSG00000118985,1,0,3,0,5,3,5,4,6,6,1,8,6,8,3,5,6,15
ENSG00000153113,1,1,1,3,1,4,0,3,1,7,6,7,8,9,1,2,16,5
ENSG00000113441,0,1,2,2,1,6,3,5,8,2,11,8,5,10,15,8,17,4
ENSG00000058729,0,1,1,1,0,6,2,3,1,4,2,4,9,10,4,7,2,4
ENSG00000153922,1,0,2,0,2,1,1,3,7,0,5,2,0,5,2,1,0,11
ENSG00000145730,1,2,3,1,4,0,2,1,3,10,2,9,3,2,13,14,11,5
ENSG00000145723,1,2,0,3,4,1,7,0,5,8,2,0,9,7,11,10,11,8
ENSG00000145725,0,0,3,3,1,0,5,1,5,10,2,9,3,2,5,3,7,3
ENSG00000181751,0,1,1,0,0,6,0,8,1,1,4,2,8,1,6,1,15,17
ENSG00000112874,1,1,1,1,3,5,4,0,8,2,1,2,1,7,9,3,10,16
ENSG00000151422,1,0,3,0,1,5,0,4,9,0,2,12,1,14,12,2,6,16
ENSG00000198961,0,1,2,1,4,6,5,3,7,3,1,11,6,10,9,10,13,4
ENSG00000112893,1,2,1,3,3,4,5,2,3,0,10,12,6,6,13,3,7,16
ENSG00000164209,1,2,2,1,5,4,2,0,3,9,7,2,10,9,4,16,10,1
ENSG00000134987,0,1,2,4,1,4,5,3,1,7,9,8,6,3,10,14,8,4
ENSG00000164211,0,1,1,1,0,4,5,3,1,2,9,8,4,8,4,8,13,4
ENSG00000224032,0,0,0,4,0,0,5,2,9,2,5,1,1,6,9,6,13,13
ENSG00000134982,1,2,0,3,1,5,5,2,9,0,4,11,3,14,9,16,0,6
ENSG00000153037,1,0,2,0,4,0,5,1,7,5,4,11,4,3,10,13,0,6
ENSG00000129625,0,2,0,3,5,3,4,2,3,8,1,4,0,12,15,2,6,10
ENSG00000172795,0,0,3,2,3,0,6,7,3,3,10,3,10,3,13,9,7,1
ENSG00000047188,0,1,0,2,2,5,6,6,8,6,10,4,1,11,13,2,11,11
ENSG00000164219,0,1,1,3,0,4,5,8,1,10,2,11,3,2,1,7,8,3
ENSG00000164221,1,2,0,4,2,1,6,6,9,5,10,2,3,3,2,10,7,0
ENSG00000134970,0,0,3,1,1,2,3,5,4,6,7,2,2,4,12,3,10,1
ENSG00000145782,1,0,2,0,4,5,1,2,9,0,6,11,13,6,13,12,2,2
ENSG00000177879,1,1,1,3,1,4,5,5,1,4,9,11,9,10,10,5,16,16
ENSG00000145781,1,0,1,2,4,0,0,2,1,9,1,6,1,10,6,10,12,3
ENSG00000172869,0,1,3,2,3,5,7,7,8,5,3,3,1,12,14,12,13,15
ENSG00000145779,0,1,3,2,0,6,2,1,4,6,2,3,11,2,1,15,9,0
ENSG00000133835,0,1,2,0,0,6,2,3,9,5,1,4,11,3,1,0,1,4
ENSG00000151304,0,2,0,4,4,3,6,6,0,3,10,0,8,3,8,10,4,10
ENSG00000205302,1,2,0,3,5,2,3,7,7,6,5,7,6,4,2,4,7,7
ENSG00000064652,1,0,1,0,3,0,5,6,9,8,5,6,1,0,10,5,8,1
ENSG00000168938,1,2,0,1,4,4,0,2,9,10,1,7,2,2,4,14,7,6
ENSG00000168944,0,2,2,4,3,5,3,6,8,2,3,1,5,2,14,15,15,10
ENSG00000151292,0,0,1,0,0,0,1,1,9,5,5,1,1,6,4,7,2,5
ENSG00000164902,1,2,0,4,3,1,4,7,8,7,0,4,10,13,3,1,1,5
ENSG00000113368,0,2,0,0,5,0,7,8,9,5,4,11,6,5,3,0,15,8
ENSG00000164244,0,2,0,4,2,1,7,0,7,3,0,9,12,3,14,11,13,7
ENSG00000245937,1,0,1,2,3,3,0,7,9,4,5,0,1,7,6,2,11,10
ENSG00000064651,1,2,0,1,5,5,4,6,3,1,5,5,10,4,8,15,1,6
ENSG00000066583,0,0,1,3,5,0,5,1,6,10,4,8,6,0,10,13,7,4
ENSG00000169567,1,2,1,0,4,3,0,4,9,8,1,0,7,1,8,11,12,16
ENSG00000186687,0,0,3,2,2,5,6,8,1,1,6,6,12,12,3,12,6,17
ENSG00000158985,1,2,2,4,2,6,3,0,1,9,7,6,0,0,12,4,14,17
ENSG00000158987,0,0,3,2,0,3,3,4,3,10,10,4,2,6,13,0,1,2
ENSG00000217128,0,2,3,4,5,2,0,3,7,5,6,4,8,12,14,11,0,8
ENSG00000125347,1,2,2,3,4,4,4,2,3,3,1,4,7,12,6,0,6,9
ENSG00000113522,0,2,1,4,3,0,0,6,9,5,6,2,9,5,8,10,1,8
ENSG00000131437,0,1,1,2,4,0,7,3,1,3,10,6,4,1,6,2,3,0
ENSG00000164402,1,2,1,0,3,1,4,0,5,4,8,8,9,0,0,5,4,17
ENSG00000164403,1,0,2,0,2,5,5,1,4,0,4,10,3,2,13,13,7,11
ENSG00000164405,0,1,1,1,0,4,2,5,1,9,9,12,9,3,6,3,10,18
ENSG00000072364,1,0,1,1,4,4,0,2,9,3,6,8,9,9,4,12,3,13
ENSG00000155329,1,0,0,0,5,1,5,3,9,5,1,8,3,3,10,13,11,2
ENSG00000170606,0,2,2,4,3,2,4,8,0,6,5,1,3,5,12,1,0,0
ENSG00000113583,0,1,1,2,5,6,2,7,1,8,7,7,11,12,12,11,9,7
ENSG00000213585,0,1,2,1,0,6,1,2,8,10,2,4,4,1,6,11,5,15
ENSG00000081059,1,2,1,4,3,1,3,7,0,5,0,10,9,9,13,1,3,2
ENSG00000113558,0,2,2,4,1,2,0,6,0,0,8,6,1,1,13,12,5,16
ENSG00000113575,1,0,1,3,4,0,5,4,3,8,2,11,10,7,1,14,1,3
ENSG00000119048,1,0,0,1,1,2,5,5,2,8,5,8,9,4,12,14,8,1
ENSG00000237190,1,2,2,1,2,1,1,7,9,10,0,2,0,9,12,12,4,13
ENSG00000152700,0,1,1,3,0,6,2,5,4,0,7,12,12,10,4,14,12,7
ENSG00000113615,1,2,2,3,3,4,5,2,5,7,1,8,7,8,2,14,15,15
ENSG00000164615,1,2,3,3,1,5,2,1,3,2,2,9,13,4,8,16,2,18
ENSG00000145833,1,1,1,2,5,6,7,1,1,4,7,6,10,9,6,5,3,12
ENSG00000181904,0,2,1,0,0,3,7,3,4,0,5,9,11,1,8,14,16,5
ENSG00000113621,1,0,1,4,1,0,2,5,1,5,5,1,8,9,4,14,7,13
ENSG00000132570,1,0,1,3,3,3,5,4,8,8,1,11,13,14,3,13,14,0
ENSG00000069011,1,2,0,4,1,3,6,2,0,8,4,7,7,14,10,12,14,6
ENSG00000113648,1,2,0,1,5,2,4,5,0,9,4,7,9,14,3,6,9,5
ENSG00000113658,0,0,2,0,2,5,3,4,5,0,10,10,4,8,9,13,0,15
ENSG00000177733,0,1,3,1,1,5,0,1,1,2,2,11,13,2,4,12,2,16
ENSG00000250159,1,0,2,1,3,0,4,6,2,3,3,5,1,7,7,15,10,11
ENSG00000031003,1,1,1,2,1,0,7,5,1,0,2,6,13,9,5,3,17,8
ENSG00000112983,0,0,0,2,4,6,0,4,2,0,10,11,4,10,9,13,6,3
ENSG00000112984,1,0,2,2,1,0,6,1,2,3,11,5,8,0,2,12,7,14
ENSG00000094880,1,2,0,2,2,3,4,7,0,1,11,7,12,1,0,5,4,0
ENSG00000158402,0,1,1,3,3,4,7,8,2,8,6,8,6,7,6,14,5,15
ENSG00000120709,1,2,1,4,5,1,0,0,9,9,6,0,7,4,0,10,14,13
ENSG00000120733,0,0,1,2,3,3,6,6,5,7,10,4,4,11,5,9,3,12
ENSG00000120738,0,0,1,3,4,2,6,7,5,2,10,7,4,1,13,9,11,6
ENSG00000120705,1,1,1,3,3,4,5,0,8,2,9,7,9,14,9,16,13,18
ENSG00000113013,1,0,1,3,3,1,7,4,5,7,3,0,12,7,11,13,14,12
ENSG00000044115,0,0,3,2,2,5,6,4,5,6,5,3,1,3,11,9,9,15
ENSG00000120725,1,1,1,4,4,1,4,3,0,7,11,12,7,9,4,4,17,17
ENSG00000281398,0,1,0,0,0,3,5,1,9,2,2,11,9,13,9,7,13,18
ENSG00000015479,1,1,2,1,1,5,6,6,9,9,5,7,8,4,4,16,10,5
ENSG00000120727,1,2,1,3,5,4,2,0,8,4,0,8,10,6,3,16,14,5
ENSG00000131508,0,0,0,2,2,5,7,7,8,0,6,3,5,11,15,2,6,10
ENSG00000171604,0,0,0,3,0,3,5,8,7,8,4,10,11,3,1,0,1,2
