,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98
678,3479_GOSR2_P1P2_ENSG00000108433,1,2,2,4,5,5,5,0,4,8,3,0,9,12,7,14,2,2,16,4,21,1,21,21,1,16,24,2,22,13,11,22,11,28,30,2,8,7,26,1,33,36,33,30,24,43,12,31,35,10,22,28,25,35,26,33,3,48,34,10,46,48,40,54,3,39,47,20,64,69,50,53,4,27,61,47,19,64,77,67,14,71,42,76,79,65,0,20,27,90,41,46,65,79,21,0,78,1
679,348_ANKS6_P1P2_ENSG00000165138,0,1,0,1,1,0,1,4,5,0,5,1,0,1,5,15,0,18,14,3,14,0,19,15,13,20,20,17,1,1,21,15,33,6,29,11,12,17,21,31,36,24,11,35,1,45,8,15,36,1,45,13,49,14,12,28,20,32,13,23,33,32,27,14,38,30,13,44,40,56,20,41,43,6,26,3,21,21,7,0,8,52,28,80,22,29,8,17,68,86,46,81,71,41,34,65,21,18
680,34_ABCF1_P2_ENSG00000204574,0,1,0,1,3,2,7,6,0,9,6,12,5,8,15,10,1,0,7,7,20,5,15,22,2,10,26,4,29,17,2,32,23,26,32,32,21,4,19,22,1,1,5,8,28,28,35,20,37,41,8,30,51,12,27,7,1,13,48,4,14,52,48,37,7,9,50,8,17,35,14,33,36,63,7,54,17,68,61,43,20,20,74,55,69,86,54,15,36,84,89,76,10,38,73,74,58,20
681,3501_GPKOW_P1P2_ENSG00000068394,1,2,1,0,2,3,2,2,8,5,10,9,13,7,4,6,6,16,6,2,3,8,11,5,4,0,0,5,9,9,29,14,0,7,6,12,30,16,29,18,39,9,18,37,15,0,36,43,7,27,6,5,42,23,16,21,33,8,20,8,60,62,34,7,9,45,54,54,35,63,54,72,11,53,74,30,72,76,13,38,21,78,22,15,16,53,61,88,7,9,74,75,34,47,29,53,37,8
682,3502_GPN1_P1P2_ENSG00000198522,1,2,1,0,2,3,2,2,1,1,11,3,10,10,13,0,16,12,19,15,19,6,8,12,8,7,18,12,17,11,10,20,8,10,5,14,14,13,10,10,17,11,13,2,19,19,14,9,33,11,50,11,11,8,4,15,50,18,11,16,19,33,35,48,18,10,36,14,22,44,21,14,15,12,12,53,37,44,43,2,2,14,66,78,81,40,10,6,9,15,12,15,2,86,40,51,70,68
683,3503_GPN2_P1P2_ENSG00000142751,1,2,1,0,2,3,2,2,1,1,11,3,10,10,13,0,16,12,19,15,19,6,8,12,8,7,18,12,17,11,10,20,8,10,5,14,14,13,10,10,17,11,13,2,19,19,14,9,33,11,50,11,11,8,4,15,50,18,11,16,19,33,35,48,18,10,36,14,22,44,21,14,15,12,12,53,37,44,43,2,2,14,66,78,81,40,10,6,9,15,12,15,2,86,40,51,70,68
684,3504_GPN3_P1P2_ENSG00000111231,1,2,1,0,2,3,2,2,1,1,11,3,10,10,13,0,16,12,19,15,19,6,8,12,8,7,18,12,17,11,10,20,8,10,5,14,14,13,10,10,17,11,13,2,19,19,14,9,33,11,50,11,11,8,4,15,50,18,11,16,19,33,35,48,18,10,36,14,22,44,21,14,15,12,12,53,37,44,43,2,2,14,66,78,81,40,10,6,9,15,12,15,2,86,40,51,70,68
685,350_ANLN_P1P2_ENSG00000011426,0,1,0,2,0,0,1,4,5,4,8,1,2,14,5,15,17,10,11,10,14,4,6,15,17,20,15,8,26,14,24,30,25,22,13,1,1,21,24,28,15,24,11,43,33,3,27,15,48,1,25,45,23,37,52,9,57,19,28,57,49,22,50,45,24,60,57,26,48,24,25,23,44,36,34,39,69,17,29,18,64,1,64,32,11,5,16,75,19,17,10,25,75,80,10,45,10,47
686,3511_GPR61_P1P2_ENSG00000156097,0,0,0,1,3,2,7,1,7,4,8,5,6,4,8,12,10,18,0,18,2,20,10,7,9,1,5,27,5,16,19,29,2,2,15,1,19,10,11,38,29,12,17,36,39,7,16,8,40,12,43,6,33,30,39,0,19,53,16,39,0,54,38,8,48,59,65,64,53,32,0,31,63,31,36,26,77,66,71,8,16,38,52,50,50,45,72,4,88,30,84,64,0,94,56,92,23,76
687,3517_GPS1_P1P2_ENSG00000169727,1,1,2,4,1,4,3,3,9,10,9,10,7,11,14,2,5,15,12,11,13,17,12,13,22,12,9,14,20,12,1,16,3,9,17,34,37,27,31,24,37,41,12,44,21,12,23,24,12,38,7,31,10,22,32,50,12,34,33,22,34,49,8,21,55,57,21,43,60,11,4,60,58,49,60,43,14,14,63,35,56,72,13,72,64,75,17,79,66,83,63,13,63,54,70,91,84,9
688,3530_GRB2_P2_ENSG00000177885,0,1,0,1,1,4,3,3,9,0,1,7,12,6,9,11,13,11,4,20,0,3,23,9,5,3,19,0,27,5,8,16,24,20,33,25,3,0,39,37,3,40,0,18,20,27,0,45,2,31,10,1,18,31,5,51,49,7,19,42,10,10,57,64,26,51,67,56,34,57,12,45,59,1,57,22,54,67,54,11,74,63,56,65,62,57,25,39,78,5,56,34,14,18,81,17,15,19
689,3531_GRB2_P1_ENSG00000177885,0,0,3,1,3,2,7,1,7,4,6,12,5,8,15,10,1,17,10,17,20,13,3,17,14,21,11,26,14,24,22,12,16,19,1,6,7,18,32,0,24,22,41,33,10,13,5,38,25,21,24,46,17,44,9,39,23,28,25,43,30,21,15,55,36,22,19,24,25,21,27,66,21,32,53,75,46,18,47,39,11,24,83,67,23,23,22,12,57,80,59,29,25,31,30,24,17,14
690,3541_GRPEL1_P1P2_ENSG00000109519,1,2,2,4,5,5,5,0,4,8,3,0,4,3,10,8,15,8,13,9,4,7,16,6,25,5,7,20,2,19,6,25,31,12,4,15,5,6,15,8,7,14,20,22,27,23,10,33,8,4,14,23,15,6,18,19,27,11,23,6,23,42,17,35,23,0,62,16,19,17,37,5,27,17,22,37,41,20,26,21,15,45,53,11,12,22,11,8,10,12,47,35,58,11,36,36,16,92
691,3543_GRSF1_P1P2_ENSG00000132463,1,1,2,4,5,5,5,0,4,8,3,0,9,3,7,14,2,14,16,16,10,10,5,16,6,22,13,6,12,3,16,10,5,3,11,8,17,14,30,20,41,2,7,1,5,36,41,40,32,14,3,15,52,21,14,40,56,21,18,27,4,12,37,31,39,63,66,25,29,28,66,25,32,33,73,35,8,78,75,42,61,27,45,41,9,12,33,85,69,2,26,69,93,4,59,56,20,80
692,3545_GRWD1_P1P2_ENSG00000105447,0,1,0,1,1,2,3,6,0,9,1,7,12,5,0,9,12,0,7,7,12,19,9,14,20,25,1,28,28,26,27,1,12,0,10,4,35,22,9,4,16,5,21,14,3,40,11,0,43,24,33,4,20,54,40,52,14,36,29,21,52,34,31,0,28,4,2,65,7,13,47,37,57,45,25,55,11,27,42,36,9,68,37,9,24,62,42,22,43,27,19,77,67,71,67,52,77,27
693,3548_GSDMA_P1P2_ENSG00000167914,0,1,0,1,1,2,3,6,0,9,6,7,12,5,0,1,12,0,7,7,12,5,15,22,2,10,14,4,29,17,2,32,23,26,32,32,21,4,22,22,1,1,5,14,22,1,33,20,43,6,33,4,31,39,0,16,42,31,52,46,24,18,47,60,7,56,7,19,55,12,5,6,3,26,7,31,61,8,0,50,35,64,70,37,4,36,2,72,23,0,72,91,49,59,47,40,12,90
694,3554_GSPT1_P1P2_ENSG00000103342,1,2,2,4,5,5,5,0,4,8,3,0,4,3,10,8,15,8,13,9,4,7,16,6,25,5,7,20,2,19,6,25,31,12,4,15,5,6,15,8,7,14,20,22,27,23,10,33,8,4,14,23,15,6,18,19,27,11,23,6,23,42,17,35,23,0,24,16,66,17,37,5,27,17,22,37,41,20,26,21,15,45,53,60,12,73,11,8,79,12,17,84,19,76,36,36,16,15
695,3566_GTF2A1_P1P2_ENSG00000165417,1,2,1,0,2,3,2,2,1,1,11,3,10,10,13,0,16,12,19,15,19,6,8,12,8,7,18,12,17,11,10,20,8,10,5,14,14,13,10,39,17,11,13,2,19,19,14,9,10,45,11,33,32,38,48,49,13,43,55,50,8,3,12,12,52,47,55,53,9,58,2,58,47,41,59,65,10,12,56,68,77,62,10,7,13,2,62,76,29,35,42,41,37,8,44,11,13,67
696,3567_GTF2A2_P1P2_ENSG00000140307,0,0,0,1,3,2,7,6,7,9,6,12,5,8,15,10,1,17,10,17,20,13,3,17,14,21,11,26,14,24,22,12,16,19,1,6,7,18,32,0,24,22,41,33,10,13,5,38,25,21,24,46,17,44,9,39,23,28,25,43,30,21,15,55,36,22,19,24,25,21,27,66,21,32,53,75,46,18,47,39,11,24,83,67,23,23,22,12,57,80,59,29,25,31,30,24,17,14
697,3568_GTF2B_P1P2_ENSG00000137947,1,2,1,0,2,3,2,2,1,1,11,3,10,10,13,0,16,12,19,15,19,6,8,12,8,7,18,12,17,11,10,20,8,10,5,14,14,13,10,10,17,11,13,2,19,19,14,9,33,11,50,11,11,8,4,15,50,18,11,16,19,33,35,48,18,10,36,14,22,44,21,14,15,12,12,53,37,44,43,2,2,14,66,78,81,40,10,6,9,15,12,15,2,86,40,51,70,68
698,3569_GTF2E1_P1P2_ENSG00000153767,1,2,1,0,2,3,2,2,1,1,11,3,10,10,13,0,16,12,19,15,19,6,8,12,8,7,18,12,17,11,10,20,8,10,5,14,14,13,10,10,17,11,13,2,19,19,14,9,33,11,50,11,11,8,4,15,50,18,11,16,19,33,35,48,18,10,36,14,22,44,21,14,15,12,12,53,37,44,43,2,2,62,10,7,13,40,62,6,9,15,12,15,2,8,40,51,13,68
699,3570_GTF2E2_P1P2_ENSG00000197265,1,2,1,0,2,3,2,2,8,5,10,9,13,7,4,6,6,16,6,2,3,8,11,5,4,0,0,5,9,9,13,14,19,31,6,0,34,2,38,36,6,33,8,31,44,21,19,41,44,35,34,41,38,34,37,45,53,25,58,29,59,25,14,27,31,5,32,61,1,3,63,55,28,30,28,60,49,23,4,33,67,60,54,64,6,80,82,82,30,4,0,32,7,65,75,63,89,32
700,3571_GTF2F1_P1P2_ENSG00000125651,0,1,0,1,1,2,3,6,0,9,1,7,12,5,0,9,12,0,7,7,8,18,15,14,20,24,14,16,15,23,26,13,23,23,34,22,20,32,19,14,21,30,38,24,22,35,32,30,14,16,8,42,13,46,33,30,34,50,35,38,22,59,56,18,53,9,25,39,20,0,55,29,23,8,39,73,20,56,32,41,57,3,69,53,47,49,29,5,64,31,77,45,87,0,28,27,96,93
701,3572_GTF2F2_P1P2_ENSG00000188342,1,2,1,0,2,3,2,2,1,1,11,3,10,10,13,0,16,12,19,15,19,6,8,12,8,7,18,12,17,11,10,20,8,10,5,14,14,13,10,10,17,11,13,2,19,19,14,9,33,11,50,11,11,8,4,15,50,18,11,16,19,33,35,48,18,10,36,14,22,44,21,14,15,12,12,53,37,44,43,2,2,14,66,78,81,40,10,6,9,15,12,15,2,86,40,51,70,68
702,3573_GTF2H1_P1P2_ENSG00000110768,1,2,1,0,2,3,2,2,1,1,11,3,10,10,13,0,16,12,19,15,19,6,8,12,8,7,18,12,17,11,10,20,8,10,5,14,14,13,10,10,17,11,13,2,19,19,14,9,33,11,50,11,11,8,4,15,50,18,11,16,19,33,35,48,18,10,36,14,22,44,21,14,15,12,12,53,37,44,43,2,2,62,10,7,13,40,10,6,9,15,12,15,2,8,40,51,13,68
703,3574_GTF2H2C_P1P2_ENSG00000183474,1,1,2,4,5,0,1,4,5,3,5,4,9,12,1,16,14,14,2,1,17,12,19,3,15,13,3,24,25,8,18,11,13,29,19,26,13,31,14,35,22,21,3,5,42,9,28,18,21,18,9,8,47,45,19,38,47,5,45,32,55,23,21,13,37,18,14,40,11,41,9,11,69,16,27,19,15,48,41,20,24,65,57,71,43,43,57,83,22,8,31,24,8,89,57,20,59,70
704,"3575_GTF2H2_ENST00000274400.5,ENST00000330280.7_ENSG00000145736",1,1,0,1,1,4,3,3,9,0,5,4,0,6,9,11,13,6,18,1,0,12,0,19,5,17,22,0,6,29,30,24,27,14,12,25,3,0,39,17,26,40,0,18,12,27,26,11,39,8,30,1,18,27,5,51,4,57,19,34,48,10,55,44,60,12,67,11,57,7,12,3,59,43,68,48,76,67,14,65,0,6,48,25,63,30,25,39,78,81,25,82,14,85,39,81,68,71
705,3576_GTF2H3_P1P2_ENSG00000111358,1,2,1,2,0,0,1,4,5,3,4,8,3,12,1,16,11,13,15,13,6,16,14,1,12,2,12,23,24,20,12,23,1,25,0,36,22,33,28,2,31,10,25,39,30,29,13,6,16,48,47,50,16,24,43,37,41,39,24,5,41,37,13,58,21,2,23,7,33,23,8,30,22,74,10,61,3,73,30,60,23,22,31,56,49,61,9,23,45,85,58,66,69,35,49,26,29,51
706,3577_GTF2H4_P1P2_ENSG00000213780,1,2,1,0,2,3,2,2,1,1,11,3,10,10,13,0,16,12,19,15,19,6,8,12,8,7,18,12,17,11,10,20,8,10,5,14,14,13,10,10,17,11,13,2,19,19,14,9,33,11,50,11,11,8,4,15,50,18,11,16,19,33,35,48,18,10,36,14,22,44,21,14,15,12,12,53,37,44,43,2,2,62,10,7,13,40,62,6,9,15,12,15,2,8,40,51,13,68
707,3583_GTF3A_P1P2_ENSG00000122034,0,1,0,1,3,2,7,6,7,9,6,12,5,8,15,1,1,18,10,3,12,5,20,7,9,1,26,19,5,6,19,21,26,24,15,17,19,36,1,29,40,12,28,36,39,44,44,5,22,40,0,27,53,36,31,56,25,1,21,37,45,5,11,28,16,36,41,38,45,26,67,18,61,11,66,11,1,46,23,52,41,5,26,62,7,83,45,60,4,53,22,49,46,64,6,19,61,62
708,3584_GTF3C1_P1P2_ENSG00000077235,1,1,2,4,1,4,1,4,5,0,5,4,0,12,9,11,14,6,2,1,17,0,19,3,15,13,3,24,25,8,18,11,13,29,3,26,13,31,14,35,22,21,3,28,42,9,28,18,21,17,9,20,47,45,10,38,26,5,45,32,55,23,21,61,37,18,58,40,11,41,35,11,69,16,27,19,15,48,41,20,24,65,57,71,43,43,57,24,22,64,31,87,55,89,57,20,51,70
709,3585_GTF3C2_P1P2_ENSG00000115207,1,2,1,2,0,0,1,4,5,3,4,1,2,14,11,15,17,10,11,10,6,16,18,20,17,11,15,8,18,20,28,30,30,11,13,24,10,21,24,23,4,20,22,43,33,3,45,29,48,29,25,45,23,37,28,9,57,19,28,57,56,50,50,45,5,60,59,60,10,24,25,23,0,36,31,24,73,17,68,9,5,76,32,48,52,81,83,26,5,43,61,63,48,48,18,35,10,31
710,3586_GTF3C3_P1P2_ENSG00000119041,0,0,3,2,0,6,6,1,2,6,8,5,6,4,8,4,8,7,5,0,18,4,22,10,18,6,23,1,4,4,0,17,9,5,35,33,29,3,25,9,27,15,36,19,13,25,38,1,41,20,37,22,8,13,24,43,32,26,44,45,5,0,24,26,20,54,28,34,15,5,13,38,7,40,33,6,67,11,25,40,6,29,30,52,45,25,12,56,21,13,21,42,60,60,83,75,19,49
711,3587_GTF3C4_P1P2_ENSG00000125484,0,1,0,1,1,4,3,3,9,10,9,10,7,11,14,2,13,11,4,20,0,3,23,9,22,3,19,21,27,5,14,16,3,9,23,34,37,19,5,24,37,41,12,44,21,12,23,24,23,3,7,31,10,22,32,29,12,34,27,22,34,29,18,17,44,23,21,6,60,42,4,67,8,51,60,41,38,52,36,56,72,41,25,18,41,84,41,62,20,46,7,30,44,34,79,44,34,59
712,3588_GTF3C5_P1P2_ENSG00000148308,0,1,0,1,3,2,7,6,0,9,6,12,5,8,15,10,1,17,10,17,20,5,3,22,2,10,26,4,29,17,2,32,26,26,32,32,21,4,22,22,1,1,5,8,28,28,35,20,37,6,28,30,51,12,27,7,42,37,48,4,37,52,30,37,7,64,7,8,5,35,14,44,18,63,7,54,17,68,16,12,59,77,39,55,69,86,54,15,36,84,89,27,10,9,19,6,85,39
713,3589_GTF3C6_P1P2_ENSG00000155115,0,1,0,1,1,4,3,3,9,0,5,4,0,6,9,11,13,6,18,8,15,19,9,2,5,8,22,0,6,29,8,24,24,20,33,25,3,0,39,17,3,40,0,18,12,27,42,11,39,8,30,1,18,0,5,51,4,57,19,34,2,51,7,10,60,25,67,33,57,45,68,68,40,62,1,48,2,67,14,66,0,6,0,25,68,30,25,0,8,5,25,0,88,49,81,93,0,83
714,3594_GTPBP4_P1P2_ENSG00000107937,0,0,3,3,4,1,0,5,6,7,2,2,8,9,6,3,7,9,3,12,5,14,17,24,0,15,21,15,19,22,15,19,32,27,9,30,6,1,3,3,34,7,10,27,2,24,2,28,15,7,4,19,6,19,6,34,21,3,15,14,17,30,6,2,13,32,18,15,68,52,31,27,51,73,24,74,27,49,11,1,10,54,8,29,2,21,71,31,52,65,51,28,64,15,76,88,75,2
715,3599_GUCD1_P1P2_ENSG00000138867,1,2,1,0,2,3,2,2,8,5,10,9,13,7,4,6,6,16,6,2,3,8,11,5,4,0,0,5,9,9,29,14,0,7,6,12,30,16,29,18,39,9,18,6,15,0,36,43,7,27,6,5,42,23,16,55,10,8,8,8,60,11,34,7,57,45,10,36,16,18,45,32,39,10,0,57,0,40,59,38,51,30,22,28,30,53,38,50,56,75,18,16,76,32,82,86,4,89
716,3601_GUK1_P1P2_ENSG00000143774,1,1,2,4,5,4,5,3,9,0,5,4,9,6,9,11,14,14,2,1,17,12,0,19,16,17,10,11,25,25,23,28,27,14,27,26,24,34,2,6,26,21,3,10,26,22,28,35,28,34,49,20,14,4,51,22,26,5,50,60,28,56,62,20,50,52,30,52,42,62,65,28,19,16,18,49,57,15,10,10,71,33,19,71,26,31,40,13,3,28,44,38,26,28,17,48,94,53
717,3614_H2AFX_P1P2_ENSG00000188486,0,1,0,1,3,2,7,6,0,9,6,12,5,8,15,10,1,17,10,17,20,5,3,22,2,10,26,4,29,17,2,32,26,26,32,32,21,4,22,22,1,1,5,8,28,44,35,20,37,6,28,27,51,12,27,7,42,37,21,20,37,52,30,37,7,56,7,38,5,54,14,44,18,63,7,54,17,68,16,12,59,77,39,55,69,71,54,35,36,84,89,4,10,9,19,6,85,39
718,3616_H2AFZ_P1P2_ENSG00000164032,0,0,1,2,0,6,6,8,2,6,0,11,11,13,2,13,17,10,11,10,11,4,18,20,3,11,4,13,7,27,28,6,9,32,8,23,9,15,4,34,14,34,14,7,43,15,22,10,26,13,40,25,19,52,41,54,18,41,22,35,25,58,16,19,54,27,38,10,4,34,42,51,52,15,15,69,70,19,2,53,76,17,44,82,17,68,59,55,48,76,29,47,29,22,22,95,33,17
719,3617_H3F3A_P1P2_ENSG00000163041,0,1,0,1,1,2,3,6,0,9,6,12,5,5,15,1,12,0,7,7,12,5,15,22,2,10,26,4,29,17,27,32,12,0,32,32,21,4,22,22,40,18,5,14,18,1,33,27,43,6,28,4,31,39,0,16,42,31,52,59,37,18,47,56,45,56,7,19,24,54,5,22,3,63,7,21,29,8,0,50,35,28,70,58,56,36,2,72,23,0,72,91,82,52,47,40,86,22
720,3626_HAMP_P1P2_ENSG00000105697,0,0,0,2,3,2,7,1,7,4,8,5,6,4,8,12,10,18,0,18,14,20,6,4,9,1,5,19,26,14,24,29,25,22,15,1,1,10,11,38,23,12,17,26,38,30,16,8,11,46,43,49,44,18,39,0,19,23,16,9,57,16,38,41,48,1,65,47,26,32,0,31,63,66,5,56,77,66,34,8,19,38,52,74,50,45,39,52,35,82,84,72,40,94,56,92,42,6
721,3630_HAPLN2_P1P2_ENSG00000132702,1,1,2,4,1,4,3,3,9,0,9,4,0,6,9,11,14,6,2,1,17,12,0,19,22,17,10,0,10,21,30,28,27,14,12,9,24,34,2,6,26,31,0,10,12,27,26,11,28,34,35,1,18,27,5,3,39,35,51,0,48,10,55,44,60,8,49,11,42,7,56,3,19,43,68,0,76,50,48,65,0,21,48,46,8,46,43,51,78,81,25,82,35,85,39,81,68,71
722,3631_HARS2_P1P2_ENSG00000112855,1,2,2,4,5,5,5,0,4,8,3,0,9,3,7,14,2,2,16,16,10,10,5,16,6,22,13,6,22,13,20,31,20,28,22,21,33,37,6,25,19,19,16,13,32,10,29,48,20,28,31,3,2,16,2,6,8,0,5,18,16,40,42,42,30,11,1,3,31,4,58,52,24,5,72,50,26,34,53,61,32,2,47,23,33,3,87,20,54,77,3,70,57,61,32,47,3,61
723,3632_HARS_P1P2_ENSG00000170445,1,2,2,4,5,5,5,0,4,8,3,0,4,3,10,8,15,8,13,9,4,7,16,6,25,5,7,20,2,19,6,25,31,12,4,15,5,6,15,8,7,14,20,22,27,23,10,33,8,4,14,23,15,6,18,19,27,11,23,6,23,42,17,35,23,0,24,16,66,17,37,5,27,17,22,37,41,20,26,21,15,45,53,60,12,73,11,8,79,12,17,84,19,76,36,36,16,15
724,3634_HAUS1_P1P2_ENSG00000152240,1,2,1,2,0,0,6,8,5,3,4,8,3,14,11,13,4,1,9,6,16,16,18,1,12,11,12,13,24,30,12,26,22,11,28,10,36,8,36,2,25,16,22,40,11,33,13,42,4,9,19,2,39,10,8,27,37,4,9,19,13,26,5,5,56,19,46,30,33,49,48,70,42,69,21,33,42,69,46,80,68,31,17,81,15,76,52,47,49,78,4,62,38,1,62,85,1,28
725,3636_HAUS3_P1P2_ENSG00000214367,0,1,0,1,3,2,7,6,0,9,6,12,5,8,15,10,1,17,10,17,12,5,20,22,2,10,26,4,29,6,2,32,26,24,32,32,21,4,22,22,40,1,5,8,28,44,33,5,37,6,28,27,53,12,31,56,42,31,21,20,37,52,11,37,16,56,41,38,5,54,14,44,18,11,66,54,29,46,16,12,59,77,39,55,69,71,45,35,4,84,40,4,82,52,19,6,85,39
726,3637_HAUS4_P1P2_ENSG00000092036,1,2,1,2,0,0,1,4,5,3,4,8,2,12,1,16,11,13,15,13,6,16,14,1,12,2,12,23,18,20,12,23,1,25,0,36,22,33,28,12,31,10,25,39,30,29,25,6,16,48,47,50,16,24,43,13,41,39,14,5,15,37,13,58,21,48,23,7,37,23,8,30,60,14,10,61,63,51,64,60,23,22,31,56,83,61,9,7,45,16,58,66,74,10,49,26,92,13
727,3638_HAUS5_P1P2_ENSG00000249115,1,2,1,2,0,0,1,4,5,3,4,8,2,14,1,16,11,13,15,13,6,16,14,1,12,2,12,23,18,20,12,23,1,25,0,36,22,33,28,2,31,10,25,39,30,29,13,6,16,29,47,50,16,24,43,37,9,51,14,5,41,37,52,58,21,48,59,48,33,61,8,1,42,56,54,76,33,43,30,29,23,49,17,0,83,7,9,23,65,68,43,14,20,35,37,7,92,77
728,3639_HAUS6_P1P2_ENSG00000147874,1,2,1,2,0,0,1,4,5,3,4,8,3,14,11,16,11,13,15,13,6,16,14,1,12,2,12,23,24,20,12,23,1,11,28,36,22,33,28,2,25,16,25,40,30,33,13,6,16,29,19,24,39,24,8,37,9,51,9,19,41,26,52,5,21,2,59,48,33,61,48,1,42,56,54,33,33,43,30,80,68,49,17,0,15,7,24,23,65,68,43,58,20,35,37,7,46,77
729,3640_HAUS7_P1_ENSG00000213397,0,1,0,1,1,4,3,6,0,0,1,7,0,6,9,11,13,6,18,8,15,19,9,2,5,25,1,28,28,26,8,1,24,20,33,25,3,0,39,37,3,40,21,3,3,40,0,45,2,8,21,17,20,7,25,52,4,58,29,42,2,15,7,49,63,25,26,56,7,25,33,16,29,45,57,22,11,27,5,45,9,39,0,65,24,58,70,84,14,27,64,36,36,87,63,82,77,27
730,3641_HAUS7_P2_ENSG00000213397,0,0,1,2,0,6,6,8,2,6,0,11,11,13,2,13,17,10,11,10,11,4,18,20,3,11,4,13,7,27,28,6,9,32,8,23,9,15,4,34,14,34,14,7,43,15,22,10,26,13,40,25,19,52,41,54,18,41,22,35,25,58,16,19,54,27,38,10,4,34,42,51,52,15,15,69,70,19,2,53,76,17,44,82,17,68,59,55,48,76,29,47,29,22,22,95,33,17
731,3642_HAUS8_P1P2_ENSG00000131351,1,2,1,2,0,0,1,4,5,3,4,8,2,12,1,16,11,13,15,13,6,16,14,1,12,2,12,23,18,20,5,23,1,25,0,36,22,33,28,12,31,10,25,39,29,29,47,6,42,48,47,50,16,47,43,13,41,39,14,5,15,37,13,58,21,48,23,7,37,23,8,30,60,14,10,76,63,51,64,29,23,22,31,56,83,61,9,7,45,16,15,14,74,10,49,26,92,13
732,3654_HBS1L_P1P2_ENSG00000112339,1,2,2,4,5,5,5,0,4,8,3,0,4,3,10,8,15,8,13,9,4,7,16,6,25,5,7,20,2,19,6,25,31,12,4,15,5,6,15,8,7,14,20,22,27,23,10,33,8,4,14,23,15,6,18,19,27,11,23,6,23,42,17,35,23,0,24,16,66,17,37,5,27,17,22,37,41,20,26,21,15,45,53,60,12,73,11,8,79,12,17,84,19,76,36,36,16,15
733,3658_HCFC1_P1P2_ENSG00000172534,1,2,1,2,0,0,6,8,2,6,0,11,11,14,11,13,4,1,9,6,16,21,18,18,21,11,8,13,16,30,31,26,22,33,26,10,25,8,36,32,28,0,6,7,11,32,1,42,4,49,15,2,50,29,55,27,37,4,53,41,13,46,23,16,56,13,46,30,69,10,6,70,16,69,21,51,48,69,18,76,29,50,33,81,34,76,52,47,49,47,90,62,38,1,20,85,1,86
734,3660_HCRTR1_P1P2_ENSG00000121764,0,1,0,1,1,2,3,6,0,9,6,12,5,1,0,1,0,18,7,3,12,5,20,7,13,25,26,28,5,26,27,21,21,0,24,4,35,23,9,29,40,18,28,15,18,17,33,27,22,40,0,39,4,36,31,46,25,9,43,59,45,41,20,56,45,33,42,65,43,46,67,22,72,61,47,21,59,75,62,23,52,28,24,58,36,27,37,30,60,23,60,23,3,26,24,32,63,0
735,3664_HDAC3_P1P2_ENSG00000171720,0,0,0,2,0,6,6,1,2,4,8,1,2,14,5,15,17,10,11,10,11,4,6,20,17,19,15,10,26,14,24,30,25,18,13,1,1,21,24,11,10,6,26,29,33,3,6,34,24,37,16,14,26,53,1,24,57,10,22,57,49,22,50,62,24,60,0,26,48,19,64,12,20,36,31,24,69,37,29,18,50,1,78,30,11,42,16,26,19,40,10,88,75,48,18,42,24,65
736,3667_HDAC7_P1P2_ENSG00000061273,1,2,1,0,2,3,2,2,1,1,4,8,3,0,12,5,9,4,1,14,9,22,2,23,11,14,27,7,3,0,3,2,15,1,16,29,2,24,0,16,18,4,2,21,25,31,21,19,17,22,1,10,5,25,20,23,0,33,2,24,1,9,39,1,2,20,35,63,49,9,30,43,34,64,14,58,23,13,37,26,58,34,12,31,10,14,14,14,63,22,13,31,9,73,27,13,11,95
737,3677_HEATR1_P1P2_ENSG00000119285,0,0,3,3,4,1,4,7,3,2,7,6,1,2,3,3,7,9,3,12,5,9,1,0,24,4,2,3,8,10,4,0,4,4,7,3,15,38,27,21,38,25,43,42,16,46,46,7,3,19,39,51,48,50,49,35,43,46,49,1,44,8,33,23,6,31,45,2,41,43,3,69,46,42,51,8,39,45,3,44,38,40,80,10,46,48,35,46,37,44,49,44,4,51,33,43,30,43
738,3683_HECTD1_P1P2_ENSG00000092148,1,1,2,4,1,4,3,3,9,0,5,4,0,6,9,11,14,6,2,1,17,12,0,19,5,17,10,0,10,21,30,28,27,14,12,9,24,34,2,6,26,31,0,10,12,27,26,11,28,34,30,1,18,27,54,8,39,57,51,34,48,56,55,44,60,12,9,11,42,7,56,3,19,43,68,48,34,50,14,65,0,6,48,46,63,46,43,51,77,81,44,82,35,85,39,81,68,85
739,3716_HGS_P1P2_ENSG00000185359,1,2,2,4,5,5,1,4,5,3,4,8,9,12,1,16,11,2,15,4,21,1,21,21,1,16,24,2,11,18,11,22,18,13,30,18,8,7,20,33,0,36,33,30,24,14,25,31,18,39,23,26,25,28,26,18,28,49,36,33,35,20,32,38,43,29,12,45,47,64,59,21,66,38,20,66,64,3,77,34,63,55,21,43,35,15,63,64,27,19,24,10,23,43,21,69,18,58
