Phenotype,Clusters_2,Clusters_3,Clusters_4,Clusters_5,Clusters_6,Clusters_7,Clusters_8,Clusters_9,Clusters_10,Clusters_11,Clusters_12,Clusters_13,Clusters_14,Clusters_15,Clusters_16,Clusters_17,Clusters_18,Clusters_19
1418_CDCA8_P1P2_ENSG00000134690,0,1,2,4,5,1,1,7,5,5,8,4,6,9,9,16,13,13
1419_CDIPT_P1P2_ENSG00000103502,0,1,2,1,1,2,7,7,4,10,0,8,0,14,14,5,14,8
141_ADAT3_P1_ENSG00000213638,0,0,2,4,5,1,1,3,8,5,8,4,6,2,9,7,1,12
1421_CDK11A_P1P2_ENSG00000008128,0,1,2,1,1,2,7,7,4,10,0,8,0,14,14,5,14,8
1429_CDK1_P1P2_ENSG00000170312,0,1,2,4,5,6,0,1,1,8,3,10,3,1,5,9,2,7
1432_CDK2_P1P2_ENSG00000123374,0,1,2,4,5,1,1,7,5,5,8,4,6,9,9,16,13,13
1441_CDK7_P1P2_ENSG00000134058,0,1,2,4,5,1,1,7,5,5,8,4,6,9,9,16,13,13
1443_CDK9_P1P2_ENSG00000136807,0,1,2,4,1,2,7,7,5,5,0,8,0,14,14,5,14,8
1458_CDT1_P1P2_ENSG00000167513,0,1,2,4,5,1,0,7,5,5,8,4,6,9,9,16,13,13
1470_CEBPZ_P1P2_ENSG00000115816,1,2,0,3,4,4,2,0,9,6,5,11,13,5,7,14,16,2
1474_CENPA_P1_ENSG00000115163,0,1,2,4,5,1,1,7,5,5,8,4,6,9,9,16,13,13
1475_CENPA_P2_ENSG00000115163,0,0,1,2,3,1,1,3,8,4,2,2,4,2,11,7,1,12
1478_CENPC_P1P2_ENSG00000145241,0,1,2,1,1,2,7,7,4,10,0,8,0,14,14,5,14,8
1479_CENPE_P1P2_ENSG00000138778,0,1,2,4,5,2,7,7,5,5,8,4,6,9,9,16,13,13
1481_CENPH_P1P2_ENSG00000153044,0,0,1,4,5,1,1,3,8,4,2,2,4,2,11,7,1,12
1482_CENPI_P1P2_ENSG00000102384,0,1,2,4,5,1,7,7,5,5,8,4,6,9,9,16,13,13
1483_CENPJ_P1P2_ENSG00000151849,1,2,0,3,4,4,2,8,9,6,5,11,13,5,3,14,16,2
1484_CENPK_P1P2_ENSG00000123219,0,1,2,4,5,6,0,1,1,8,3,10,3,1,5,9,2,7
1487_CENPN_P1P2_ENSG00000166451,0,1,2,4,1,2,7,7,5,5,0,8,0,14,14,5,14,8
1491_CENPT_P1P2_ENSG00000102901,0,1,2,4,5,1,1,7,5,5,8,4,6,9,9,16,13,13
1493_CENPW_P1P2_ENSG00000203760,0,0,1,4,3,1,1,3,8,4,2,2,4,2,11,7,1,12
1497_CEP152_P1P2_ENSG00000103995,0,1,2,4,1,2,7,7,5,5,0,8,0,14,14,5,14,8
14_AASDHPPT_P1P2_ENSG00000149313,0,1,2,4,5,1,7,7,5,5,8,4,6,9,9,16,13,13
1500_CEP192_P1P2_ENSG00000101639,0,1,2,1,1,2,7,7,4,10,0,8,0,14,14,5,14,8
1510_CEP68_P1P2_ENSG00000011523,0,1,2,4,5,1,1,7,5,5,8,4,6,9,9,16,13,13
1516_CEP85_P1P2_ENSG00000130695,0,1,2,4,5,2,7,7,5,5,8,4,6,9,9,16,13,13
1519_CEP97_P1P2_ENSG00000182504,1,1,0,3,1,2,7,8,4,10,5,11,13,5,3,14,15,2
1532_CFDP1_P1_ENSG00000153774,0,1,2,4,1,2,7,7,5,5,8,4,6,9,9,16,13,13
1533_CFDP1_P2_ENSG00000153774,0,1,2,4,5,1,1,7,5,5,8,4,6,9,9,16,13,13
1536_CFL1_P1P2_ENSG00000172757,0,1,2,1,1,2,7,7,5,10,0,8,0,14,14,5,14,8
1544_CHAF1A_P1P2_ENSG00000167670,0,1,2,4,1,2,7,7,5,5,0,4,6,9,14,16,14,13
1545_CHAF1B_P1P2_ENSG00000159259,0,1,2,4,5,1,1,1,1,5,8,4,6,9,9,16,13,1
1548_CHCHD1_P1P2_ENSG00000172586,0,1,2,4,1,2,7,7,5,5,8,4,6,9,9,16,13,13
1549_CHCHD2_P1P2_ENSG00000106153,0,1,2,4,5,2,7,7,5,5,8,4,6,9,9,16,13,13
1551_CHCHD4_P1P2_ENSG00000163528,1,1,0,1,1,2,7,8,4,10,0,8,0,14,14,5,15,8
1560_CHD4_P1P2_ENSG00000111642,0,1,2,4,5,2,7,7,5,5,8,4,6,9,9,16,13,13
1568_CHEK1_P1P2_ENSG00000149554,0,1,2,4,5,1,1,7,5,5,8,4,6,9,9,16,13,13
1570_CHERP_P1P2_ENSG00000085872,1,1,0,3,1,2,2,8,4,10,5,11,13,5,3,14,15,2
1579_CHMP1A_P1P2_ENSG00000131165,1,1,0,1,1,2,7,8,4,10,0,8,0,14,14,5,15,8
1581_CHMP2A_P1P2_ENSG00000130724,0,1,2,1,1,2,7,7,4,10,0,8,0,14,14,5,14,8
1583_CHMP3_P1P2_ENSG00000115561,0,1,2,4,5,6,7,7,5,5,8,4,6,9,9,16,14,7
1586_CHMP4B_P1P2_ENSG00000101421,0,1,2,4,1,2,7,7,5,5,0,8,0,14,14,5,14,8
1587_CHMP5_P1P2_ENSG00000086065,0,1,0,1,1,2,7,8,4,10,0,8,0,14,14,5,14,8
1588_CHMP6_P1P2_ENSG00000176108,0,1,2,1,1,2,7,8,4,10,0,8,0,14,14,5,14,10
1589_CHMP7_P1P2_ENSG00000147457,1,2,0,3,4,4,2,8,4,6,5,11,13,5,3,14,16,2
1591_CHORDC1_P1P2_ENSG00000110172,1,1,0,1,1,2,7,8,4,10,5,8,0,5,3,14,15,2
1604_CHTF18_P1P2_ENSG00000127586,1,1,0,3,1,2,2,8,4,10,5,11,13,5,3,14,15,2
1605_CHTF8_P1P2_ENSG00000168802,1,1,0,1,1,2,7,8,4,10,0,8,0,14,14,5,15,8
1606_CHTOP_P1P2_ENSG00000160679,1,1,0,3,1,2,2,8,4,10,5,11,13,5,3,14,15,2
1609_CIAO1_P1P2_ENSG00000144021,1,1,0,1,1,2,7,8,4,10,0,8,0,14,14,5,15,8
1610_CIAPIN1_P1P2_ENSG00000005194,1,1,0,1,1,2,7,8,4,10,0,8,0,14,14,5,15,8
1614_CINP_P1P2_ENSG00000100865,1,1,0,3,1,2,2,8,4,10,5,11,13,5,3,14,15,2
1628_CKAP5_P1_ENSG00000175216,0,1,2,1,1,2,7,8,4,10,0,8,0,14,14,5,14,8
1629_CKAP5_P2_ENSG00000175216,0,1,2,1,1,2,7,7,4,10,0,8,0,14,14,5,14,8
1636_CLASRP_P1P2_ENSG00000104859,0,1,0,1,1,2,7,8,4,10,0,8,0,14,14,5,15,8
1638_CLCC1_P1P2_ENSG00000121940,0,1,2,4,1,2,7,7,5,5,0,8,0,14,14,5,14,8
1659_CLK2_P1P2_ENSG00000176444,0,1,2,4,1,2,7,7,5,5,8,4,6,9,9,16,13,13
1667_CLNS1A_P1P2_ENSG00000074201,0,1,2,1,1,2,7,7,5,10,0,8,0,14,14,5,14,8
166_ADRM1_P1P2_ENSG00000130706,1,2,0,3,1,2,2,8,4,6,5,11,13,5,3,14,15,2
1671_CLP1_P1P2_ENSG00000172409,0,1,2,1,1,2,7,7,4,10,0,8,0,14,14,5,14,8
1677_CLSPN_P1P2_ENSG00000092853,0,1,2,1,1,2,7,7,4,10,0,8,0,14,14,5,14,8
167_ADSL_P1P2_ENSG00000239900,0,1,2,1,1,2,7,8,4,10,0,8,0,14,14,5,14,8
1683_CLTC_P1P2_ENSG00000141367,0,1,2,1,1,2,7,8,4,10,0,8,0,14,14,5,14,8
1694_CMPK1_P1P2_ENSG00000162368,1,1,0,1,1,2,7,8,4,10,0,8,0,14,14,5,15,8
16_AATF_P1P2_ENSG00000275700,1,2,0,3,4,4,2,0,9,6,1,12,2,0,7,0,16,0
1701_CMTR1_P1P2_ENSG00000137200,1,1,0,3,1,2,7,8,4,10,0,8,0,14,3,5,15,2
1709_CNIH4_P1P2_ENSG00000143771,1,1,0,3,1,2,7,8,4,10,5,11,13,5,3,14,15,2
1712_CNN2_P1P2_ENSG00000064666,0,1,2,1,1,2,7,7,4,10,0,8,0,14,14,5,14,8
1716_CNOT1_P1P2_ENSG00000125107,1,2,0,3,4,4,2,0,9,6,5,11,13,5,7,14,16,2
1717_CNOT2_P1P2_ENSG00000111596,1,1,0,1,1,2,7,8,4,10,0,8,0,5,3,14,15,2
1718_CNOT3_P1P2_ENSG00000088038,1,2,0,3,4,4,2,8,9,6,5,11,13,5,3,14,16,2
1735_COA5_P1P2_ENSG00000183513,1,1,0,1,1,2,7,8,4,10,5,11,13,5,3,14,15,2
1737_COASY_P1P2_ENSG00000068120,1,1,0,1,1,2,2,8,4,10,5,11,13,5,3,14,15,2
1740_COG1_P1P2_ENSG00000166685,1,1,0,3,1,2,2,8,4,10,5,11,13,5,3,14,15,2
1741_COG2_P1P2_ENSG00000135775,1,2,0,3,4,4,6,0,9,6,1,12,2,0,7,0,7,16
1742_COG3_P1P2_ENSG00000136152,1,1,0,1,1,2,7,8,4,10,0,8,0,14,14,5,15,8
1743_COG4_P1P2_ENSG00000103051,1,1,0,3,1,2,2,8,4,10,5,11,13,5,3,14,15,2
1745_COG6_P1P2_ENSG00000133103,1,1,0,1,1,2,7,8,4,10,5,11,13,5,3,14,15,2
1747_COG8_P1P2_ENSG00000213380,1,1,0,1,1,2,7,8,4,10,0,8,0,14,3,5,15,2
176_AFG3L2_P1P2_ENSG00000141385,1,1,0,1,1,2,7,8,4,10,0,8,0,14,14,5,15,8
1770_COPA_P1P2_ENSG00000122218,1,2,0,3,4,4,2,8,9,6,5,11,13,5,3,14,16,2
1771_COPB1_P1P2_ENSG00000129083,0,1,2,1,1,2,7,8,4,10,0,8,0,14,14,5,14,8
1772_COPB2_P1P2_ENSG00000184432,1,1,0,3,1,2,2,8,4,10,5,11,13,5,3,14,15,2
1773_COPE_P1P2_ENSG00000105669,1,2,0,3,4,4,2,8,4,6,5,11,13,5,3,14,15,2
1774_COPG1_P1_ENSG00000181789,1,1,0,3,1,2,2,8,4,10,5,11,13,5,3,14,15,2
1775_COPG1_P2_ENSG00000181789,0,1,2,1,1,2,7,7,5,10,0,8,0,14,14,5,14,8
1778_COPS2_P1P2_ENSG00000166200,1,1,0,3,1,2,2,8,4,10,5,11,13,5,3,14,15,2
1779_COPS3_P1P2_ENSG00000141030,1,2,0,3,4,4,2,8,4,6,5,11,13,5,3,14,16,2
1780_COPS4_P1P2_ENSG00000138663,1,1,0,1,1,2,7,8,4,10,0,8,0,14,14,5,15,8
1781_COPS5_P1P2_ENSG00000121022,0,1,0,1,1,2,7,8,4,10,0,8,0,14,14,5,15,8
1782_COPS6_P1P2_ENSG00000168090,1,1,0,1,1,2,7,8,4,10,5,11,13,5,3,14,0,10
1786_COPS8_P1P2_ENSG00000198612,0,1,0,1,1,2,7,8,4,10,0,8,0,14,14,5,14,8
1787_COPZ1_P2_ENSG00000111481,1,2,0,3,4,4,2,8,9,6,5,11,13,5,3,14,16,2
1788_COPZ1_P1_ENSG00000111481,0,1,2,1,1,2,7,8,4,10,0,8,0,14,14,5,14,8
1791_COQ2_P1P2_ENSG00000173085,1,2,0,3,4,4,2,0,9,6,1,12,2,0,7,0,16,0
1793_COQ4_P1P2_ENSG00000167113,1,1,0,3,1,2,2,8,4,10,5,11,13,5,3,14,15,2
1794_COQ5_P1P2_ENSG00000110871,1,1,0,1,1,2,7,8,4,10,0,8,0,14,14,5,15,8
1805_COX10_P1P2_ENSG00000006695,1,2,0,3,4,4,2,8,4,6,5,11,13,5,3,14,16,2
1806_COX11_P1P2_ENSG00000166260,1,1,0,1,1,2,7,8,4,10,0,8,0,14,14,5,15,8
1808_COX15_P1P2_ENSG00000014919,0,1,2,1,1,2,7,8,4,10,0,8,0,14,14,5,14,8
1810_COX17_P1P2_ENSG00000138495,1,1,0,1,1,2,7,8,4,10,5,11,13,5,3,14,15,2
1815_COX5A_P1P2_ENSG00000178741,1,2,0,3,4,4,2,0,9,6,5,11,13,5,7,14,16,2
1816_COX5B_P1P2_ENSG00000135940,1,1,0,3,1,2,2,8,4,10,5,11,13,5,3,14,15,2
1819_COX6C_P1P2_ENSG00000164919,1,2,0,3,4,4,2,8,4,6,5,11,13,5,3,14,16,2
1822_COX7B_P1P2_ENSG00000131174,1,1,0,1,1,2,7,8,4,10,0,8,0,14,3,5,15,8
1823_COX7C_P1P2_ENSG00000127184,1,2,0,3,4,4,2,8,4,6,5,11,13,5,3,14,16,2
1825_CPAMD8_ENST00000443236.1_ENSG00000160111,1,2,0,3,4,4,2,8,4,6,5,11,13,5,3,14,16,2
1834_CPNE7_P1P2_ENSG00000178773,1,2,0,3,4,4,2,8,9,6,5,11,13,5,3,14,16,2
1836_CPOX_P1P2_ENSG00000080819,1,2,0,3,4,4,2,0,9,6,1,12,2,0,7,0,17,0
1839_CPSF1_P1P2_ENSG00000071894,1,1,0,1,1,2,7,8,4,10,0,8,0,14,14,5,0,10
1840_CPSF2_P1P2_ENSG00000165934,1,2,0,3,4,4,2,8,9,6,5,11,13,5,3,14,16,16
1842_CPSF3_P1P2_ENSG00000119203,0,1,2,1,1,2,7,4,6,1,0,10,0,14,14,9,14,7
1843_CPSF4_P1P2_ENSG00000160917,1,1,0,1,1,2,7,8,4,10,0,8,0,14,14,5,0,10
1844_CPSF6_P1P2_ENSG00000111605,1,1,0,1,2,3,4,8,4,10,5,11,13,5,3,14,0,10
1856_CRCP_P1P2_ENSG00000241258,1,1,0,3,1,2,2,8,4,10,5,11,13,5,3,14,15,2
1874_CRKL_P1P2_ENSG00000099942,1,2,0,3,4,4,2,0,9,6,1,11,2,0,7,0,16,16
1877_CRLS1_P1P2_ENSG00000088766,1,1,0,3,1,2,2,8,4,10,5,11,13,5,3,14,15,2
1878_CRNKL1_P1P2_ENSG00000101343,1,2,0,3,4,3,4,2,3,2,6,5,5,8,1,4,7,16
1893_CSE1L_P1P2_ENSG00000124207,0,1,2,4,5,6,0,1,1,8,3,10,3,1,5,9,2,7
1894_CSH2_P1_ENSG00000213218,1,1,0,3,1,2,2,8,4,10,5,11,13,5,3,14,0,2
1895_CSH2_P2_ENSG00000213218,1,1,0,3,1,2,2,8,4,10,5,11,13,5,3,14,15,2
1898_CSNK1A1_P1P2_ENSG00000113712,1,2,0,3,4,4,2,8,4,6,5,11,13,5,3,14,0,16
1906_CSNK2B_P1P2_ENSG00000204435,1,1,0,1,2,3,4,8,4,10,5,11,13,5,3,14,0,10
1915_CSTF1_P1P2_ENSG00000101138,1,1,0,1,1,2,7,8,4,10,0,8,0,14,14,5,14,10
1918_CSTF3_P1P2_ENSG00000176102,1,1,0,1,2,3,4,2,3,2,5,11,13,5,10,4,0,10
1919_CS_P1P2_ENSG00000062485,1,2,0,3,4,3,4,2,3,6,5,11,13,5,3,14,0,16
1924_CTBP2_P1P2_ENSG00000175029,1,2,0,3,4,4,2,0,9,6,1,12,2,0,7,0,17,0
1927_CTCF_P1P2_ENSG00000102974,1,2,0,3,4,4,6,0,0,9,1,12,2,0,1,0,7,0
1929_CTDP1_P1P2_ENSG00000060069,1,1,0,1,1,2,4,8,4,10,5,11,13,5,3,14,0,10
1939_CTNNBL1_P1P2_ENSG00000132792,1,1,0,1,2,3,4,4,4,10,10,0,8,12,10,8,0,10
1941_CTPS1_P1P2_ENSG00000171793,1,1,0,1,1,2,4,4,4,10,10,8,0,12,14,5,0,10
1943_CTR9_P1P2_ENSG00000198730,0,1,2,1,5,6,0,4,6,1,10,10,3,1,5,9,2,7
1957_CTU2_P1P2_ENSG00000174177,1,2,0,3,4,4,2,0,9,6,5,11,13,5,7,0,16,16
1960_CUL1_P1P2_ENSG00000055130,1,2,0,3,4,4,2,0,9,6,5,11,13,5,7,0,16,16
1961_CUL2_P1P2_ENSG00000108094,1,1,0,1,2,3,4,8,4,10,5,11,13,5,3,14,0,10
1962_CUL3_P1P2_ENSG00000036257,1,2,0,3,4,4,2,0,9,6,1,12,2,0,7,0,16,0
1966_CUL7_P1P2_ENSG00000044090,1,1,0,1,1,2,7,8,4,10,0,8,0,14,14,5,14,10
1971_CWC15_P1P2_ENSG00000150316,1,1,0,1,2,3,4,2,3,2,6,0,5,8,10,4,12,18
1972_CWC22_P1P2_ENSG00000163510,0,1,2,1,5,6,0,4,6,1,10,10,3,1,0,9,2,7
1973_CWC25_P1P2_ENSG00000273559,1,2,0,3,4,3,2,2,3,6,5,11,13,5,3,14,0,16
1976_CWF19L2_P1P2_ENSG00000152404,1,1,0,1,2,3,4,4,3,2,10,0,8,12,10,8,9,18
1979_CXXC1_P1P2_ENSG00000154832,1,1,0,1,1,2,7,8,4,10,5,11,13,5,3,14,0,10
1999_CYC1_P1P2_ENSG00000179091,1,2,0,3,4,3,4,2,3,6,5,11,13,5,3,14,0,16
2000_CYCS_P1P2_ENSG00000172115,1,2,0,3,4,4,2,0,9,6,1,12,2,0,7,0,17,0
2001_CYFIP1_P1P2_ENSG00000273749,1,2,0,1,2,3,4,8,3,2,5,11,13,5,3,14,0,16
2005_CYP2A13_P1P2_ENSG00000197838,1,2,0,3,4,4,2,0,9,6,1,12,2,0,7,0,7,16
2008_CYP4F11_P1P2_ENSG00000171903,1,2,3,3,4,4,6,0,0,9,1,12,2,0,7,0,17,0
2010_CYS1_P1P2_ENSG00000205795,1,1,0,1,1,2,4,8,4,10,5,11,13,5,3,14,0,10
201_AHCTF1_P1P2_ENSG00000153207,1,1,0,1,2,2,4,8,4,10,5,11,13,5,3,14,0,10
2020_DAD1_P1P2_ENSG00000129562,1,2,0,3,4,4,2,0,9,6,1,12,2,0,7,0,7,16
2025_DAP3_P1P2_ENSG00000132676,1,2,0,3,4,4,2,8,9,6,5,11,13,5,3,14,16,16
2030_DARS_P1P2_ENSG00000115866,0,1,2,1,2,6,0,4,6,1,10,10,3,1,0,9,2,7
2036_DBF4_P1P2_ENSG00000006634,1,1,0,1,2,3,4,8,3,2,10,0,8,12,10,4,0,10
2044_DBR1_P1P2_ENSG00000138231,1,1,0,1,2,3,4,4,3,1,10,0,8,12,10,8,0,10
204_AHCY_P1P2_ENSG00000101444,1,2,0,3,4,4,2,2,9,6,5,11,13,5,7,14,16,16
2058_DCAF6_P1P2_ENSG00000143164,1,2,0,3,4,4,2,2,9,6,1,12,2,0,1,0,7,16
2067_DCLRE1B_P1P2_ENSG00000118655,1,2,0,3,4,4,6,2,3,6,6,5,5,8,1,10,7,16
2073_DCTN1_P1P2_ENSG00000204843,1,2,0,3,4,4,2,0,9,6,1,12,2,0,7,0,16,16
2074_DCTN2_P1P2_ENSG00000175203,1,1,0,1,2,3,4,8,4,10,5,0,8,12,10,14,0,10
2075_DCTN3_P1P2_ENSG00000137100,1,1,0,1,2,3,4,2,3,2,5,11,13,5,10,4,0,10
2076_DCTN4_P1P2_ENSG00000132912,1,2,0,3,4,4,2,2,3,6,1,12,2,0,1,0,7,16
2077_DCTN5_P1P2_ENSG00000166847,1,2,0,3,2,3,4,2,3,2,5,11,5,8,10,4,0,16
2078_DCTN6_P1P2_ENSG00000104671,1,2,0,1,2,3,4,2,3,2,5,11,13,5,10,4,0,16
2083_DCUN1D5_P1P2_ENSG00000137692,1,2,0,1,2,3,4,2,3,2,6,5,5,8,10,4,12,18
2087_DDB1_P1_ENSG00000167986,1,1,0,1,2,3,4,2,3,2,6,0,5,8,10,4,0,18
2088_DDB1_P2_ENSG00000167986,1,2,0,3,2,3,4,2,3,2,5,11,5,8,10,4,0,16
2095_DDN_P1P2_ENSG00000181418,1,2,0,3,4,3,4,2,3,2,6,5,5,8,1,4,7,16
2096_DDOST_P1P2_ENSG00000244038,1,2,0,1,2,3,4,2,3,2,6,11,5,8,10,4,0,16
20_ABCB10_P1P2_ENSG00000135776,1,1,0,1,2,3,4,2,3,2,10,0,8,12,10,4,0,10
2102_DDX10_P1P2_ENSG00000178105,1,2,0,3,4,4,2,0,9,6,1,12,2,0,7,0,17,0
2103_DDX11_P1P2_ENSG00000013573,1,2,0,3,4,3,2,2,3,6,6,5,5,8,1,4,7,16
2105_DDX18_P1P2_ENSG00000088205,1,2,0,3,4,4,2,0,9,6,1,12,2,0,7,0,16,0
2106_DDX19A_P1P2_ENSG00000168872,1,1,0,1,2,3,4,4,3,2,10,0,8,12,10,4,0,10
2107_DDX19B_P1_ENSG00000157349,0,1,2,1,2,6,4,4,6,1,10,0,8,12,0,8,9,5
2108_DDX19B_P2_ENSG00000157349,1,2,0,3,2,3,4,2,3,2,6,5,5,8,10,4,0,16
2109_DDX1_P1P2_ENSG00000079785,1,2,3,3,4,4,6,0,0,9,1,12,2,0,1,10,7,9
2110_DDX20_P1P2_ENSG00000064703,0,1,2,4,5,6,0,1,1,8,3,9,3,1,5,2,2,14
2111_DDX21_P1P2_ENSG00000165732,1,2,3,3,4,4,6,0,0,9,1,12,2,0,1,0,17,0
2112_DDX23_P1P2_ENSG00000174243,1,1,0,1,2,3,4,4,6,1,10,0,8,12,0,8,9,5
2113_DDX24_P1P2_ENSG00000089737,1,2,0,3,4,4,2,0,9,6,1,12,2,0,7,0,16,0
2114_DDX27_P1P2_ENSG00000124228,1,1,0,1,2,3,4,4,6,1,10,0,8,12,0,8,9,10
2119_DDX3X_P1P2_ENSG00000215301,1,1,0,1,2,3,4,2,3,2,10,0,8,12,10,4,0,10
2120_DDX41_P1P2_ENSG00000183258,1,1,0,1,2,3,4,2,3,2,6,0,5,8,10,4,12,18
2121_DDX42_P1P2_ENSG00000198231,1,1,0,1,2,3,4,2,3,2,10,0,8,12,10,4,0,10
2122_DDX46_P1_ENSG00000145833,1,1,0,1,2,3,4,4,6,1,10,0,8,12,0,8,9,5
2123_DDX46_P2_ENSG00000145833,1,2,0,3,4,3,4,2,3,2,6,5,5,8,1,4,7,16
2124_DDX47_P1P2_ENSG00000213782,1,2,0,3,4,4,2,0,9,6,1,12,2,0,7,0,17,0
2125_DDX49_P1P2_ENSG00000105671,1,2,0,3,2,3,4,2,3,2,5,11,5,8,10,4,0,16
2127_DDX51_P1P2_ENSG00000185163,1,1,0,1,2,3,4,8,4,10,5,11,13,5,3,14,0,10
2128_DDX52_P1P2_ENSG00000278053,1,2,0,3,4,4,2,0,9,6,1,12,2,0,7,0,16,0
2129_DDX54_P1_ENSG00000123064,1,1,0,1,2,3,4,2,3,2,5,0,8,12,10,4,0,10
2130_DDX54_P2_ENSG00000123064,1,1,0,1,2,3,4,2,3,2,5,11,13,5,10,4,0,10
2131_DDX55_P1P2_ENSG00000111364,1,2,0,1,2,3,4,2,3,2,5,11,5,8,10,4,0,16
2132_DDX56_P1P2_ENSG00000136271,1,2,0,3,4,4,2,0,9,6,1,12,2,0,7,0,16,0
2133_DDX59_P1P2_ENSG00000118197,1,1,0,1,2,3,4,4,6,1,10,0,8,12,10,8,9,10
2134_DDX5_P1P2_ENSG00000108654,1,1,0,1,2,3,4,4,6,1,10,0,8,12,0,8,9,5
2135_DDX6_P1P2_ENSG00000110367,0,1,2,1,2,6,0,4,6,1,10,10,3,12,0,9,9,5
2155_DENR_P1P2_ENSG00000139726,0,1,2,4,5,6,0,4,6,1,3,10,3,1,5,9,2,7
2162_DERL2_P1P2_ENSG00000072849,0,1,2,1,2,3,4,4,6,1,10,0,8,12,0,8,9,5
216_AIFM1_P1P2_ENSG00000156709,1,1,0,1,2,3,4,2,3,2,5,0,13,5,10,4,0,10
2186_DHDDS_P1P2_ENSG00000117682,0,1,2,1,2,6,0,4,6,1,10,10,8,12,0,8,9,5
2187_DHFR_P1P2_ENSG00000228716,1,1,0,1,2,3,4,2,3,2,6,0,5,8,10,4,12,18
2188_DHODH_P2_ENSG00000102967,1,1,0,1,2,3,4,4,3,2,10,0,8,12,10,8,9,18
2189_DHODH_P1_ENSG00000102967,1,1,0,1,2,3,4,2,3,2,10,0,8,12,10,4,12,18
2190_DHPS_P1P2_ENSG00000095059,1,1,0,1,2,3,4,2,3,2,10,0,8,12,10,4,12,18
2203_DHX15_P1P2_ENSG00000109606,0,1,2,4,5,6,0,1,6,8,3,10,3,1,5,9,2,7
2204_DHX16_P1P2_ENSG00000204560,1,1,0,1,2,3,4,4,3,2,10,0,8,12,10,8,9,18
2209_DHX33_P1P2_ENSG00000005100,1,1,0,1,2,3,4,2,3,2,6,0,5,8,10,4,0,18
2212_DHX36_P1P2_ENSG00000174953,1,1,0,1,2,3,4,2,3,2,10,0,8,12,10,4,0,10
2213_DHX37_P1P2_ENSG00000150990,1,2,0,3,4,4,2,0,9,6,5,11,13,0,7,0,16,16
2217_DHX8_P1P2_ENSG00000067596,0,1,2,1,2,6,0,4,6,1,10,10,3,1,0,8,9,5
2218_DHX9_P1P2_ENSG00000135829,0,1,2,4,5,6,0,1,1,8,3,9,3,1,5,2,2,14
2222_DICER1_P1P2_ENSG00000100697,1,2,0,3,2,3,4,2,3,2,6,5,5,8,10,4,12,18
2226_DIMT1_P1P2_ENSG00000086189,1,1,0,1,2,3,4,8,3,2,5,11,13,5,3,14,0,10
2233_DIS3_P1P2_ENSG00000083520,0,1,2,4,5,6,0,4,6,1,3,10,3,1,5,9,2,7
2235_DKC1_P1P2_ENSG00000130826,1,2,0,1,2,3,4,2,3,2,6,0,5,8,10,4,0,16
2238_DLD_P1P2_ENSG00000091140,0,1,2,4,5,6,0,1,1,8,3,9,3,1,5,2,2,14
2251_DMAP1_P1P2_ENSG00000178028,0,1,2,4,5,6,0,1,1,8,3,10,3,1,5,2,2,14
2260_DMRTA2_P1P2_ENSG00000142700,0,1,2,1,2,6,0,4,6,1,10,10,3,1,0,8,9,5
2274_DNAJA1_P1_ENSG00000086061,1,1,0,1,2,3,4,4,6,1,10,0,8,12,10,8,9,10
2275_DNAJA1_P2_ENSG00000086061,0,1,2,4,5,6,0,1,6,1,3,10,3,1,5,9,2,7
2277_DNAJA3_P1P2_ENSG00000103423,0,1,2,1,2,6,4,4,6,1,10,0,8,12,0,8,9,5
2286_DNAJC11_P1P2_ENSG00000007923,0,1,2,1,2,6,0,4,6,1,10,0,8,12,0,8,9,5
2291_DNAJC17_P1P2_ENSG00000104129,0,1,2,4,5,6,0,1,1,8,3,10,3,1,5,2,2,14
2292_DNAJC19_P1P2_ENSG00000205981,0,1,2,1,1,2,7,4,4,10,0,8,0,14,14,5,14,10
22_ABCB7_P1P2_ENSG00000131269,0,1,2,1,2,6,4,4,6,1,10,0,8,12,0,8,9,5
2304_DNAJC8_P1P2_ENSG00000126698,1,1,0,1,2,3,4,2,3,2,10,0,8,12,10,4,12,18
2305_DNAJC9_P1P2_ENSG00000213551,0,1,2,1,2,6,4,4,6,1,10,0,8,12,0,8,9,5
2310_DNLZ_P1P2_ENSG00000213221,1,1,0,1,2,3,4,4,6,1,10,0,8,12,0,8,9,5
2311_DNM1L_P1P2_ENSG00000087470,1,1,0,1,2,3,4,4,6,1,10,0,8,12,10,8,9,10
2312_DNM1_P1P2_ENSG00000106976,0,1,2,1,2,6,4,4,6,1,10,0,8,12,0,8,9,5
2313_DNM2_P1P2_ENSG00000079805,0,1,2,1,2,6,0,4,6,1,10,10,3,12,0,8,9,5
2314_DNMT1_P1P2_ENSG00000130816,1,1,0,1,2,3,4,2,3,2,6,0,5,8,10,4,0,18
2321_DNTTIP2_P1P2_ENSG00000067334,1,2,0,3,4,4,2,0,9,6,5,11,13,0,7,0,16,0
2328_DOHH_P1P2_ENSG00000129932,0,1,2,4,5,6,0,1,1,8,3,10,3,1,5,9,2,14
2334_DOLK_P1P2_ENSG00000175283,0,1,2,1,2,6,4,4,6,1,10,0,8,12,0,8,9,5
2336_DONSON_P1P2_ENSG00000159147,0,1,2,4,5,6,0,4,6,1,3,10,3,1,5,9,2,7
