Phenotypes,Clusters_2,Clusters_3,Clusters_4,Clusters_5,Clusters_6,Clusters_7,Clusters_8,Clusters_9,Clusters_10,Clusters_11,Clusters_12,Clusters_13,Clusters_14,Clusters_15,Clusters_16,Clusters_17,Clusters_18,Clusters_19
1418_CDCA8_P1P2_ENSG00000134690,1,1,3,1,4,5,3,0,9,7,2,0,6,13,8,16,12,5
1419_CDIPT_P1P2_ENSG00000103502,1,1,0,3,0,0,0,4,8,4,11,12,9,14,6,7,11,14
141_ADAT3_P1_ENSG00000213638,0,0,1,4,1,1,5,3,0,3,3,11,8,8,4,12,10,3
1421_CDK11A_P1P2_ENSG00000008128,0,0,1,4,5,6,1,5,4,5,7,8,13,10,5,4,13,13
1429_CDK1_P1P2_ENSG00000170312,1,1,3,1,4,5,3,0,9,7,2,10,6,3,2,0,8,12
1432_CDK2_P1P2_ENSG00000123374,1,1,0,3,2,3,0,7,1,9,6,3,11,11,0,1,2,4
1441_CDK7_P1P2_ENSG00000134058,1,1,3,3,0,0,7,8,3,2,6,5,1,1,9,5,15,17
1443_CDK9_P1P2_ENSG00000136807,0,0,1,4,1,1,5,3,0,3,3,11,8,4,10,12,10,3
1458_CDT1_P1P2_ENSG00000167513,1,1,3,1,0,0,7,8,3,2,10,5,1,9,9,5,12,5
1470_CEBPZ_P1P2_ENSG00000115816,0,2,2,2,3,2,2,2,2,10,8,7,7,2,3,3,14,8
1474_CENPA_P1_ENSG00000115163,1,1,0,3,0,0,0,4,8,4,11,12,9,14,6,7,11,14
1475_CENPA_P2_ENSG00000115163,0,0,1,0,5,6,1,5,4,5,9,6,5,0,1,15,7,0
1478_CENPC_P1P2_ENSG00000145241,1,1,3,1,4,5,3,0,9,7,2,10,6,3,2,0,12,5
1479_CENPE_P1P2_ENSG00000138778,1,1,3,3,0,0,7,8,3,2,10,5,1,9,9,5,15,17
1481_CENPH_P1P2_ENSG00000153044,0,0,1,0,5,6,1,5,4,5,7,8,13,10,5,4,6,7
1482_CENPI_P1P2_ENSG00000102384,0,0,1,0,5,6,1,1,5,6,9,6,5,0,1,15,7,0
1483_CENPJ_P1P2_ENSG00000151849,0,2,2,2,3,2,2,2,2,10,8,7,3,2,14,10,9,2
1484_CENPK_P1P2_ENSG00000123219,1,1,3,1,4,4,6,6,7,8,5,9,4,7,7,8,4,1
1487_CENPN_P1P2_ENSG00000166451,0,0,1,0,5,6,1,5,4,5,9,6,5,0,1,15,7,0
1491_CENPT_P1P2_ENSG00000102901,1,1,0,3,2,0,0,4,8,4,11,12,9,14,6,7,11,4
1493_CENPW_P1P2_ENSG00000203760,0,0,1,4,1,1,5,3,0,3,3,1,2,8,4,11,13,15
1497_CEP152_P1P2_ENSG00000103995,0,0,1,0,5,6,1,5,4,5,9,6,5,0,1,15,7,0
14_AASDHPPT_P1P2_ENSG00000149313,1,1,0,3,2,3,0,7,1,9,6,3,11,11,0,1,2,4
1500_CEP192_P1P2_ENSG00000101639,1,1,0,3,2,0,0,7,1,9,6,3,11,1,0,1,2,4
1510_CEP68_P1P2_ENSG00000011523,1,1,0,3,2,3,0,4,8,4,11,3,11,11,0,1,2,4
1516_CEP85_P1P2_ENSG00000130695,0,0,0,0,5,3,4,1,6,1,1,4,0,5,13,6,16,6
1519_CEP97_P1P2_ENSG00000182504,1,1,0,3,2,0,0,4,8,4,11,12,9,14,6,7,11,4
1532_CFDP1_P1_ENSG00000153774,0,0,1,4,1,1,5,3,0,3,3,11,8,8,4,12,10,3
1533_CFDP1_P2_ENSG00000153774,0,0,1,4,5,6,1,5,4,5,9,1,2,0,1,15,7,0
1536_CFL1_P1P2_ENSG00000172757,0,0,0,0,2,3,0,4,6,1,1,4,0,5,13,6,16,6
1544_CHAF1A_P1P2_ENSG00000167670,1,1,3,1,4,5,3,0,9,7,2,0,6,13,2,16,1,18
1545_CHAF1B_P1P2_ENSG00000159259,1,1,3,1,4,5,3,0,9,7,2,10,6,3,2,0,1,18
1548_CHCHD1_P1P2_ENSG00000172586,1,1,3,3,0,0,7,8,3,2,10,5,1,9,9,5,15,17
1549_CHCHD2_P1P2_ENSG00000106153,0,0,0,0,2,3,4,1,6,1,1,4,0,5,13,6,16,6
1551_CHCHD4_P1P2_ENSG00000163528,1,1,0,3,0,0,0,4,8,4,11,12,9,14,6,7,11,14
1560_CHD4_P1P2_ENSG00000111642,1,1,0,3,2,3,0,7,1,9,6,3,11,11,0,1,2,4
1568_CHEK1_P1P2_ENSG00000149554,1,1,0,3,0,0,0,4,8,4,11,12,9,14,6,7,11,14
1570_CHERP_P1P2_ENSG00000085872,1,1,3,1,0,0,7,8,3,2,10,5,12,9,15,13,5,10
1579_CHMP1A_P1P2_ENSG00000131165,1,1,0,3,2,3,0,4,8,4,11,12,9,14,6,7,11,4
1581_CHMP2A_P1P2_ENSG00000130724,1,1,3,1,4,5,3,0,9,7,2,0,6,13,8,16,12,5
1583_CHMP3_P1P2_ENSG00000115561,1,1,3,1,4,5,3,0,9,7,2,10,6,3,2,0,8,12
1586_CHMP4B_P1P2_ENSG00000101421,0,0,0,0,5,3,4,1,5,6,4,6,5,6,11,9,17,16
1587_CHMP5_P1P2_ENSG00000086065,0,0,1,0,5,6,1,1,5,6,9,6,5,0,1,15,7,0
1588_CHMP6_P1P2_ENSG00000176108,1,1,3,1,4,5,3,0,9,7,2,10,6,3,2,0,8,12
1589_CHMP7_P1P2_ENSG00000147457,0,0,1,0,5,6,1,5,4,5,7,8,13,10,5,4,6,7
1591_CHORDC1_P1P2_ENSG00000110172,0,0,1,0,5,6,1,5,4,5,7,8,13,10,5,4,6,7
1604_CHTF18_P1P2_ENSG00000127586,0,0,1,4,1,1,5,3,0,3,3,11,8,4,10,12,10,3
1605_CHTF8_P1P2_ENSG00000168802,0,0,1,4,1,1,5,3,0,3,3,11,8,4,10,12,10,3
1606_CHTOP_P1P2_ENSG00000160679,0,0,1,4,1,1,5,3,0,3,3,11,8,8,10,12,10,3
1609_CIAO1_P1P2_ENSG00000144021,0,0,1,0,5,6,4,1,5,6,9,6,5,6,1,15,7,0
1610_CIAPIN1_P1P2_ENSG00000005194,1,1,3,3,0,0,7,8,3,2,10,5,12,9,15,13,5,10
1614_CINP_P1P2_ENSG00000100865,0,2,2,2,3,2,2,2,2,10,8,7,7,2,3,3,14,8
1628_CKAP5_P1_ENSG00000175216,1,1,0,3,2,3,0,7,1,9,6,3,11,11,0,1,2,4
1629_CKAP5_P2_ENSG00000175216,0,0,1,4,1,1,5,3,0,3,3,11,8,8,4,11,10,3
1636_CLASRP_P1P2_ENSG00000104859,0,0,1,4,1,1,1,5,4,5,7,1,2,8,4,11,13,13
1638_CLCC1_P1P2_ENSG00000121940,0,0,0,0,5,3,4,1,5,6,4,6,5,6,11,9,17,16
1659_CLK2_P1P2_ENSG00000176444,0,0,1,4,1,1,5,3,0,3,3,1,2,8,4,11,13,13
1667_CLNS1A_P1P2_ENSG00000074201,1,1,3,1,0,4,7,8,3,2,10,5,12,9,15,13,5,10
166_ADRM1_P1P2_ENSG00000130706,0,0,0,0,5,3,4,1,5,6,4,6,5,6,11,9,17,16
1671_CLP1_P1P2_ENSG00000172409,1,1,0,3,2,3,0,7,1,9,6,3,11,11,0,1,2,4
1677_CLSPN_P1P2_ENSG00000092853,1,1,0,3,0,0,7,7,1,9,6,3,1,1,9,5,15,17
167_ADSL_P1P2_ENSG00000239900,1,1,0,3,0,0,0,4,8,4,11,12,9,14,6,7,11,14
1683_CLTC_P1P2_ENSG00000141367,1,1,3,1,4,5,7,8,3,2,10,0,1,13,8,16,12,5
1694_CMPK1_P1P2_ENSG00000162368,0,0,0,0,2,3,4,1,6,1,1,4,0,5,13,6,16,6
16_AATF_P1P2_ENSG00000275700,0,2,2,2,3,2,2,2,2,0,0,2,10,12,12,14,3,11
1701_CMTR1_P1P2_ENSG00000137200,0,0,1,4,1,1,5,3,0,3,3,11,8,4,10,12,10,3
1709_CNIH4_P1P2_ENSG00000143771,1,1,0,3,0,0,7,7,1,9,6,3,1,1,9,5,15,17
1712_CNN2_P1P2_ENSG00000064666,0,0,1,4,1,1,5,3,0,3,3,1,2,8,4,11,13,13
1716_CNOT1_P1P2_ENSG00000125107,1,1,3,1,4,5,3,0,9,7,2,10,6,3,2,0,8,12
1717_CNOT2_P1P2_ENSG00000111596,1,1,0,3,0,0,7,7,1,9,6,3,1,1,9,5,15,17
1718_CNOT3_P1P2_ENSG00000088038,1,1,3,1,4,5,3,0,9,7,2,10,6,3,2,0,12,5
1735_COA5_P1P2_ENSG00000183513,0,0,0,0,5,3,4,1,5,6,4,6,5,6,11,9,17,16
1737_COASY_P1P2_ENSG00000068120,0,0,1,4,1,1,5,3,0,3,3,11,8,4,10,12,10,3
1740_COG1_P1P2_ENSG00000166685,1,0,0,3,2,3,4,7,1,9,4,3,11,11,0,1,2,9
1741_COG2_P1P2_ENSG00000135775,1,1,0,3,2,0,0,4,8,4,11,12,9,14,6,7,11,14
1742_COG3_P1P2_ENSG00000136152,1,1,3,3,0,0,7,8,3,2,10,5,1,1,9,5,15,17
1743_COG4_P1P2_ENSG00000103051,0,0,1,0,5,6,1,1,6,1,7,8,13,10,5,4,6,7
1745_COG6_P1P2_ENSG00000133103,0,0,1,4,1,1,5,3,0,3,3,1,2,8,4,2,0,15
1747_COG8_P1P2_ENSG00000213380,1,1,0,3,0,0,7,8,3,2,10,5,1,1,9,5,15,17
176_AFG3L2_P1P2_ENSG00000141385,1,1,0,3,0,0,0,4,8,4,11,12,9,14,6,7,11,14
1770_COPA_P1P2_ENSG00000122218,1,1,3,1,4,5,3,0,9,7,2,0,6,13,8,16,1,18
1771_COPB1_P1P2_ENSG00000129083,1,1,3,1,4,5,3,0,9,7,2,0,6,13,8,16,1,18
1772_COPB2_P1P2_ENSG00000184432,1,1,3,1,4,5,3,0,9,7,2,0,6,13,8,16,12,5
1773_COPE_P1P2_ENSG00000105669,0,0,1,0,5,6,4,1,5,6,4,6,5,6,11,9,7,16
1774_COPG1_P1_ENSG00000181789,0,0,1,0,5,6,1,1,6,1,7,8,13,10,5,4,6,7
1775_COPG1_P2_ENSG00000181789,0,0,1,4,1,1,5,3,0,3,3,11,8,4,10,12,10,3
1778_COPS2_P1P2_ENSG00000166200,1,1,3,3,0,0,7,8,3,2,10,5,1,1,9,5,15,17
1779_COPS3_P1P2_ENSG00000141030,1,1,0,3,0,0,7,8,3,2,6,5,1,1,9,5,15,17
1780_COPS4_P1P2_ENSG00000138663,1,1,3,3,0,0,7,8,3,2,10,5,12,9,15,5,5,17
1781_COPS5_P1P2_ENSG00000121022,0,0,0,0,2,3,4,1,6,1,1,4,0,5,13,6,16,6
1782_COPS6_P1P2_ENSG00000168090,1,1,3,1,0,4,7,8,3,2,10,5,12,9,15,13,5,10
1786_COPS8_P1P2_ENSG00000198612,1,1,0,3,0,0,7,8,3,2,6,3,1,1,9,5,15,17
1787_COPZ1_P2_ENSG00000111481,1,1,0,3,2,3,0,7,1,9,1,4,11,11,0,1,2,9
1788_COPZ1_P1_ENSG00000111481,1,1,3,1,4,5,3,0,9,7,2,0,6,13,8,16,12,5
1791_COQ2_P1P2_ENSG00000173085,0,0,1,4,1,1,5,5,4,5,7,1,2,8,4,11,13,13
1793_COQ4_P1P2_ENSG00000167113,0,0,1,4,1,6,1,5,4,5,7,1,2,8,4,11,13,13
1794_COQ5_P1P2_ENSG00000110871,0,0,1,4,1,1,5,3,0,3,3,1,2,8,4,2,0,15
1805_COX10_P1P2_ENSG00000006695,0,0,1,0,5,6,1,1,6,1,7,8,13,10,5,4,6,7
1806_COX11_P1P2_ENSG00000166260,1,1,0,3,2,3,0,4,8,4,1,4,0,5,13,6,16,6
1808_COX15_P1P2_ENSG00000014919,1,1,3,3,0,0,7,8,3,2,10,5,1,9,9,5,15,17
1810_COX17_P1P2_ENSG00000138495,1,1,0,3,0,0,0,4,8,4,11,12,9,14,6,7,11,14
1815_COX5A_P1P2_ENSG00000178741,1,1,0,3,0,0,0,4,8,4,11,12,9,14,6,7,11,14
1816_COX5B_P1P2_ENSG00000135940,1,1,0,3,2,0,0,4,8,4,11,12,9,14,6,7,11,14
1819_COX6C_P1P2_ENSG00000164919,0,0,1,4,1,1,5,3,0,3,3,1,2,8,4,11,13,13
1822_COX7B_P1P2_ENSG00000131174,1,1,0,3,2,3,0,4,8,4,11,4,9,14,13,6,16,6
1823_COX7C_P1P2_ENSG00000127184,1,1,0,3,0,0,0,4,8,4,11,12,9,14,6,7,11,14
1825_CPAMD8_ENST00000443236.1_ENSG00000160111,0,0,1,4,1,1,5,3,0,3,3,1,2,8,4,2,0,15
1834_CPNE7_P1P2_ENSG00000178773,0,0,1,4,1,1,1,5,4,5,7,1,2,8,4,11,13,13
1836_CPOX_P1P2_ENSG00000080819,0,0,0,0,2,3,4,1,6,1,1,4,0,5,13,6,16,6
1839_CPSF1_P1P2_ENSG00000071894,1,1,0,3,2,3,0,7,1,9,6,3,11,11,0,1,2,4
1840_CPSF2_P1P2_ENSG00000165934,1,1,0,3,2,0,7,7,1,9,6,3,11,1,0,1,2,4
1842_CPSF3_P1P2_ENSG00000119203,1,1,3,1,4,5,3,0,9,7,2,10,6,3,2,0,8,12
1843_CPSF4_P1P2_ENSG00000160917,1,1,0,3,2,3,0,7,1,9,6,3,11,11,0,1,2,4
1844_CPSF6_P1P2_ENSG00000111605,1,1,0,3,0,0,7,7,1,9,6,3,1,1,9,5,15,17
1856_CRCP_P1P2_ENSG00000241258,0,0,1,4,1,1,5,5,4,5,3,1,2,8,4,11,13,13
1874_CRKL_P1P2_ENSG00000099942,0,0,1,0,5,6,1,1,5,6,9,6,5,6,1,15,7,0
1877_CRLS1_P1P2_ENSG00000088766,0,0,1,0,5,6,1,5,4,5,7,8,13,10,5,4,6,7
1878_CRNKL1_P1P2_ENSG00000101343,1,1,3,1,4,4,6,6,7,8,5,9,4,7,7,8,4,1
1893_CSE1L_P1P2_ENSG00000124207,1,1,3,1,4,5,3,0,9,7,2,10,6,3,2,0,12,5
1894_CSH2_P1_ENSG00000213218,0,0,1,0,5,6,1,5,4,5,7,8,13,10,5,4,6,7
1895_CSH2_P2_ENSG00000213218,0,0,1,0,5,6,4,1,5,6,4,6,5,6,11,15,7,16
1898_CSNK1A1_P1P2_ENSG00000113712,1,1,0,3,2,3,0,4,1,9,1,4,11,11,13,6,16,6
1906_CSNK2B_P1P2_ENSG00000204435,1,0,0,3,2,3,4,7,1,9,4,3,11,11,0,1,2,9
1915_CSTF1_P1P2_ENSG00000101138,1,1,3,1,0,0,7,8,3,2,10,5,1,9,9,5,15,17
1918_CSTF3_P1P2_ENSG00000176102,1,1,0,3,2,3,0,7,1,9,6,3,11,11,0,1,2,4
1919_CS_P1P2_ENSG00000062485,0,0,1,0,5,6,1,5,4,5,7,8,13,10,5,4,6,7
1924_CTBP2_P1P2_ENSG00000175029,0,0,1,4,1,1,5,3,0,3,3,11,8,8,10,12,10,3
1927_CTCF_P1P2_ENSG00000102974,1,1,3,3,0,0,7,8,3,2,10,5,1,1,9,5,15,17
1929_CTDP1_P1P2_ENSG00000060069,1,1,3,1,0,5,7,8,3,2,10,0,1,13,8,16,12,5
1939_CTNNBL1_P1P2_ENSG00000132792,1,1,0,3,2,3,0,4,8,4,11,12,9,14,6,7,11,4
1941_CTPS1_P1P2_ENSG00000171793,1,1,0,3,0,0,7,8,3,2,11,12,9,14,6,7,11,14
1943_CTR9_P1P2_ENSG00000198730,1,1,3,1,4,4,6,6,7,8,5,9,4,7,7,8,4,1
1957_CTU2_P1P2_ENSG00000174177,0,0,1,0,5,6,1,1,6,1,7,8,13,10,5,4,6,7
1960_CUL1_P1P2_ENSG00000055130,0,0,1,4,1,1,5,5,4,5,3,1,2,8,4,11,13,13
1961_CUL2_P1P2_ENSG00000108094,0,2,2,2,3,2,2,2,2,10,8,7,7,2,3,3,14,8
1962_CUL3_P1P2_ENSG00000036257,0,0,1,4,1,1,5,3,0,3,3,1,2,8,4,2,0,15
1966_CUL7_P1P2_ENSG00000044090,0,0,1,0,5,6,1,5,4,5,7,8,13,10,5,4,6,7
1971_CWC15_P1P2_ENSG00000150316,1,1,3,1,4,4,6,6,7,8,5,9,4,7,7,8,4,1
1972_CWC22_P1P2_ENSG00000163510,1,1,3,1,4,4,6,6,7,8,5,9,4,7,7,8,4,1
1973_CWC25_P1P2_ENSG00000273559,0,0,1,4,1,1,5,3,0,3,3,11,8,4,10,12,10,3
1976_CWF19L2_P1P2_ENSG00000152404,1,1,3,1,4,4,6,6,7,8,5,9,4,7,7,8,4,1
1979_CXXC1_P1P2_ENSG00000154832,1,1,0,3,0,0,7,7,1,9,6,3,1,1,9,5,15,17
1999_CYC1_P1P2_ENSG00000179091,1,1,0,3,2,3,0,4,1,9,1,4,11,11,0,1,2,4
2000_CYCS_P1P2_ENSG00000172115,0,0,0,0,2,3,4,1,6,1,1,4,0,5,13,6,16,6
2001_CYFIP1_P1P2_ENSG00000273749,0,0,0,0,5,6,4,1,5,6,4,6,5,6,11,9,7,16
2005_CYP2A13_P1P2_ENSG00000197838,1,0,0,0,2,3,0,4,6,1,1,4,0,5,13,6,16,6
2008_CYP4F11_P1P2_ENSG00000171903,0,0,1,4,5,6,1,5,4,5,9,1,2,0,1,15,13,13
2010_CYS1_P1P2_ENSG00000205795,0,0,1,0,5,6,1,1,5,6,9,6,5,6,5,15,7,0
201_AHCTF1_P1P2_ENSG00000153207,0,0,1,0,5,6,1,5,4,5,7,8,13,10,5,4,6,7
2020_DAD1_P1P2_ENSG00000129562,1,1,0,3,0,0,7,8,8,4,11,12,9,14,6,7,11,14
2025_DAP3_P1P2_ENSG00000132676,1,1,0,3,0,0,0,4,8,4,11,12,9,14,6,7,11,14
2030_DARS_P1P2_ENSG00000115866,1,1,3,1,0,0,7,8,3,2,10,5,1,9,9,5,12,5
2036_DBF4_P1P2_ENSG00000006634,0,0,1,0,5,6,1,5,4,5,7,8,13,10,5,4,6,7
2044_DBR1_P1P2_ENSG00000138231,0,0,0,0,2,3,0,4,6,1,1,4,0,5,13,6,16,6
204_AHCY_P1P2_ENSG00000101444,0,0,1,4,1,1,5,3,0,3,3,11,8,4,10,12,10,3
2058_DCAF6_P1P2_ENSG00000143164,0,0,0,0,5,3,4,1,5,6,4,6,5,6,11,9,17,16
2067_DCLRE1B_P1P2_ENSG00000118655,0,0,1,4,1,6,1,5,4,5,7,8,13,10,5,11,13,13
2073_DCTN1_P1P2_ENSG00000204843,1,1,0,3,2,3,0,7,1,9,6,3,11,11,0,1,2,4
2074_DCTN2_P1P2_ENSG00000175203,1,1,0,3,2,0,0,7,1,9,6,3,11,1,0,1,2,4
2075_DCTN3_P1P2_ENSG00000137100,0,0,0,0,5,3,4,1,5,6,4,6,5,6,11,9,17,16
2076_DCTN4_P1P2_ENSG00000132912,1,1,3,3,0,0,7,8,3,2,10,5,1,1,9,5,15,17
2077_DCTN5_P1P2_ENSG00000166847,0,0,1,0,5,6,1,5,4,5,7,8,13,10,5,4,6,7
2078_DCTN6_P1P2_ENSG00000104671,0,0,1,4,1,1,5,3,0,3,3,1,2,8,4,2,0,15
2083_DCUN1D5_P1P2_ENSG00000137692,1,1,3,1,4,4,6,6,7,8,5,9,4,7,7,8,4,1
2087_DDB1_P1_ENSG00000167986,1,1,3,3,0,0,7,8,3,2,10,5,1,1,9,5,15,17
2088_DDB1_P2_ENSG00000167986,0,0,1,4,1,1,1,5,4,5,9,1,2,8,4,2,0,15
2095_DDN_P1P2_ENSG00000181418,0,0,1,4,1,1,5,3,0,3,3,11,8,4,10,12,10,3
2096_DDOST_P1P2_ENSG00000244038,0,0,0,0,2,3,4,1,5,6,4,6,5,6,11,9,17,9
20_ABCB10_P1P2_ENSG00000135776,1,1,0,3,2,0,0,7,1,9,6,3,11,11,0,1,2,4
2102_DDX10_P1P2_ENSG00000178105,0,2,2,2,3,2,2,2,2,0,0,2,10,12,12,14,3,11
2103_DDX11_P1P2_ENSG00000013573,0,0,1,0,5,6,4,1,5,6,4,6,5,6,11,9,7,16
2105_DDX18_P1P2_ENSG00000088205,0,2,2,2,3,2,2,2,2,0,0,2,10,12,12,14,3,11
2106_DDX19A_P1P2_ENSG00000168872,0,0,0,0,5,6,1,1,6,1,1,8,0,5,5,4,6,7
2107_DDX19B_P1_ENSG00000157349,0,0,1,4,1,1,5,3,0,3,3,11,8,8,10,12,10,3
2108_DDX19B_P2_ENSG00000157349,0,0,1,4,1,1,5,3,0,3,3,11,8,8,10,12,10,3
2109_DDX1_P1P2_ENSG00000079785,0,0,1,0,5,6,1,5,4,5,9,6,5,0,1,15,7,0
2110_DDX20_P1P2_ENSG00000064703,1,1,3,1,0,4,7,8,3,2,10,5,12,9,15,13,5,10
2111_DDX21_P1P2_ENSG00000165732,0,2,2,2,3,2,2,2,2,10,8,7,7,2,3,3,14,8
2112_DDX23_P1P2_ENSG00000174243,1,1,3,1,4,4,6,6,7,8,5,9,4,7,7,8,4,1
2113_DDX24_P1P2_ENSG00000089737,0,2,2,2,3,2,2,2,2,10,8,7,3,2,14,10,9,2
2114_DDX27_P1P2_ENSG00000124228,0,2,2,2,3,2,2,2,2,10,8,7,7,2,3,3,14,8
2119_DDX3X_P1P2_ENSG00000215301,0,0,1,4,1,1,5,3,0,3,3,1,2,8,4,2,0,15
2120_DDX41_P1P2_ENSG00000183258,1,1,3,1,4,4,6,6,7,8,5,9,4,7,7,8,4,1
2121_DDX42_P1P2_ENSG00000198231,0,0,1,0,5,6,1,5,4,5,9,6,5,0,1,15,7,0
2122_DDX46_P1_ENSG00000145833,1,1,3,1,4,4,6,6,7,8,5,9,4,7,7,8,4,1
2123_DDX46_P2_ENSG00000145833,1,1,0,3,2,3,0,4,1,9,11,3,11,11,0,1,2,4
2124_DDX47_P1P2_ENSG00000213782,0,2,2,2,3,2,2,2,2,0,0,2,10,12,12,14,3,11
2125_DDX49_P1P2_ENSG00000105671,0,0,1,4,1,1,5,3,0,3,3,11,8,4,10,12,10,3
2127_DDX51_P1P2_ENSG00000185163,0,2,2,2,3,2,2,2,2,10,8,7,7,2,3,3,14,8
2128_DDX52_P1P2_ENSG00000278053,0,2,2,2,3,2,2,2,2,0,0,2,10,12,12,14,3,11
2129_DDX54_P1_ENSG00000123064,0,2,2,2,3,2,2,2,2,10,8,7,7,2,3,3,14,8
2130_DDX54_P2_ENSG00000123064,0,0,1,4,1,1,5,3,0,3,3,11,8,4,10,12,10,3
2131_DDX55_P1P2_ENSG00000111364,0,2,2,2,3,2,2,2,2,10,8,7,7,2,3,3,14,8
2132_DDX56_P1P2_ENSG00000136271,0,2,2,2,3,2,2,2,2,10,8,7,3,2,14,10,9,2
2133_DDX59_P1P2_ENSG00000118197,0,0,0,0,5,6,1,1,6,1,7,8,13,10,5,4,6,7
2134_DDX5_P1P2_ENSG00000108654,0,0,1,4,1,1,5,3,0,3,3,11,8,8,10,12,10,3
2135_DDX6_P1P2_ENSG00000110367,1,1,3,1,4,5,3,0,9,7,2,10,6,3,2,0,12,5
2155_DENR_P1P2_ENSG00000139726,0,0,0,0,5,3,4,1,5,6,4,6,5,6,11,9,17,16
2162_DERL2_P1P2_ENSG00000072849,1,1,3,1,0,0,7,8,3,2,10,5,1,9,9,5,15,17
216_AIFM1_P1P2_ENSG00000156709,0,0,1,0,5,6,1,5,4,5,9,6,5,0,1,15,7,0
2186_DHDDS_P1P2_ENSG00000117682,1,1,3,1,4,5,3,0,9,7,2,0,6,13,8,16,12,5
2187_DHFR_P1P2_ENSG00000228716,0,0,1,4,1,1,5,3,0,3,3,11,8,4,10,12,10,3
2188_DHODH_P2_ENSG00000102967,0,0,1,4,1,1,5,3,0,3,3,11,8,4,10,12,10,3
2189_DHODH_P1_ENSG00000102967,1,1,0,3,2,0,7,7,1,9,6,3,11,1,0,1,2,4
2190_DHPS_P1P2_ENSG00000095059,0,0,1,0,5,6,1,1,5,6,9,6,5,6,11,15,7,0
2203_DHX15_P1P2_ENSG00000109606,1,1,3,1,4,4,6,6,7,8,5,9,4,7,7,8,4,1
2204_DHX16_P1P2_ENSG00000204560,1,1,3,1,4,4,6,6,7,8,5,9,4,7,7,8,4,1
2209_DHX33_P1P2_ENSG00000005100,1,1,0,3,0,0,7,7,1,9,6,3,1,1,9,5,15,17
2212_DHX36_P1P2_ENSG00000174953,1,1,3,1,4,5,3,0,9,7,2,0,6,13,8,16,12,5
2213_DHX37_P1P2_ENSG00000150990,0,2,2,2,3,2,2,2,2,0,0,2,10,12,12,14,3,11
2217_DHX8_P1P2_ENSG00000067596,1,1,3,3,0,0,7,8,3,2,10,5,12,9,15,13,5,10
2218_DHX9_P1P2_ENSG00000135829,0,0,0,0,5,6,4,1,5,6,4,6,5,6,11,9,17,16
2222_DICER1_P1P2_ENSG00000100697,1,1,0,3,0,0,7,8,3,2,6,5,1,1,9,5,15,17
2226_DIMT1_P1P2_ENSG00000086189,0,2,2,2,3,2,2,2,2,0,0,2,10,12,12,14,3,11
2233_DIS3_P1P2_ENSG00000083520,0,0,0,0,5,3,4,1,5,6,4,6,5,6,11,9,17,16
2235_DKC1_P1P2_ENSG00000130826,0,0,1,4,1,1,5,3,0,3,3,11,2,4,10,2,0,15
2238_DLD_P1P2_ENSG00000091140,1,1,3,1,4,5,3,0,9,7,2,10,6,13,8,16,12,5
2251_DMAP1_P1P2_ENSG00000178028,1,1,3,1,0,0,7,8,3,2,10,5,1,9,9,5,15,17
2260_DMRTA2_P1P2_ENSG00000142700,0,0,0,0,5,3,4,1,6,1,1,4,0,5,13,6,16,6
2274_DNAJA1_P1_ENSG00000086061,1,1,0,3,0,0,7,8,3,2,10,5,1,1,9,5,15,17
2275_DNAJA1_P2_ENSG00000086061,1,1,0,3,2,3,0,7,1,9,6,3,11,11,0,1,2,9
2277_DNAJA3_P1P2_ENSG00000103423,1,1,3,3,0,0,7,8,3,2,10,5,12,9,15,13,5,10
2286_DNAJC11_P1P2_ENSG00000007923,0,0,1,4,1,1,5,3,0,3,3,11,8,4,10,12,10,3
2291_DNAJC17_P1P2_ENSG00000104129,1,1,3,1,4,4,6,6,7,8,5,9,4,7,7,8,4,1
2292_DNAJC19_P1P2_ENSG00000205981,1,1,3,1,4,5,3,0,9,7,2,0,6,13,8,16,1,18
22_ABCB7_P1P2_ENSG00000131269,1,1,3,1,4,5,3,0,9,7,2,0,6,13,8,16,12,5
2304_DNAJC8_P1P2_ENSG00000126698,1,1,3,3,0,0,7,8,3,2,10,5,1,1,9,5,15,17
2305_DNAJC9_P1P2_ENSG00000213551,0,0,1,4,1,1,5,3,0,3,3,11,8,4,10,12,10,3
2310_DNLZ_P1P2_ENSG00000213221,0,0,1,0,5,6,1,5,4,5,9,8,13,0,1,15,7,0
2311_DNM1L_P1P2_ENSG00000087470,1,1,0,3,0,0,0,4,8,4,11,12,9,14,6,7,11,14
2312_DNM1_P1P2_ENSG00000106976,0,0,1,0,5,6,1,1,4,5,9,8,13,0,1,15,7,0
2313_DNM2_P1P2_ENSG00000079805,1,1,3,3,0,0,7,8,3,2,10,5,1,1,9,5,15,17
2314_DNMT1_P1P2_ENSG00000130816,0,0,1,4,1,1,5,3,0,3,3,11,8,4,10,12,10,3
2321_DNTTIP2_P1P2_ENSG00000067334,0,2,2,2,3,2,2,2,2,0,0,2,10,12,12,14,3,11
2328_DOHH_P1P2_ENSG00000129932,0,0,0,0,5,3,4,1,5,6,4,6,5,6,11,9,17,16
2334_DOLK_P1P2_ENSG00000175283,0,0,1,4,1,1,5,5,4,5,3,1,2,8,4,11,13,13
2336_DONSON_P1P2_ENSG00000159147,1,1,3,1,4,5,3,0,9,7,2,10,6,3,2,0,8,12
