Phenotypes,Clusters_2,Clusters_3,Clusters_4,Clusters_5,Clusters_6,Clusters_7,Clusters_8,Clusters_9,Clusters_10,Clusters_11,Clusters_12,Clusters_13,Clusters_14,Clusters_15,Clusters_16,Clusters_17,Clusters_18,Clusters_19
1418_CDCA8_P1P2_ENSG00000134690,0,1,1,3,3,3,0,3,1,4,3,8,1,3,10,15,0,3
1419_CDIPT_P1P2_ENSG00000103502,0,1,3,0,5,0,4,4,3,5,7,5,10,7,14,12,13,7
141_ADAT3_P1_ENSG00000213638,1,0,0,1,4,5,6,2,5,7,6,9,4,12,0,11,11,2
1421_CDK11A_P1P2_ENSG00000008128,1,0,0,1,4,1,1,5,9,1,0,12,0,2,12,0,1,16
1429_CDK1_P1P2_ENSG00000170312,0,1,1,3,3,3,0,3,1,4,9,1,9,11,15,1,12,9
1432_CDK2_P1P2_ENSG00000123374,0,1,3,0,5,0,3,8,4,9,1,11,3,1,9,3,3,17
1441_CDK7_P1P2_ENSG00000134058,0,1,1,0,3,0,3,8,4,0,4,4,5,6,1,10,8,13
1443_CDK9_P1P2_ENSG00000136807,1,0,0,1,4,5,6,2,5,7,6,9,4,12,0,11,4,12
1458_CDT1_P1P2_ENSG00000167513,0,1,1,3,3,3,0,3,1,0,3,4,1,3,10,6,0,4
1470_CEBPZ_P1P2_ENSG00000115816,1,2,2,2,2,2,2,1,2,2,8,2,2,0,6,13,6,15
1474_CENPA_P1_ENSG00000115163,0,1,3,0,5,0,4,4,3,5,7,5,10,7,14,12,13,7
1475_CENPA_P2_ENSG00000115163,1,0,0,4,1,1,1,5,9,3,5,7,7,4,5,7,16,11
1478_CENPC_P1P2_ENSG00000145241,0,1,1,3,3,3,0,3,1,4,3,8,1,3,10,15,0,3
1479_CENPE_P1P2_ENSG00000138778,0,1,1,3,3,0,3,3,1,0,4,4,5,6,1,6,8,4
1481_CENPH_P1P2_ENSG00000153044,1,0,0,4,1,1,1,5,9,1,0,12,0,2,12,16,1,16
1482_CENPI_P1P2_ENSG00000102384,1,0,0,4,1,1,1,6,0,3,5,7,7,4,5,7,16,11
1483_CENPJ_P1P2_ENSG00000151849,1,2,2,2,2,2,2,1,2,2,8,2,2,14,13,8,15,8
1484_CENPK_P1P2_ENSG00000123219,0,1,1,3,0,6,5,7,7,6,11,6,11,5,11,4,5,10
1487_CENPN_P1P2_ENSG00000166451,1,0,0,4,1,1,1,5,9,3,5,3,12,10,5,7,16,11
1491_CENPT_P1P2_ENSG00000102901,0,1,3,0,5,0,4,8,4,9,7,5,10,7,9,3,3,17
1493_CENPW_P1P2_ENSG00000203760,1,0,0,1,4,5,6,2,5,7,6,3,12,10,8,5,11,2
1497_CEP152_P1P2_ENSG00000103995,1,0,0,4,1,1,1,5,9,3,5,7,7,4,5,7,16,11
14_AASDHPPT_P1P2_ENSG00000149313,0,1,3,0,5,0,3,8,4,9,1,11,3,1,9,3,3,17
1500_CEP192_P1P2_ENSG00000101639,0,1,3,0,5,0,3,8,4,0,4,11,5,6,9,3,3,17
1510_CEP68_P1P2_ENSG00000011523,0,1,3,0,5,4,4,0,6,9,1,11,3,1,9,3,10,17
1516_CEP85_P1P2_ENSG00000130695,1,0,3,4,1,4,4,0,6,10,10,0,13,9,3,9,10,18
1519_CEP97_P1P2_ENSG00000182504,0,1,3,0,5,0,3,8,4,5,7,5,10,7,9,3,13,17
1532_CFDP1_P1_ENSG00000153774,1,0,0,1,4,5,6,2,5,7,6,9,4,12,0,11,11,12
1533_CFDP1_P2_ENSG00000153774,1,0,0,1,4,1,1,5,9,1,0,3,12,10,8,5,9,5
1536_CFL1_P1P2_ENSG00000172757,1,0,3,4,1,4,4,0,6,10,10,0,13,9,3,9,14,18
1544_CHAF1A_P1P2_ENSG00000167670,0,1,1,3,3,3,0,3,1,4,9,1,9,11,15,1,12,9
1545_CHAF1B_P1P2_ENSG00000159259,0,1,1,3,3,3,0,3,1,4,9,1,9,11,15,1,12,9
1548_CHCHD1_P1P2_ENSG00000172586,0,1,1,0,5,0,3,4,3,0,4,4,6,13,4,6,17,4
1549_CHCHD2_P1P2_ENSG00000106153,0,0,3,4,1,4,4,0,6,10,10,0,13,9,3,9,10,18
1551_CHCHD4_P1P2_ENSG00000163528,0,1,3,0,5,0,4,4,3,5,7,5,10,7,14,12,13,7
1560_CHD4_P1P2_ENSG00000111642,0,1,3,0,5,0,3,8,4,9,1,11,3,1,9,3,3,17
1568_CHEK1_P1P2_ENSG00000149554,0,1,3,0,5,0,3,4,3,5,7,5,10,7,14,12,13,7
1570_CHERP_P1P2_ENSG00000085872,0,1,1,3,0,0,3,4,3,0,4,4,6,13,4,6,17,14
1579_CHMP1A_P1P2_ENSG00000131165,0,1,3,0,5,4,4,0,6,9,1,5,10,7,9,3,10,17
1581_CHMP2A_P1P2_ENSG00000130724,0,1,1,3,3,3,0,3,1,4,3,8,1,3,10,15,0,3
1583_CHMP3_P1P2_ENSG00000115561,0,1,1,3,3,3,0,3,1,4,3,8,1,3,10,15,0,3
1586_CHMP4B_P1P2_ENSG00000101421,1,0,3,4,1,4,7,6,0,3,5,7,7,4,7,14,7,1
1587_CHMP5_P1P2_ENSG00000086065,1,0,0,4,1,1,7,6,0,3,5,7,7,4,5,7,16,11
1588_CHMP6_P1P2_ENSG00000176108,0,1,1,3,3,3,0,3,1,4,3,8,1,3,10,15,0,3
1589_CHMP7_P1P2_ENSG00000147457,1,0,0,4,1,1,1,5,9,1,0,12,0,2,12,16,1,16
1591_CHORDC1_P1P2_ENSG00000110172,1,0,0,1,4,1,1,5,9,1,0,12,0,2,12,0,1,16
1604_CHTF18_P1P2_ENSG00000127586,1,0,0,1,4,5,6,2,5,7,6,9,4,12,0,11,4,12
1605_CHTF8_P1P2_ENSG00000168802,1,0,0,1,4,5,6,2,5,7,6,9,4,12,0,11,4,12
1606_CHTOP_P1P2_ENSG00000160679,1,0,0,1,4,5,6,2,5,7,6,9,4,12,0,11,11,2
1609_CIAO1_P1P2_ENSG00000144021,1,0,0,4,1,1,7,6,0,3,5,7,7,4,5,7,16,11
1610_CIAPIN1_P1P2_ENSG00000005194,0,1,1,0,5,0,3,4,3,5,7,5,6,13,4,12,17,14
1614_CINP_P1P2_ENSG00000100865,1,2,2,2,2,2,2,1,2,2,8,2,2,0,6,13,6,15
1628_CKAP5_P1_ENSG00000175216,0,1,3,0,5,0,3,8,4,9,1,11,3,1,9,3,3,17
1629_CKAP5_P2_ENSG00000175216,1,0,0,1,4,5,6,2,5,1,0,3,12,10,8,0,11,2
1636_CLASRP_P1P2_ENSG00000104859,1,0,0,1,4,5,6,5,9,1,0,12,0,2,12,0,11,2
1638_CLCC1_P1P2_ENSG00000121940,1,0,3,4,1,4,7,6,0,3,5,7,7,4,7,14,7,1
1659_CLK2_P1P2_ENSG00000176444,1,0,0,1,4,5,6,2,5,1,0,9,4,12,0,0,11,2
1667_CLNS1A_P1P2_ENSG00000074201,0,1,1,3,0,6,5,4,3,6,11,4,6,13,4,6,17,14
166_ADRM1_P1P2_ENSG00000130706,1,0,3,4,1,4,7,6,0,3,5,7,7,4,7,14,7,1
1671_CLP1_P1P2_ENSG00000172409,0,1,3,0,5,0,3,8,4,9,1,11,3,1,9,3,3,17
1677_CLSPN_P1P2_ENSG00000092853,0,1,3,0,5,0,3,8,4,0,4,11,5,6,1,10,8,13
167_ADSL_P1P2_ENSG00000239900,0,1,3,0,5,0,4,4,3,5,7,5,10,7,14,12,13,7
1683_CLTC_P1P2_ENSG00000141367,0,1,1,3,3,3,0,3,1,0,3,4,1,3,10,6,0,4
1694_CMPK1_P1P2_ENSG00000162368,0,0,3,4,1,4,4,0,6,10,10,0,13,9,3,9,10,18
16_AATF_P1P2_ENSG00000275700,1,2,2,2,2,2,2,1,8,8,2,10,8,8,2,2,2,0
1701_CMTR1_P1P2_ENSG00000137200,1,0,0,1,4,5,6,2,5,7,6,9,4,12,0,11,4,12
1709_CNIH4_P1P2_ENSG00000143771,0,1,1,0,5,0,3,8,4,0,4,11,5,6,1,10,8,13
1712_CNN2_P1P2_ENSG00000064666,1,0,0,1,4,5,6,2,5,7,6,9,4,12,0,0,11,2
1716_CNOT1_P1P2_ENSG00000125107,0,1,1,3,3,3,0,3,1,4,3,8,1,3,10,15,0,3
1717_CNOT2_P1P2_ENSG00000111596,0,1,3,0,5,0,3,8,4,0,4,11,5,6,1,10,8,13
1718_CNOT3_P1P2_ENSG00000088038,0,1,1,3,3,3,0,3,1,4,3,8,1,3,10,15,0,3
1735_COA5_P1P2_ENSG00000183513,0,0,3,4,1,4,4,0,6,10,10,0,13,9,3,9,14,18
1737_COASY_P1P2_ENSG00000068120,1,0,0,1,4,5,6,2,5,7,6,9,4,12,0,11,11,2
1740_COG1_P1P2_ENSG00000166685,0,0,3,0,5,4,7,6,4,9,1,11,3,1,7,14,7,1
1741_COG2_P1P2_ENSG00000135775,0,1,3,0,5,0,4,4,3,5,7,5,10,7,14,12,13,7
1742_COG3_P1P2_ENSG00000136152,0,1,1,0,5,0,3,4,3,0,4,4,5,13,4,6,8,4
1743_COG4_P1P2_ENSG00000103051,1,0,3,4,1,4,1,0,6,10,10,0,13,9,3,16,14,6
1745_COG6_P1P2_ENSG00000133103,1,0,0,1,4,5,6,5,5,1,0,3,12,10,8,5,9,5
1747_COG8_P1P2_ENSG00000213380,0,1,1,0,5,0,3,8,4,0,4,4,5,6,1,10,8,4
176_AFG3L2_P1P2_ENSG00000141385,0,1,3,0,5,0,4,4,3,5,7,5,10,7,14,12,13,7
1770_COPA_P1P2_ENSG00000122218,0,1,1,3,0,6,5,7,7,6,3,8,1,3,10,15,0,3
1771_COPB1_P1P2_ENSG00000129083,0,1,1,3,0,6,5,7,7,6,3,8,1,3,10,15,0,3
1772_COPB2_P1P2_ENSG00000184432,0,1,1,3,3,3,0,3,1,6,3,8,1,3,10,15,0,3
1773_COPE_P1P2_ENSG00000105669,1,0,0,4,1,1,1,6,0,3,5,7,7,4,5,7,16,11
1774_COPG1_P1_ENSG00000181789,1,0,3,4,1,1,1,0,6,10,10,0,13,9,3,16,14,6
1775_COPG1_P2_ENSG00000181789,1,0,0,1,4,5,6,2,5,7,6,9,4,12,0,11,4,12
1778_COPS2_P1P2_ENSG00000166200,0,1,1,0,5,0,3,4,3,0,4,4,5,13,4,6,8,4
1779_COPS3_P1P2_ENSG00000141030,0,1,1,0,5,0,3,4,3,0,4,4,5,6,1,6,8,4
1780_COPS4_P1P2_ENSG00000138663,0,1,1,3,5,0,3,4,3,0,4,4,6,13,4,6,17,4
1781_COPS5_P1P2_ENSG00000121022,1,0,0,4,1,1,1,0,6,10,10,12,13,9,3,16,14,6
1782_COPS6_P1P2_ENSG00000168090,0,1,1,3,0,6,3,4,3,0,4,4,6,13,4,6,17,14
1786_COPS8_P1P2_ENSG00000198612,0,1,3,0,5,0,3,8,4,0,4,4,5,6,1,6,8,4
1787_COPZ1_P2_ENSG00000111481,0,1,3,0,5,4,4,0,6,9,1,11,3,1,9,3,10,17
1788_COPZ1_P1_ENSG00000111481,0,1,1,3,3,3,0,3,1,6,3,8,1,3,10,15,0,3
1791_COQ2_P1P2_ENSG00000173085,1,0,0,1,4,5,1,5,9,1,0,12,0,2,12,0,11,2
1793_COQ4_P1P2_ENSG00000167113,1,0,0,1,4,1,1,5,9,1,0,3,12,10,8,0,9,5
1794_COQ5_P1P2_ENSG00000110871,1,0,0,1,4,5,6,2,5,7,6,3,12,10,8,5,11,2
1805_COX10_P1P2_ENSG00000006695,1,0,3,4,1,1,1,6,0,10,10,12,7,9,5,16,14,6
1806_COX11_P1P2_ENSG00000166260,0,1,3,0,5,4,4,0,6,9,1,0,3,1,9,9,10,18
1808_COX15_P1P2_ENSG00000014919,0,1,1,3,3,3,5,3,1,6,3,8,1,3,10,15,0,3
1810_COX17_P1P2_ENSG00000138495,0,1,3,0,5,0,4,4,3,5,7,5,10,7,14,12,13,7
1815_COX5A_P1P2_ENSG00000178741,0,1,3,0,5,0,4,4,3,5,7,5,10,7,14,12,13,7
1816_COX5B_P1P2_ENSG00000135940,0,1,3,0,5,0,4,4,3,5,7,5,10,7,14,12,13,7
1819_COX6C_P1P2_ENSG00000164919,1,0,0,1,4,5,6,5,9,1,0,12,0,2,12,0,11,2
1822_COX7B_P1P2_ENSG00000131174,0,1,3,0,5,4,4,0,6,5,7,0,10,7,14,9,10,18
1823_COX7C_P1P2_ENSG00000127184,0,1,3,0,5,0,4,4,3,5,7,5,10,7,14,12,13,7
1825_CPAMD8_ENST00000443236.1_ENSG00000160111,1,0,0,1,4,5,6,2,5,7,6,3,12,10,8,5,9,5
1834_CPNE7_P1P2_ENSG00000178773,1,0,0,1,4,5,1,5,9,1,0,12,0,2,12,0,11,2
1836_CPOX_P1P2_ENSG00000080819,1,0,3,4,1,4,4,0,6,10,10,0,13,9,3,9,10,18
1839_CPSF1_P1P2_ENSG00000071894,0,1,3,0,5,0,3,8,4,9,1,11,3,1,9,3,3,17
1840_CPSF2_P1P2_ENSG00000165934,0,1,3,0,5,0,3,8,4,0,4,11,5,6,1,10,8,13
1842_CPSF3_P1P2_ENSG00000119203,0,1,1,3,3,3,0,3,1,4,9,1,9,11,15,1,12,9
1843_CPSF4_P1P2_ENSG00000160917,0,1,3,0,5,0,3,8,4,9,1,11,3,1,9,3,3,17
1844_CPSF6_P1P2_ENSG00000111605,0,1,1,0,5,0,3,8,4,0,4,11,5,6,1,10,8,13
1856_CRCP_P1P2_ENSG00000241258,1,0,0,1,4,1,1,5,9,1,0,3,12,10,8,5,9,5
1874_CRKL_P1P2_ENSG00000099942,1,0,0,4,1,1,1,6,0,3,5,7,7,4,5,7,16,11
1877_CRLS1_P1P2_ENSG00000088766,1,0,0,4,1,1,1,5,9,1,0,12,0,2,12,0,1,16
1878_CRNKL1_P1P2_ENSG00000101343,0,1,1,3,0,6,5,7,7,6,11,6,11,5,11,4,5,10
1893_CSE1L_P1P2_ENSG00000124207,0,1,1,3,3,3,0,3,1,4,3,8,1,3,10,15,0,3
1894_CSH2_P1_ENSG00000213218,1,0,0,4,1,1,1,0,6,10,10,12,0,9,12,16,14,6
1895_CSH2_P2_ENSG00000213218,1,0,3,4,1,4,7,6,0,3,5,7,7,4,5,7,16,11
1898_CSNK1A1_P1P2_ENSG00000113712,0,1,3,0,5,4,4,0,6,9,1,11,3,1,9,3,10,17
1906_CSNK2B_P1P2_ENSG00000204435,0,1,3,0,5,4,7,8,4,9,1,11,3,1,7,14,7,1
1915_CSTF1_P1P2_ENSG00000101138,0,1,1,3,3,3,3,3,1,0,4,4,5,6,1,6,8,4
1918_CSTF3_P1P2_ENSG00000176102,0,1,3,0,5,0,3,8,4,9,1,11,3,1,9,3,3,17
1919_CS_P1P2_ENSG00000062485,1,0,0,4,1,1,1,5,9,1,0,12,0,2,12,0,1,16
1924_CTBP2_P1P2_ENSG00000175029,1,0,0,1,4,5,6,2,5,7,6,9,4,12,0,11,11,12
1927_CTCF_P1P2_ENSG00000102974,0,1,1,0,5,0,3,4,3,0,4,4,5,6,1,6,8,4
1929_CTDP1_P1P2_ENSG00000060069,0,1,1,3,3,3,0,3,1,0,9,1,5,6,1,10,8,13
1939_CTNNBL1_P1P2_ENSG00000132792,0,1,3,0,5,0,4,8,4,5,7,5,10,7,9,3,10,17
1941_CTPS1_P1P2_ENSG00000171793,0,1,1,0,5,0,3,4,3,5,4,4,6,13,4,6,17,4
1943_CTR9_P1P2_ENSG00000198730,0,1,1,3,3,3,0,3,1,4,3,8,1,3,10,15,0,3
1957_CTU2_P1P2_ENSG00000174177,1,0,3,4,1,1,1,0,6,10,10,12,13,9,3,16,14,6
1960_CUL1_P1P2_ENSG00000055130,1,0,0,1,4,1,1,5,9,1,0,3,12,10,8,5,9,5
1961_CUL2_P1P2_ENSG00000108094,1,2,2,2,2,2,2,1,2,2,8,2,2,0,6,13,6,15
1962_CUL3_P1P2_ENSG00000036257,1,0,0,1,4,5,6,2,5,7,6,3,12,10,8,5,9,5
1966_CUL7_P1P2_ENSG00000044090,1,0,0,4,1,1,1,5,9,1,0,12,0,2,12,16,1,16
1971_CWC15_P1P2_ENSG00000150316,0,1,1,3,0,6,5,7,7,6,11,6,11,5,11,4,5,10
1972_CWC22_P1P2_ENSG00000163510,0,1,1,3,0,6,5,7,7,6,11,6,11,5,11,4,5,10
1973_CWC25_P1P2_ENSG00000273559,1,0,0,1,4,5,6,2,5,7,6,9,4,12,0,11,11,12
1976_CWF19L2_P1P2_ENSG00000152404,0,1,1,3,0,6,5,7,7,6,11,6,11,5,11,4,5,10
1979_CXXC1_P1P2_ENSG00000154832,0,1,1,0,5,0,3,8,4,0,4,11,5,6,1,10,8,13
1999_CYC1_P1P2_ENSG00000179091,0,1,3,0,5,4,4,0,6,9,1,11,3,1,9,3,10,17
2000_CYCS_P1P2_ENSG00000172115,0,0,3,4,1,4,4,0,6,10,10,0,13,9,3,9,14,18
2001_CYFIP1_P1P2_ENSG00000273749,1,0,3,4,1,4,7,6,0,3,5,7,7,4,5,7,16,11
2005_CYP2A13_P1P2_ENSG00000197838,0,0,3,4,1,4,4,0,6,9,1,0,13,9,3,9,10,18
2008_CYP4F11_P1P2_ENSG00000171903,1,0,0,1,4,1,1,5,9,1,0,12,0,2,12,0,1,16
2010_CYS1_P1P2_ENSG00000205795,1,0,0,4,1,1,1,6,0,3,5,7,7,4,5,7,16,11
201_AHCTF1_P1P2_ENSG00000153207,1,0,0,4,1,1,1,5,9,10,10,12,0,2,12,16,1,16
2020_DAD1_P1P2_ENSG00000129562,0,1,3,0,5,0,3,4,3,5,7,5,10,7,14,12,13,7
2025_DAP3_P1P2_ENSG00000132676,0,1,3,0,5,0,4,4,3,5,7,5,10,7,14,12,13,7
2030_DARS_P1P2_ENSG00000115866,0,1,1,3,0,6,5,7,7,6,3,8,1,3,10,15,0,3
2036_DBF4_P1P2_ENSG00000006634,1,0,0,4,1,1,1,5,9,1,0,12,0,2,12,0,1,16
2044_DBR1_P1P2_ENSG00000138231,0,0,3,0,5,4,4,0,6,10,10,0,13,9,3,9,10,18
204_AHCY_P1P2_ENSG00000101444,1,0,0,1,4,5,6,2,5,7,6,9,4,12,0,11,4,12
2058_DCAF6_P1P2_ENSG00000143164,1,0,3,4,1,4,7,6,0,3,5,7,7,4,7,14,7,1
2067_DCLRE1B_P1P2_ENSG00000118655,1,0,0,1,4,1,1,5,9,1,0,12,0,2,12,0,1,16
2073_DCTN1_P1P2_ENSG00000204843,0,1,3,0,5,0,3,8,4,9,1,11,3,1,9,3,3,17
2074_DCTN2_P1P2_ENSG00000175203,0,1,3,0,5,0,3,8,4,9,1,11,3,1,9,3,3,17
2075_DCTN3_P1P2_ENSG00000137100,1,0,3,4,1,4,7,6,0,3,5,7,7,4,7,14,7,1
2076_DCTN4_P1P2_ENSG00000132912,0,1,1,0,5,0,3,4,3,0,4,4,5,6,1,6,8,4
2077_DCTN5_P1P2_ENSG00000166847,1,0,0,4,1,1,1,5,9,10,10,12,0,2,12,16,1,16
2078_DCTN6_P1P2_ENSG00000104671,1,0,0,1,4,5,6,5,5,1,0,3,12,10,8,5,9,5
2083_DCUN1D5_P1P2_ENSG00000137692,0,1,1,3,0,6,5,7,7,6,11,6,11,5,11,4,5,10
2087_DDB1_P1_ENSG00000167986,0,1,1,0,5,0,3,8,4,0,4,4,5,6,1,10,8,4
2088_DDB1_P2_ENSG00000167986,1,0,0,1,4,1,1,5,9,1,0,3,12,10,8,5,9,5
2095_DDN_P1P2_ENSG00000181418,1,0,0,1,4,5,6,2,5,7,6,9,4,12,0,11,4,12
2096_DDOST_P1P2_ENSG00000244038,1,0,3,4,1,4,7,6,0,9,1,7,3,1,7,14,7,1
20_ABCB10_P1P2_ENSG00000135776,0,1,3,0,5,4,3,8,4,9,1,11,3,1,9,3,3,17
2102_DDX10_P1P2_ENSG00000178105,1,2,2,2,2,2,2,1,8,8,2,10,8,8,2,2,2,0
2103_DDX11_P1P2_ENSG00000013573,1,0,3,4,1,1,7,6,0,3,5,7,7,4,5,7,16,11
2105_DDX18_P1P2_ENSG00000088205,1,2,2,2,2,2,2,1,8,8,2,10,8,8,2,2,2,0
2106_DDX19A_P1P2_ENSG00000168872,1,0,3,4,1,4,1,0,6,10,10,0,13,9,3,16,14,6
2107_DDX19B_P1_ENSG00000157349,1,0,0,1,4,5,6,2,5,7,6,9,4,12,0,11,4,12
2108_DDX19B_P2_ENSG00000157349,1,0,0,1,4,5,6,2,5,7,6,9,4,12,0,11,11,2
2109_DDX1_P1P2_ENSG00000079785,1,0,0,4,1,1,1,5,9,1,0,12,0,2,5,7,16,11
2110_DDX20_P1P2_ENSG00000064703,0,1,1,3,0,6,5,4,3,6,11,4,6,13,4,6,17,14
2111_DDX21_P1P2_ENSG00000165732,1,2,2,2,2,2,2,1,2,2,8,2,2,0,6,13,6,15
2112_DDX23_P1P2_ENSG00000174243,0,1,1,3,0,6,5,7,7,6,11,6,11,5,11,4,5,10
2113_DDX24_P1P2_ENSG00000089737,1,2,2,2,2,2,2,1,2,2,8,2,2,14,13,8,15,8
2114_DDX27_P1P2_ENSG00000124228,1,2,2,2,2,2,2,1,2,2,8,2,2,0,6,13,6,15
2119_DDX3X_P1P2_ENSG00000215301,1,0,0,1,4,5,6,2,5,1,0,3,12,10,8,5,9,5
2120_DDX41_P1P2_ENSG00000183258,0,1,1,3,0,6,5,7,7,6,11,6,11,5,11,4,5,10
2121_DDX42_P1P2_ENSG00000198231,1,0,0,4,1,1,1,5,9,3,5,7,7,4,5,7,16,11
2122_DDX46_P1_ENSG00000145833,0,1,1,3,0,6,5,7,7,6,11,6,11,5,11,4,5,10
2123_DDX46_P2_ENSG00000145833,0,1,3,0,5,4,4,8,4,9,1,11,3,1,9,3,10,17
2124_DDX47_P1P2_ENSG00000213782,1,2,2,2,2,2,2,1,8,8,2,10,8,8,2,2,2,0
2125_DDX49_P1P2_ENSG00000105671,1,0,0,1,4,5,6,2,5,7,6,9,4,12,0,11,4,12
2127_DDX51_P1P2_ENSG00000185163,1,2,2,2,2,2,2,1,2,2,8,2,2,0,6,13,6,15
2128_DDX52_P1P2_ENSG00000278053,1,2,2,2,2,2,2,1,8,8,2,10,8,8,2,2,2,0
2129_DDX54_P1_ENSG00000123064,1,2,2,2,2,2,2,1,2,2,8,2,2,0,6,13,6,15
2130_DDX54_P2_ENSG00000123064,1,0,0,1,4,5,6,2,5,7,6,9,4,12,0,11,4,12
2131_DDX55_P1P2_ENSG00000111364,1,2,2,2,2,2,2,1,2,2,8,2,2,0,6,13,6,15
2132_DDX56_P1P2_ENSG00000136271,1,2,2,2,2,2,2,1,2,2,8,2,2,14,13,8,15,8
2133_DDX59_P1P2_ENSG00000118197,1,0,3,4,1,1,1,6,0,3,5,7,7,4,5,7,16,11
2134_DDX5_P1P2_ENSG00000108654,1,0,0,1,4,5,6,2,5,7,6,9,4,12,0,11,11,2
2135_DDX6_P1P2_ENSG00000110367,0,1,1,3,3,3,0,3,1,4,3,8,1,3,10,15,0,3
2155_DENR_P1P2_ENSG00000139726,1,0,3,4,1,4,7,6,0,9,1,7,3,1,7,14,7,1
2162_DERL2_P1P2_ENSG00000072849,0,1,1,3,3,3,3,3,1,0,4,4,5,6,1,6,8,4
216_AIFM1_P1P2_ENSG00000156709,1,0,0,4,1,1,1,6,0,3,5,7,7,4,5,7,16,11
2186_DHDDS_P1P2_ENSG00000117682,0,1,1,3,0,6,5,7,7,6,3,8,1,3,10,15,0,3
2187_DHFR_P1P2_ENSG00000228716,1,0,0,1,4,5,6,2,5,7,6,9,4,12,0,11,4,12
2188_DHODH_P2_ENSG00000102967,1,0,0,1,4,5,6,2,5,7,6,9,4,12,0,11,4,12
2189_DHODH_P1_ENSG00000102967,0,1,3,0,5,0,3,8,4,0,4,11,5,6,1,10,8,13
2190_DHPS_P1P2_ENSG00000095059,1,0,3,4,1,1,1,6,0,10,10,7,13,9,3,16,14,6
2203_DHX15_P1P2_ENSG00000109606,0,1,1,3,0,6,5,7,7,6,11,6,11,5,11,4,5,10
2204_DHX16_P1P2_ENSG00000204560,0,1,1,3,0,6,5,7,7,6,11,6,11,5,11,4,5,10
2209_DHX33_P1P2_ENSG00000005100,0,1,1,0,5,0,3,8,4,0,4,4,5,6,1,10,8,13
2212_DHX36_P1P2_ENSG00000174953,0,1,1,3,3,3,0,3,1,0,9,1,5,6,1,10,8,13
2213_DHX37_P1P2_ENSG00000150990,1,2,2,2,2,2,2,1,8,8,2,10,8,8,2,2,2,0
2217_DHX8_P1P2_ENSG00000067596,0,1,1,0,0,6,5,4,3,5,11,6,6,13,4,12,17,14
2218_DHX9_P1P2_ENSG00000135829,1,0,3,4,1,1,7,6,0,3,5,7,7,4,5,7,16,11
2222_DICER1_P1P2_ENSG00000100697,0,1,1,0,5,0,3,8,4,0,4,4,5,6,1,10,8,4
2226_DIMT1_P1P2_ENSG00000086189,1,2,2,2,2,2,2,1,8,8,2,10,8,8,2,2,2,0
2233_DIS3_P1P2_ENSG00000083520,1,0,3,4,1,4,7,6,0,3,5,7,7,4,7,14,7,1
2235_DKC1_P1P2_ENSG00000130826,1,0,0,1,4,5,6,2,5,7,6,9,4,12,0,11,4,12
2238_DLD_P1P2_ENSG00000091140,0,1,1,3,3,3,0,3,1,4,3,8,1,3,10,15,0,3
2251_DMAP1_P1P2_ENSG00000178028,0,1,1,3,3,3,0,3,1,0,4,4,5,6,1,6,8,4
2260_DMRTA2_P1P2_ENSG00000142700,1,0,0,4,1,1,1,5,9,10,10,12,0,2,12,16,1,6
2274_DNAJA1_P1_ENSG00000086061,0,1,3,0,5,0,3,4,3,5,7,5,10,7,4,12,13,7
2275_DNAJA1_P2_ENSG00000086061,0,1,3,0,5,4,7,8,4,9,1,11,3,1,9,3,3,17
2277_DNAJA3_P1P2_ENSG00000103423,0,1,1,0,5,0,3,4,3,5,7,5,6,13,4,12,17,14
2286_DNAJC11_P1P2_ENSG00000007923,1,0,0,1,4,5,6,2,5,7,6,9,4,12,0,11,11,2
2291_DNAJC17_P1P2_ENSG00000104129,0,1,1,3,0,6,5,7,7,6,11,6,11,5,11,4,5,10
2292_DNAJC19_P1P2_ENSG00000205981,0,1,1,3,0,6,5,7,7,6,3,8,1,3,10,15,0,3
22_ABCB7_P1P2_ENSG00000131269,0,1,1,3,3,3,0,3,1,6,3,8,1,3,10,15,0,3
2304_DNAJC8_P1P2_ENSG00000126698,0,1,1,0,5,0,3,4,3,0,4,4,6,13,4,6,17,4
2305_DNAJC9_P1P2_ENSG00000213551,1,0,0,1,4,5,6,2,5,7,6,9,4,12,0,11,4,12
2310_DNLZ_P1P2_ENSG00000213221,1,0,0,4,1,1,1,5,9,3,5,7,7,4,5,7,16,11
2311_DNM1L_P1P2_ENSG00000087470,0,1,3,0,5,0,4,4,3,5,7,5,10,7,14,12,13,7
2312_DNM1_P1P2_ENSG00000106976,1,0,0,4,1,1,1,6,0,3,5,7,7,4,5,7,16,11
2313_DNM2_P1P2_ENSG00000079805,0,1,1,0,5,0,3,8,4,0,4,4,5,6,1,10,8,4
2314_DNMT1_P1P2_ENSG00000130816,1,0,0,1,4,5,6,2,5,7,6,9,4,12,0,11,4,12
2321_DNTTIP2_P1P2_ENSG00000067334,1,2,2,2,2,2,2,1,8,8,2,10,8,8,2,2,2,0
2328_DOHH_P1P2_ENSG00000129932,1,0,0,4,1,1,7,6,0,3,5,7,7,4,5,7,16,11
2334_DOLK_P1P2_ENSG00000175283,1,0,0,1,4,5,6,5,9,1,0,3,12,10,8,0,11,2
2336_DONSON_P1P2_ENSG00000159147,0,1,1,3,3,3,0,3,1,4,9,1,9,11,15,1,12,9
