,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
512,2175_DGCR8_P1P2_ENSG00000128191,1,0,1,0,3,3,1,0,4,1,0,9,9,4,4,4,4,4,4,1,0,21,21,21,21,21,21,21,21,21,21,21,21,21,21,10,10,10,10,10,10,10,10,10,10,10,10,10,10,4,4,4,4,1,0,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56
513,2186_DHDDS_P1P2_ENSG00000117682,1,0,1,0,3,3,1,0,1,0,7,7,7,7,7,7,7,7,7,7,7,7,3,1,0,13,13,13,13,13,6,6,2,2,0,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,10,10,10,4,1,1,1,0,11,11,11,11,11,11,11,11,11,11,11,11,5,5,5,5,5,5,2,2,0,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40
514,2187_DHFR_P1P2_ENSG00000228716,0,2,2,2,2,0,7,7,7,7,3,3,3,3,3,1,1,0,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,19,19,19,19,19,9,9,9,9,9,4,4,4,1,0,7,7,7,7,3,3,3,3,3,3,1,0
515,2188_DHODH_P2_ENSG00000102967,0,1,0,1,0,6,6,6,6,6,6,6,2,2,0,8,8,3,3,3,3,3,1,0,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,5,5,2,2,2,2,2,2,0,8,8,8,8,8,8,8,8,8,8,8,8,3,1,0,90,90,90,90,90,90,90,90,90,90
516,2189_DHODH_P1_ENSG00000102967,0,1,0,1,0,6,6,6,6,6,6,6,2,2,0,8,8,3,3,3,3,3,1,0,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,5,5,2,2,2,2,2,2,0,8,8,8,8,8,8,8,8,8,8,8,8,3,1,0,90,90,90,90,90,90,90,90,90,90
517,2190_DHPS_P1P2_ENSG00000095059,0,1,0,1,0,2,2,2,2,2,2,2,0,9,9,9,9,9,9,4,1,0,16,16,7,7,3,1,1,1,1,1,1,0,13,13,13,13,6,6,6,6,6,6,6,6,2,0,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,12,12,12,12,12,12,12,12,12,12,12,12,5,5,5,5,5,2,2,2,2,2,0,35,35,35,35,35,35,35,35,35
518,2203_DHX15_P1P2_ENSG00000109606,1,0,1,0,5,5,5,5,5,5,5,5,5,5,2,2,0,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,8,8,8,8,8,8,3,3,3,3,3,1,0,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,9,9,9,9,9,4,4,4,1,1,0,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33
519,2204_DHX16_P1P2_ENSG00000204560,1,0,1,0,5,5,5,5,5,5,5,5,5,5,2,2,0,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,8,8,8,8,8,8,3,3,3,3,3,1,0,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,9,9,9,9,9,4,4,4,1,1,0,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84
520,2205_DHX29_P1P2_ENSG00000067248,1,0,1,0,3,3,1,0,1,0,11,11,11,11,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,0,31,31,31,31,31,31,15,15,15,15,15,15,15,15,15,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,3,3,1,0,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,17,17
521,2207_DHX30_P1_ENSG00000132153,0,1,0,4,4,4,4,4,9,9,9,4,4,1,1,0,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,17,17,17,17,17,17,17,8,8
522,2209_DHX33_P1P2_ENSG00000005100,1,0,3,3,1,1,0,8,8,8,8,8,8,8,8,3,3,1,1,0,21,10,10,10,10,10,10,10,10,10,10,10,10,10,10,4,4,1,1,1,0,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,12,12,5,5,5,5,5,5,2,2,0,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77
523,2212_DHX36_P1P2_ENSG00000174953,1,0,3,3,1,1,0,3,3,3,1,0,13,13,13,13,13,13,13,13,13,13,13,13,13,6,6,6,6,6,2,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,6,6,6,6,6,2,0,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54
524,2213_DHX37_P1P2_ENSG00000150990,1,0,3,3,1,1,0,3,3,3,1,0,6,6,6,6,2,2,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4,4,1,0,38,38,38,38,38,38,38,38,38,38,38,38,38,18,18,18,18,18,8,8,8,8,8,8,8,8,8,3,3,3,3,3,3,1,0,39,39,39,39,39,19,19,19,19,19,9,9,9,4,4,4,4,4,4,4,4,4,1,1,1,0,32
525,2217_DHX8_P1P2_ENSG00000067596,1,0,1,0,5,5,5,5,5,5,5,5,5,5,2,2,0,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,8,8,8,8,8,8,3,3,3,3,3,1,0,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,9,9,9,9,9,4,4,4,1,1,0,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84
526,2218_DHX9_P1P2_ENSG00000135829,0,1,0,4,4,4,4,4,9,9,9,4,4,1,1,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,6,6,2,2,2,2,0,24,24,24,24,24,24,24,24,11,11,11,11,11,11,11,11,11,11,11,11,5,5,2,2,2,2,0,30,30,30,30,30,30,30,30,30,30,30,30,14,14,14,6,6,6,6,6,6,6,6,6,6,6,2,0,95,95,95,95,95
527,2222_DICER1_P1P2_ENSG00000100697,0,2,2,2,2,0,3,1,0,4,4,1,1,0,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,7,7,7,7,3,3,1,0,45,45,45,45,45,22,22,22,22,22,22,22,10,10,10,10,10,10,10,4,4,4,4,4,1,0,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31
528,2225_UTP25_P1P2_ENSG00000117597,1,0,3,3,1,1,0,3,3,3,1,0,6,6,6,6,2,2,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4,4,1,0,38,38,38,38,38,38,38,38,38,38,38,38,38,18,18,18,18,18,8,8,8,8,8,8,8,8,8,3,3,3,3,3,3,1,0,39,39,39,39,39,19,19,19,19,19,9,9,9,4,4,4,4,4,4,4,4,4,1,1,1,0,32
529,2226_DIMT1_P1P2_ENSG00000086189,1,0,3,3,1,1,0,3,3,3,1,0,6,6,6,6,2,2,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4,4,1,0,38,38,38,38,38,38,38,38,38,38,38,38,38,18,18,18,18,18,8,8,8,8,8,8,8,8,8,3,3,3,3,3,3,1,0,39,39,39,39,39,19,19,19,19,19,9,9,9,4,4,4,4,4,4,4,4,4,1,1,1,0,32
530,2233_DIS3_P1P2_ENSG00000083520,1,0,3,3,1,1,0,3,3,3,1,0,6,6,6,6,2,2,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4,4,1,0,38,38,38,38,38,38,38,38,38,38,38,38,38,18,18,18,18,18,8,8,8,8,8,8,8,8,8,3,3,3,3,3,3,1,0,39,39,39,39,39,19,19,19,19,19,9,9,9,4,4,4,4,4,4,4,4,4,1,1,1,0,32
531,2235_DKC1_P1P2_ENSG00000130826,1,0,3,3,1,1,0,3,3,3,1,0,6,6,6,6,2,2,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4,4,1,0,9,9,9,9,9,9,4,4,4,4,4,4,1,0,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
532,2238_DLD_P1P2_ENSG00000091140,1,0,1,0,5,5,5,5,5,5,5,5,5,5,2,2,0,8,8,8,8,8,8,8,8,8,8,3,3,3,3,3,3,3,3,3,1,0,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,9,9,9,9,9,9,9,9,9,9,9,9,4,4,4,1,1,0,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76
533,2251_DMAP1_P1P2_ENSG00000178028,1,0,3,3,1,1,0,3,3,3,1,0,13,13,13,13,13,13,13,13,13,13,13,13,13,6,6,6,6,6,2,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,6,6,6,6,6,2,0,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
534,2260_DMRTA2_P1P2_ENSG00000142700,0,1,0,1,0,6,6,6,6,6,6,6,2,2,0,16,16,16,16,16,16,16,7,7,3,3,1,0,11,11,11,5,5,5,5,5,5,5,5,2,2,0,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43
535,2271_DNAAF3_P2_ENSG00000167646,0,2,2,2,2,0,7,7,7,7,3,3,3,3,3,1,1,0,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,19,19,19,19,19,9,9,9,9,9,4,4,4,1,0,7,7,7,7,3,3,3,3,3,3,1,0
536,2274_DNAJA1_P1_ENSG00000086061,0,1,0,1,0,2,2,2,2,2,2,2,0,14,14,14,6,6,2,2,2,2,2,2,2,0,7,7,7,7,7,7,7,7,7,7,3,3,3,3,1,1,0,44,44,44,44,44,44,44,44,44,44,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
537,2275_DNAJA1_P2_ENSG00000086061,0,1,0,1,0,2,2,2,2,2,2,2,0,14,14,14,6,6,2,2,2,2,2,2,2,0,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,13,13,13,13,13,13,13,6,6,6,6,6,6,6,6,2,0,10,10,10,10,10,10,10,10,10,10,10,10,4,4,1,0,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
538,2277_DNAJA3_P1P2_ENSG00000103423,0,1,0,1,0,2,2,2,2,2,2,2,0,14,14,14,6,6,2,2,2,2,2,2,2,0,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,13,13,13,13,13,13,13,6,6,6,6,6,6,6,6,2,0,69,69,69,69,69,69,69,69,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,16,16,16,16,16,16,16,16
539,2286_DNAJC11_P1P2_ENSG00000007923,0,1,0,1,0,6,6,6,6,6,6,6,2,2,0,8,8,3,3,3,3,3,1,0,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,5,5,2,2,2,2,2,2,0,8,8,8,8,8,8,8,8,8,8,8,8,3,1,0,90,90,90,90,90,90,90,90,90,90
540,2291_DNAJC17_P1P2_ENSG00000104129,1,0,1,0,5,5,5,5,5,5,5,5,5,5,2,2,0,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,8,8,8,8,8,8,3,3,3,3,3,1,0,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,9,9,9,9,9,4,4,4,1,1,0,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84
541,2292_DNAJC19_P1P2_ENSG00000205981,0,1,0,1,0,6,6,6,6,6,6,6,2,2,0,16,16,16,16,16,16,16,7,7,3,3,1,0,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,14,14,14,14,14,14,14,14,14,14,14,6,6,6,6,6,6,6
542,22_ABCB7_P1P2_ENSG00000131269,1,0,3,3,1,1,0,8,8,8,8,8,8,8,8,3,3,1,1,0,21,10,10,10,10,10,10,10,10,10,10,10,10,10,10,4,4,1,1,1,0,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,12,12,5,5,5,5,5,5,2,2,0,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69
543,2304_DNAJC8_P1P2_ENSG00000126698,0,1,0,1,0,2,2,2,2,2,2,2,0,14,14,14,6,6,2,2,2,2,2,2,2,0,7,7,7,7,7,7,7,7,7,7,3,3,3,3,1,1,0,44,44,44,44,44,44,44,44,44,44,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
544,2305_DNAJC9_P1P2_ENSG00000213551,1,0,3,3,1,1,0,8,8,8,8,8,8,8,8,3,3,1,1,0,21,10,10,10,10,10,10,10,10,10,10,10,10,10,10,4,4,1,1,1,0,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,12,12,5,5,5,5,5,5,2,2,0,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69
545,2310_DNLZ_P1P2_ENSG00000213221,0,2,2,2,2,0,7,7,7,7,3,3,3,3,3,1,1,0,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,19,19,19,19,19,9,9,9,9,9,4,4,4,1,0,88,88,88,88,88,88,88,88,88,88,88,88
546,2311_DNM1L_P1P2_ENSG00000087470,0,2,2,2,2,0,7,7,7,7,3,3,3,3,3,1,1,0,6,6,6,6,6,6,6,2,2,2,0,12,12,12,12,12,12,12,12,12,12,12,12,5,5,5,5,5,5,2,0,50,50,50,50,50,50,50,50,50,50,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,11,11,11,11,11,5,5,5,5,2,2,0,51,51,51
547,2312_DNM1_P1P2_ENSG00000106976,0,1,0,1,0,6,6,6,6,6,6,6,2,2,0,8,8,3,3,3,3,3,1,0,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,7,7,7,7,7,3,3,3,3,3,1,1,1,0,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55
548,2313_DNM2_P1P2_ENSG00000079805,0,2,2,2,2,0,3,1,0,4,4,1,1,0,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,7,7,7,7,3,3,1,0,18,18,18,18,18,18,8,8,8,8,8,3,3,3,3,3,1,1,0,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64
549,2314_DNMT1_P1P2_ENSG00000130816,1,0,1,0,3,3,1,0,4,1,0,9,9,4,4,4,4,4,4,1,0,21,21,21,21,21,21,21,21,21,21,21,21,21,21,10,10,10,10,10,10,10,10,10,10,10,10,10,10,4,4,4,4,1,0,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,8,8,3,3,1,0,14,14,14,14,14,14,14
550,2321_DNTTIP2_P1P2_ENSG00000067334,1,0,1,0,3,3,1,0,1,0,7,7,7,7,7,7,7,7,7,7,7,7,3,1,0,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,12,12,12,12,12,12,12,5,5,5,5,5,5,5,5,5,5,5,2,2,0,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,15
551,2328_DOHH_P1P2_ENSG00000129932,0,1,0,1,0,2,2,2,2,2,2,2,0,9,9,9,9,9,9,4,1,0,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,11,11,11,11,11,11,11,11,11,11,11,5,5,5,5,5,2,2,2,0,24,24,11,11,11,11
552,2334_DOLK_P1P2_ENSG00000175283,0,1,0,4,4,4,4,4,9,9,9,4,4,1,1,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,6,6,2,2,2,2,0,24,24,24,24,24,24,24,24,11,11,11,11,11,11,11,11,11,11,11,11,5,5,2,2,2,2,0,30,30,30,30,30,30,30,30,30,30,30,30,14,14,14,6,6,6,6,6,6,6,6,6,6,6,2,0,95,95,95,95,95
553,2336_DONSON_P1P2_ENSG00000159147,1,0,1,0,3,3,1,0,4,1,0,9,9,4,4,4,4,4,4,1,0,21,21,21,21,21,21,21,21,21,21,21,21,21,21,10,10,10,10,10,10,10,10,10,10,10,10,10,10,4,4,4,4,1,0,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,8,8,3,3,1,0,14,14,14,14,14,14,14
554,2338_DPAGT1_P1P2_ENSG00000172269,1,0,1,0,3,3,1,0,1,0,11,11,11,11,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,0,13,13,13,13,6,6,6,6,2,0,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,16,16,16,16,16,16,16,7,7,7,7,3,1,1,0,92,92,92,92,92,92,92,92
555,2345_DPH1_P2_ENSG00000108963,0,1,0,1,0,2,2,2,2,2,2,2,0,14,14,14,6,6,2,2,2,2,2,2,2,0,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,13,13,13,13,13,13,13,6,6,6,6,6,6,6,6,2,0,69,69,69,69,69,69,69,69,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,16,16,16,16,16,16,16,16
556,2346_DPH1_P1_ENSG00000108963,0,2,2,2,2,0,7,7,7,7,3,3,3,3,3,1,1,0,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,19,19,19,19,19,9,9,9,9,9,4,4,4,1,0,7,7,7,7,3,3,3,3,3,3,1,0
557,2347_DPH2_P1P2_ENSG00000132768,0,2,2,2,2,0,7,7,7,7,3,3,3,3,3,1,1,0,6,6,6,6,6,6,6,2,2,2,0,12,12,12,12,12,12,12,12,12,12,12,12,5,5,5,5,5,5,2,0,45,45,45,45,45,45,45,22,22,22,22,22,22,22,10,10,10,10,10,4,1,0,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,18,18,18,18,18,18,18,18,18,18,18,18,18
558,2348_DPH3_P1P2_ENSG00000154813,1,0,1,0,3,3,1,0,1,0,11,11,11,11,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,0,31,31,31,31,31,31,15,15,15,15,15,15,15,15,15,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,3,3,1,0,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,17,17
559,2350_DPH6_P1P2_ENSG00000134146,0,1,0,1,0,6,6,6,6,6,6,6,2,2,0,8,8,3,3,3,3,3,1,0,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,7,7,7,7,7,3,3,3,3,3,1,1,1,0,9,9,9,4,4,4,4,4,4,1,0,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
560,2353_DPM2_P1P2_ENSG00000136908,0,1,0,1,0,2,2,2,2,2,2,2,0,14,14,14,6,6,2,2,2,2,2,2,2,0,7,7,7,7,7,7,7,7,7,7,3,3,3,3,1,1,0,44,44,44,44,44,44,44,44,44,44,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
561,2361_DPPA2_P1P2_ENSG00000163530,0,1,0,1,0,6,6,6,6,6,6,6,2,2,0,16,16,16,16,16,16,16,7,7,3,3,1,0,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,14,14,14,14,14,14,14,14,14,14,14,6,6,6,6,6,6,6
562,2364_DPY19L2_P1P2_ENSG00000177990,0,1,0,1,0,6,6,6,6,6,6,6,2,2,0,16,16,16,16,16,16,16,7,7,3,3,1,0,11,11,11,5,5,5,5,5,5,5,5,2,2,0,8,8,3,1,1,1,1,0,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,12,12,12
563,2366_DPY19L4_P1P2_ENSG00000156162,0,1,0,1,0,2,2,2,2,2,2,2,0,14,14,14,6,6,2,2,2,2,2,2,2,0,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,13,13,13,13,13,13,13,6,6,6,6,6,6,6,6,2,0,69,69,69,69,69,69,69,69,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,16,16,16,16,16,16,16,16
564,2369_DR1_P1P2_ENSG00000117505,1,0,3,3,1,1,0,8,8,8,8,8,8,8,8,3,3,1,1,0,10,4,4,4,4,4,4,4,4,4,4,4,4,1,1,0,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,8,8,8,3,3,1,0,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
565,2372_DRAP1_P1P2_ENSG00000175550,0,1,0,4,4,4,4,4,9,9,9,4,4,1,1,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,6,6,2,2,2,2,0,24,24,24,24,24,24,24,24,11,11,11,11,11,11,11,11,11,11,11,11,5,5,2,2,2,2,0,30,30,30,30,30,30,30,30,30,30,30,30,14,14,14,6,6,6,6,6,6,6,6,6,6,6,2,0,42,42,42,42,42
566,2373_DRG1_P1P2_ENSG00000185721,0,1,0,1,0,6,6,6,6,6,6,6,2,2,0,8,8,3,3,3,3,3,1,0,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,5,5,2,2,2,2,2,2,0,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75
567,2376_DROSHA_P1P2_ENSG00000113360,1,0,1,0,3,3,1,0,4,1,0,9,9,4,4,4,4,4,4,1,0,21,21,21,21,21,21,21,21,21,21,21,21,21,21,10,10,10,10,10,10,10,10,10,10,10,10,10,10,4,4,4,4,1,0,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56
568,237_AKIRIN2_P1P2_ENSG00000135334,0,2,2,2,2,0,3,1,0,4,4,1,1,0,11,11,11,11,11,11,11,11,11,11,11,11,11,11,5,2,0,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,15,15,15,15,15,15,15,15,7,7,7,7,7,7,3,3,3,3,3,3,3,1,1,0,87,87,87,87,87,87,87,87,87,87,87,87,87
569,2382_DSN1_P1P2_ENSG00000149636,1,0,1,0,5,5,5,5,5,5,5,5,5,5,2,2,0,8,8,8,8,8,8,8,8,8,8,3,3,3,3,3,3,3,3,3,1,0,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,9,9,9,9,9,9,9,9,9,9,9,9,4,4,4,1,1,0,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
570,2384_DSTYK_P1P2_ENSG00000133059,0,1,0,4,4,4,4,4,9,9,9,4,4,1,1,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,6,6,2,2,2,2,0,24,24,24,24,24,24,24,24,11,11,11,11,11,11,11,11,11,11,11,11,5,5,2,2,2,2,0,30,30,30,30,30,30,30,30,30,30,30,30,14,14,14,6,6,6,6,6,6,6,6,6,6,6,2,0,95,95,95,95,95
571,2389_DTL_P1P2_ENSG00000143476,1,0,1,0,3,3,1,0,4,1,0,9,9,4,4,4,4,4,4,1,0,21,21,21,21,21,21,21,21,21,21,21,21,21,21,10,10,10,10,10,10,10,10,10,10,10,10,10,10,4,4,4,4,1,0,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,8,8,3,3,1,0,14,14,14,14,14,14,14
572,2394_DTYMK_P1P2_ENSG00000168393,0,1,0,1,0,2,2,2,2,2,2,2,0,9,9,9,9,9,9,4,1,0,16,16,7,7,3,1,1,1,1,1,1,0,13,13,13,13,6,6,6,6,6,6,6,6,2,0,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,12,12,12,12,12,12,12,12,12,12,12,12,5,5,5,5,5,2,2,2,2,2,0,91,91,91,91,91,91,91,91,91
573,2414_DUT_P1P2_ENSG00000128951,0,2,2,2,2,0,3,1,0,4,4,1,1,0,11,11,11,11,11,11,11,11,11,11,11,11,11,11,5,2,0,11,11,11,11,11,11,11,11,5,5,2,2,2,2,2,0,24,24,24,24,24,24,24,24,24,24,24,24,11,11,5,5,5,5,2,0,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68
