,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
493,2121_DDX42_P1P2_ENSG00000198231,0,1,2,4,4,1,1,2,1,8,10,11,2,3,14,8,17,3,19,11,19,15,3,16,1,19,1,1,5,0,27,21,15,3,10,17,29,11,11,33,4,41,2,25,17,9,6,20,22,45,44,13,48,49,52,31,12,47,0,24,14,24,35,57,52,51,37,16,11,2,51,62,12,37,1,38,60,47,29,35,32,57,15,33,33,67,12,27,3,54,47,14,45,77,21,19,77,48,34
494,2122_DDX46_P1_ENSG00000145833,1,0,1,0,0,3,7,5,3,9,4,4,8,8,10,1,12,0,4,6,15,20,1,17,18,20,19,4,24,22,16,32,19,25,35,15,1,2,10,10,23,9,32,32,40,16,13,1,33,28,5,31,5,44,29,46,16,24,31,17,6,19,42,50,41,59,22,13,21,64,53,70,24,60,46,69,58,4,68,68,19,5,59,79,75,69,51,40,26,36,26,33,48,15,86,89,13,78,73
495,2123_DDX46_P2_ENSG00000145833,0,1,2,1,1,6,6,6,1,8,10,11,2,3,6,0,3,11,5,1,12,8,10,0,11,2,10,12,16,13,8,8,6,27,24,33,25,37,22,27,36,28,12,6,37,34,10,31,4,25,24,19,11,53,30,18,41,37,29,33,2,28,53,24,48,32,36,4,44,36,67,7,49,6,75,12,59,60,69,7,28,72,74,66,35,47,20,63,9,5,31,84,8,88,84,39,69,17,16
496,2124_DDX47_P1P2_ENSG00000213782,1,2,3,2,2,0,2,1,0,2,11,7,6,14,1,10,9,8,13,20,5,9,23,7,3,21,17,19,17,11,15,10,5,11,8,30,8,29,32,30,9,35,4,19,45,33,16,7,15,47,36,46,6,34,24,56,17,33,33,31,59,41,13,19,29,54,55,20,67,30,7,51,47,2,42,72,14,6,10,60,12,79,23,31,25,34,64,87,66,56,78,59,74,55,79,68,36,92,12
497,2125_DDX49_P1P2_ENSG00000105671,1,2,3,2,2,0,2,1,0,2,11,7,6,14,1,10,9,8,13,20,5,9,23,7,3,9,17,19,28,11,6,30,20,4,8,30,20,29,32,30,9,35,30,4,3,33,16,7,15,47,36,46,6,34,24,56,31,23,33,31,3,41,13,43,29,54,6,20,3,37,58,10,8,46,53,54,27,77,10,15,31,35,5,36,52,78,75,9,37,21,81,20,28,37,25,13,57,4,85
498,2127_DDX51_P1P2_ENSG00000185163,0,1,0,3,3,6,3,0,8,3,1,8,11,7,8,2,7,7,10,8,16,7,2,10,25,12,7,26,18,16,23,24,7,34,21,22,0,28,12,9,39,19,38,20,36,5,37,32,0,41,19,25,2,45,25,37,30,11,47,6,33,13,63,17,47,0,25,37,16,46,11,12,16,48,63,19,7,39,70,20,56,32,53,70,57,58,47,10,4,51,68,66,66,86,63,20,71,90,35
499,2128_DDX52_P1P2_ENSG00000278053,1,0,3,2,2,0,2,1,0,2,8,6,3,13,15,1,12,0,4,10,15,20,1,17,18,3,4,4,13,19,1,16,31,20,35,11,36,34,18,37,37,37,32,8,13,25,12,25,35,28,26,22,42,44,46,34,16,24,52,17,54,31,25,25,53,42,45,64,14,7,4,2,0,31,6,17,29,28,1,12,50,24,28,45,24,62,23,74,65,87,1,62,31,29,70,85,82,22,36
500,2129_DDX54_P1_ENSG00000123064,1,2,3,2,2,0,2,1,0,2,11,7,6,14,1,10,9,8,13,20,5,9,23,7,3,9,17,19,28,11,6,30,20,4,8,30,20,29,32,5,32,11,30,4,3,7,22,7,48,9,22,3,31,5,5,5,31,23,3,48,3,46,47,43,3,16,6,3,3,37,58,10,8,46,53,54,50,77,55,15,31,39,5,36,52,78,75,9,6,21,28,90,28,11,25,13,57,60,32
501,2130_DDX54_P2_ENSG00000123064,0,1,2,4,4,1,1,2,5,5,3,3,7,5,0,9,6,13,6,3,9,3,18,5,8,6,23,25,26,26,10,22,28,22,28,4,24,0,0,15,21,22,22,27,34,41,15,22,37,20,9,7,47,42,10,8,52,3,10,5,32,58,12,30,20,6,26,49,43,68,34,72,55,45,59,46,70,52,19,10,5,69,3,32,6,12,6,84,69,0,64,39,86,84,28,51,22,80,31
502,2131_DDX55_P1P2_ENSG00000111364,0,2,0,3,3,5,3,0,6,10,6,8,11,4,8,2,7,7,10,8,16,7,2,10,15,25,21,26,2,2,0,0,7,9,12,6,19,8,2,4,11,29,19,40,41,30,40,15,17,50,46,2,7,50,4,13,8,54,57,49,28,32,41,4,31,53,27,0,48,44,36,37,57,23,17,32,34,71,40,32,8,70,36,64,39,74,53,4,17,23,13,68,63,49,41,96,41,13,1
503,2132_DDX56_P1P2_ENSG00000136271,1,2,3,2,2,0,2,1,0,2,11,7,6,14,1,10,9,8,13,4,5,9,23,7,3,26,4,19,3,19,22,19,20,29,1,0,22,4,1,5,3,11,31,21,19,7,41,46,48,9,22,3,31,5,5,5,2,9,3,48,50,46,47,10,3,16,61,3,59,47,47,38,62,58,72,67,50,68,55,56,21,9,33,13,17,59,58,66,6,47,10,51,13,87,73,37,25,69,32
504,2133_DDX59_P1P2_ENSG00000118197,1,0,3,2,0,3,7,5,3,9,4,4,8,13,10,1,12,0,4,4,15,20,1,17,18,3,19,4,13,22,1,16,31,20,35,11,36,30,18,10,37,37,10,8,40,37,45,1,24,33,47,31,42,43,48,9,26,16,42,44,6,29,4,50,17,13,22,13,56,7,44,47,52,69,56,56,11,41,68,47,50,28,28,79,24,2,23,73,26,86,1,62,87,29,10,31,30,22,23
505,2134_DDX5_P1P2_ENSG00000108654,0,1,0,1,1,6,6,0,8,3,1,0,4,7,2,14,15,10,8,7,6,22,7,3,17,11,14,6,21,5,5,4,12,5,9,24,23,3,6,29,6,26,5,24,35,10,26,39,14,42,27,8,52,25,16,26,54,17,43,53,22,20,31,63,55,34,5,46,51,16,43,1,64,65,54,75,55,76,59,11,57,77,79,73,43,30,66,55,44,59,77,8,0,40,67,53,95,49,66
506,2135_DDX6_P1P2_ENSG00000110367,1,2,3,2,2,0,0,8,4,6,2,2,13,0,9,16,16,17,7,9,13,21,4,18,13,17,15,23,22,6,3,3,29,21,23,12,3,35,37,14,29,24,11,43,21,17,42,38,3,49,43,48,13,30,38,11,34,43,59,25,24,50,15,22,11,20,3,24,63,14,12,27,66,29,57,61,43,50,8,42,24,53,68,0,56,24,61,28,2,52,84,4,80,28,90,88,39,11,25
507,2155_DENR_P1P2_ENSG00000139726,0,1,0,1,1,6,6,0,8,3,1,0,4,7,2,14,15,10,18,7,6,22,16,20,5,0,14,6,18,5,23,24,12,34,21,22,0,17,34,29,6,19,18,20,15,36,2,0,49,41,42,38,2,25,55,4,54,40,16,53,33,20,55,17,57,0,25,46,66,49,14,57,64,57,12,2,55,15,18,11,0,8,57,10,48,21,24,55,80,72,12,67,50,75,67,82,95,56,8
508,2158_DEPDC5_P1P2_ENSG00000100150,0,1,2,4,4,6,6,6,1,8,10,11,2,3,6,0,3,11,5,1,12,8,10,0,11,15,10,24,16,13,8,8,6,27,24,33,25,37,22,8,31,10,34,44,37,1,44,18,46,25,34,30,33,8,30,20,21,0,44,33,45,14,11,40,0,43,50,29,45,5,1,59,61,67,62,50,17,35,47,31,74,37,45,50,29,84,82,32,63,79,60,29,25,41,8,92,63,82,68
509,2162_DERL2_P1P2_ENSG00000072849,1,0,1,0,5,4,4,3,2,4,9,1,1,11,7,3,11,18,12,2,21,10,11,19,12,5,8,5,29,15,4,26,4,16,32,2,37,20,16,7,13,14,14,7,18,44,25,27,10,10,28,50,3,38,22,29,28,38,18,52,42,15,8,44,5,5,33,56,26,10,6,32,63,42,48,52,66,58,36,16,29,63,48,23,81,71,4,59,48,16,23,73,79,38,51,22,66,1,11
510,2164_DESI1_P1P2_ENSG00000100418,1,2,3,2,2,0,2,1,0,7,8,6,3,13,15,4,4,16,3,10,20,2,22,2,7,26,4,7,3,19,22,19,24,29,1,0,22,4,1,37,3,21,31,21,19,38,41,46,9,1,51,16,1,23,21,48,36,48,37,9,18,55,10,1,30,1,35,53,37,22,65,41,56,9,36,27,69,13,21,37,68,66,42,19,51,17,54,3,31,48,18,81,92,56,64,18,76,28,93
511,216_AIFM1_P1P2_ENSG00000156709,0,1,0,1,1,6,6,0,8,3,1,0,4,7,2,14,15,1,18,18,18,12,16,20,5,0,26,22,9,28,25,15,21,31,0,9,12,32,13,26,26,32,23,13,27,19,7,30,25,0,33,26,22,12,11,15,38,26,25,27,16,6,14,31,18,35,53,18,35,12,30,35,18,22,60,18,46,65,33,6,25,44,11,24,20,18,44,41,19,22,24,34,24,94,57,28,84,81,18
512,2175_DGCR8_P1P2_ENSG00000128191,1,0,1,0,5,4,4,4,9,7,8,6,3,2,3,15,14,6,14,14,8,6,8,9,14,1,2,21,1,10,31,18,13,30,20,13,9,18,26,12,40,39,33,36,23,20,36,24,42,23,31,21,26,16,2,1,25,1,11,16,20,0,18,20,40,11,62,31,1,27,8,24,30,52,64,62,13,45,16,36,7,68,43,84,0,35,78,30,53,81,29,75,71,93,74,15,81,57,49
513,2186_DHDDS_P1P2_ENSG00000117682,1,0,1,0,5,4,4,3,2,4,9,1,1,11,7,3,11,18,12,2,21,17,5,19,12,5,8,5,29,9,4,14,23,15,32,2,37,20,16,7,41,14,14,7,18,44,25,27,10,10,28,50,3,38,22,29,28,38,18,52,42,15,8,44,5,5,33,56,26,10,6,32,63,42,48,52,66,58,36,16,29,63,48,23,81,27,4,59,48,45,23,42,46,38,51,22,66,1,69
514,2187_DHFR_P1P2_ENSG00000228716,0,1,0,1,1,6,6,0,8,3,1,0,4,7,2,14,15,1,18,18,18,12,16,20,5,0,26,22,9,28,25,15,21,31,0,9,12,32,13,26,26,32,23,13,27,19,7,30,25,0,33,26,22,12,11,15,38,26,25,27,16,6,14,31,18,35,21,18,35,12,30,35,18,22,22,18,46,65,33,6,25,44,11,57,20,18,13,41,86,22,24,34,24,19,57,28,84,81,55
515,2188_DHODH_P2_ENSG00000102967,0,1,2,4,4,1,1,2,5,5,3,3,7,5,0,9,6,13,6,3,9,3,18,5,8,24,5,13,10,8,12,2,25,8,4,23,32,12,36,0,35,40,8,22,14,6,0,29,16,26,25,34,0,40,39,10,48,28,28,13,4,21,28,23,54,38,17,23,31,17,38,13,32,68,40,53,64,22,14,40,22,31,76,12,21,43,15,13,89,17,38,54,53,3,52,23,3,94,17
516,2189_DHODH_P1_ENSG00000102967,0,1,2,4,4,1,1,2,5,5,3,3,7,5,0,9,6,13,6,3,9,3,18,5,8,24,5,13,10,8,12,2,25,8,4,23,32,12,36,0,35,40,8,38,14,6,32,29,16,26,25,34,14,40,39,10,48,55,28,13,58,57,38,23,54,27,17,42,65,39,57,61,13,68,40,53,64,22,74,71,22,64,21,63,21,56,68,33,8,80,38,54,53,3,11,23,3,94,53
517,2190_DHPS_P1P2_ENSG00000095059,0,1,0,1,1,6,6,6,8,3,1,0,4,7,2,14,15,1,18,18,18,12,10,20,5,0,26,22,9,28,8,8,6,27,24,33,23,37,22,13,19,10,34,44,5,1,44,11,18,25,10,37,33,28,36,44,10,0,6,22,30,43,43,45,19,14,53,40,20,51,39,30,27,16,60,45,12,21,28,78,62,19,37,24,13,46,44,72,60,84,7,79,64,94,56,95,56,89,29
518,2203_DHX15_P1P2_ENSG00000109606,1,0,1,0,0,3,7,5,3,9,4,4,8,8,10,6,1,12,0,6,0,5,19,13,6,10,9,20,11,17,7,11,0,10,14,27,28,25,29,24,8,13,13,9,9,0,19,44,19,12,35,14,29,52,31,21,7,45,15,11,13,4,22,15,33,23,19,57,15,61,59,54,6,61,52,65,56,37,65,59,47,21,34,65,70,19,19,5,76,40,20,91,56,60,80,11,54,72,72
519,2204_DHX16_P1P2_ENSG00000204560,1,0,1,0,0,3,7,5,3,9,4,4,8,8,10,6,1,12,0,6,0,5,19,13,6,10,9,20,11,17,7,11,0,10,14,27,28,25,29,24,8,13,13,9,9,0,19,44,19,12,35,14,29,52,31,21,7,45,15,11,13,4,22,15,33,23,19,57,15,61,59,54,6,61,52,65,56,37,65,59,47,21,34,65,70,19,19,5,76,40,85,91,56,60,19,70,54,72,72
520,2205_DHX29_P1P2_ENSG00000067248,1,0,1,0,5,4,4,3,2,0,0,10,10,6,13,13,5,4,9,12,14,0,20,6,21,18,20,17,7,27,24,5,8,6,30,8,27,6,23,23,5,36,24,15,10,18,9,37,23,15,41,12,17,36,9,7,37,30,8,46,8,18,51,9,14,17,15,27,22,41,69,23,26,33,18,7,15,73,20,9,11,11,25,60,10,75,46,11,51,39,69,31,17,92,26,12,58,54,15
521,2207_DHX30_P1_ENSG00000132153,0,1,0,1,1,2,5,7,7,1,7,5,9,9,5,5,0,9,11,5,10,11,6,4,20,14,6,8,20,7,13,12,10,18,19,18,16,5,8,16,7,15,9,14,44,15,5,10,5,21,8,11,10,19,20,12,11,12,4,14,5,7,9,12,12,7,64,17,8,8,23,6,7,24,11,22,8,5,9,14,9,20,72,9,4,61,67,75,12,10,5,7,5,9,7,6,26,62,7
522,2209_DHX33_P1P2_ENSG00000005100,1,2,3,2,2,0,0,8,4,6,2,2,13,0,9,16,16,17,7,9,13,21,4,8,13,13,0,27,22,29,14,3,2,17,13,26,35,7,38,38,14,34,36,31,6,11,29,16,20,8,14,6,53,51,15,51,14,57,30,8,12,59,33,7,38,58,54,6,10,67,64,42,22,63,43,4,10,0,44,13,51,15,55,44,84,55,77,34,28,61,22,64,11,57,2,67,52,26,50
523,2212_DHX36_P1P2_ENSG00000174953,1,2,3,2,2,0,0,4,9,7,5,6,13,10,15,4,4,16,3,10,20,2,22,2,7,13,13,7,12,29,14,7,2,17,13,26,35,7,38,38,17,21,3,31,39,11,3,16,40,39,1,6,53,41,45,25,32,20,48,36,46,39,45,54,28,63,18,22,33,38,32,15,38,19,24,74,67,54,5,18,34,58,22,53,38,26,71,21,13,8,72,37,40,42,34,47,65,53,67
524,2213_DHX37_P1P2_ENSG00000150990,1,2,3,2,2,0,2,1,0,2,11,7,6,14,1,10,9,8,13,20,5,9,23,7,3,9,17,19,28,11,6,30,20,4,8,30,20,29,32,30,32,35,30,4,3,23,22,7,15,47,7,46,27,34,27,32,31,23,46,15,3,3,58,43,45,8,6,39,40,37,58,10,8,46,53,54,27,77,34,4,31,35,5,36,52,78,75,9,37,21,81,20,28,37,62,13,57,70,85
525,2217_DHX8_P1P2_ENSG00000067596,1,0,1,0,0,3,7,5,3,9,4,4,8,8,10,6,1,12,0,6,0,5,19,13,6,10,9,20,11,17,7,11,0,10,14,27,28,25,29,24,8,13,13,9,9,0,19,44,19,12,35,14,29,52,31,21,7,45,15,11,13,4,22,15,33,23,19,57,15,61,59,54,6,61,52,65,56,37,65,59,47,21,34,65,70,19,19,5,76,40,85,91,56,60,19,70,54,72,72
526,2218_DHX9_P1P2_ENSG00000135829,0,1,0,1,1,2,5,7,7,1,7,5,9,1,5,11,0,9,11,17,11,18,21,23,4,8,11,15,4,23,9,6,16,0,2,10,5,36,35,36,20,1,15,2,25,39,47,4,21,5,16,40,4,31,41,19,15,10,39,21,21,26,26,60,16,26,65,19,13,70,55,26,44,70,21,23,51,61,11,19,63,41,19,39,65,15,22,86,0,89,15,21,67,51,24,29,46,16,28
527,2222_DICER1_P1P2_ENSG00000100697,1,2,0,3,3,5,3,0,6,10,6,8,11,4,8,2,7,7,10,8,16,7,2,22,25,12,7,11,25,30,29,13,26,24,26,16,33,19,39,22,12,3,6,10,11,31,34,21,44,43,6,45,23,6,34,35,20,22,56,19,25,25,32,62,13,9,4,59,25,15,68,34,41,43,25,39,35,20,54,52,54,74,49,5,16,23,39,19,46,67,27,27,34,24,49,69,19,64,14
528,2225_UTP25_P1P2_ENSG00000117597,1,2,3,2,2,0,2,1,0,2,11,7,6,14,1,10,9,8,13,20,5,9,23,7,3,9,17,19,28,11,6,30,20,4,8,30,20,29,32,30,9,35,30,4,3,33,16,7,15,47,36,46,6,34,24,56,31,23,33,31,3,41,13,43,29,54,6,20,3,37,58,10,8,46,53,54,27,77,10,15,31,35,5,36,52,78,75,9,37,21,81,20,28,37,25,13,57,4,85
529,2226_DIMT1_P1P2_ENSG00000086189,1,2,3,2,2,0,2,1,0,2,11,7,6,14,1,10,9,8,13,20,5,9,23,7,3,9,17,19,28,11,6,30,20,4,8,30,20,29,32,30,9,35,30,4,3,33,16,7,15,47,36,46,6,34,24,56,17,33,33,31,59,41,13,19,29,54,55,20,3,30,7,51,47,2,53,54,14,6,10,15,31,79,23,36,52,34,75,87,66,21,81,20,28,37,79,13,57,4,85
530,2233_DIS3_P1P2_ENSG00000083520,1,2,3,2,2,0,2,1,0,2,11,7,6,14,1,10,9,8,13,20,5,9,23,7,3,21,17,19,17,11,6,30,20,11,8,30,20,29,32,30,9,35,30,4,3,33,16,7,15,47,36,46,6,34,24,56,17,33,33,31,59,41,13,19,29,54,55,20,3,30,7,51,47,2,53,54,14,6,10,15,31,79,23,36,52,34,75,87,66,21,81,20,28,11,25,13,57,4,85
531,2235_DKC1_P1P2_ENSG00000130826,1,2,3,2,2,0,2,1,0,2,11,7,6,14,1,10,9,8,13,20,5,9,23,7,3,9,17,19,28,11,6,30,20,4,31,25,20,16,24,5,32,11,30,4,24,23,22,26,30,32,7,28,27,5,27,32,31,23,46,15,3,3,58,43,45,8,46,39,40,3,58,36,36,55,20,25,27,77,34,4,55,38,5,51,58,9,3,62,37,42,17,88,47,52,62,61,87,91,3
532,2238_DLD_P1P2_ENSG00000091140,1,0,1,0,0,3,7,5,3,9,4,4,8,8,10,6,1,12,0,6,0,5,19,13,6,10,9,20,24,17,16,32,19,25,16,15,1,2,10,24,23,9,21,28,33,16,13,14,11,37,21,39,5,2,13,45,35,21,35,40,27,35,59,6,9,39,7,55,68,64,63,25,50,8,19,21,61,11,48,44,48,73,51,81,19,36,2,16,45,18,44,17,65,30,42,87,86,8,0
533,2251_DMAP1_P1P2_ENSG00000178028,1,2,3,2,2,0,2,1,9,7,8,6,3,13,15,4,4,16,3,10,20,2,22,2,7,26,4,7,3,19,22,19,24,29,1,0,22,4,1,37,3,21,31,21,19,38,41,46,9,1,51,16,1,23,21,48,36,48,37,9,18,55,10,1,30,1,35,53,37,22,65,41,56,9,36,27,69,13,67,37,68,66,42,19,85,17,54,3,31,48,18,81,62,56,64,18,45,28,52
534,2260_DMRTA2_P1P2_ENSG00000142700,0,1,2,4,4,1,1,6,1,8,10,11,2,3,6,0,8,11,5,15,1,16,15,11,16,15,24,1,0,21,30,23,17,3,27,1,29,9,11,33,4,41,2,25,17,29,6,20,22,6,44,49,48,32,50,31,1,56,55,43,41,30,5,8,39,41,38,41,0,43,13,21,12,21,32,38,52,47,42,48,10,76,75,58,1,68,1,1,83,44,2,25,84,83,54,3,32,51,61
535,2271_DNAAF3_P2_ENSG00000167646,0,1,0,1,1,6,6,0,8,3,1,0,4,7,2,14,15,1,18,18,18,12,16,20,5,0,26,22,9,28,25,15,21,31,0,9,12,32,13,26,26,32,23,13,27,19,7,30,25,0,33,26,22,12,11,15,38,26,25,27,16,6,14,31,18,35,21,18,35,12,30,35,18,22,22,18,46,65,33,6,25,65,11,57,20,18,13,41,86,22,24,34,24,19,17,48,84,81,55
536,2274_DNAJA1_P1_ENSG00000086061,0,1,2,4,4,1,1,6,1,8,10,11,12,1,14,8,17,3,19,11,19,15,0,12,1,19,1,16,5,0,27,21,15,32,10,17,18,11,4,39,25,12,41,42,28,9,27,48,12,19,4,29,8,20,17,33,45,47,20,58,48,61,0,37,6,18,24,61,42,50,21,20,71,35,61,20,5,40,66,73,2,51,71,14,22,45,40,22,38,62,88,38,82,48,58,58,40,65,62
537,2275_DNAJA1_P2_ENSG00000086061,0,1,0,1,1,6,6,6,8,3,1,0,12,1,11,11,3,5,1,7,6,1,7,3,17,11,25,12,23,12,19,31,1,28,33,19,13,31,6,20,28,8,29,34,35,21,30,35,26,34,20,9,16,35,33,53,23,36,13,50,60,9,56,2,15,21,28,44,5,29,42,46,9,27,47,30,21,55,3,30,59,78,64,62,50,37,38,8,52,65,45,55,78,1,29,90,78,63,13
538,2277_DNAJA3_P1P2_ENSG00000103423,0,1,2,1,1,6,6,6,1,8,10,11,12,1,11,11,3,5,1,17,11,1,0,12,1,2,25,12,23,12,19,31,1,28,33,19,13,31,27,20,1,8,29,34,8,21,30,35,26,38,20,9,40,35,33,53,23,36,13,50,15,9,36,27,23,21,28,32,5,29,42,46,44,64,47,41,77,18,24,38,73,62,70,62,15,50,38,44,15,32,82,3,21,78,6,16,5,88,83
539,2286_DNAJC11_P1P2_ENSG00000007923,0,1,2,4,4,1,1,2,5,5,3,3,7,5,0,9,6,13,6,3,9,3,18,5,8,24,5,13,10,8,12,2,25,8,4,23,32,12,36,0,35,40,8,22,14,6,0,29,16,26,25,34,0,40,39,10,48,28,28,13,4,21,28,23,54,38,17,65,31,54,38,13,32,3,40,53,64,22,32,40,22,31,32,26,21,43,52,52,89,82,38,49,2,72,52,66,3,94,17
540,2291_DNAJC17_P1P2_ENSG00000104129,1,0,1,0,0,3,7,5,3,9,4,4,8,8,10,6,1,12,0,6,0,5,19,13,6,10,9,20,11,17,7,11,0,10,14,27,28,25,29,24,8,13,13,9,9,0,19,44,19,12,35,14,29,52,31,21,7,45,15,11,13,4,22,15,33,23,19,57,15,61,59,54,6,61,52,65,56,37,65,59,47,21,34,65,70,19,19,5,76,40,85,91,56,60,19,70,54,72,72
541,2292_DNAJC19_P1P2_ENSG00000205981,0,1,2,4,4,1,1,2,5,5,3,3,7,5,0,9,6,3,6,3,9,14,3,16,19,6,18,28,26,26,2,17,3,19,15,34,2,22,21,11,10,17,25,0,1,22,15,22,2,2,38,27,20,42,18,17,27,52,21,5,10,51,20,58,46,19,41,2,53,11,46,72,39,72,16,46,32,38,43,41,42,60,65,4,6,79,84,7,21,0,87,39,39,34,92,41,92,80,6
542,22_ABCB7_P1P2_ENSG00000131269,1,2,3,3,3,5,0,8,4,6,2,12,5,0,4,16,2,14,2,16,2,4,13,8,0,4,0,27,6,14,28,9,11,2,3,32,26,27,7,1,14,34,36,30,6,2,29,3,7,27,14,15,34,4,23,2,50,18,53,45,57,59,54,28,64,58,16,68,10,35,29,42,33,63,4,4,49,75,35,53,51,27,67,44,77,5,36,47,62,85,50,13,81,57,2,67,52,37,9
543,2304_DNAJC8_P1P2_ENSG00000126698,0,1,2,4,4,1,1,6,1,8,10,11,12,1,14,8,17,3,19,11,19,15,0,12,1,19,1,16,5,0,27,21,15,32,10,17,18,11,4,39,25,12,41,42,28,9,27,48,12,19,4,29,8,20,17,33,45,47,20,58,48,61,0,37,6,18,24,61,42,50,21,20,71,35,61,20,5,40,66,73,2,51,71,14,22,45,40,22,38,62,88,38,82,48,58,58,40,65,62
544,2305_DNAJC9_P1P2_ENSG00000213551,1,2,3,3,3,5,0,8,4,6,2,12,5,0,4,16,2,14,2,16,2,4,13,8,0,4,0,9,6,14,28,9,11,2,3,32,26,27,7,1,14,18,36,30,30,2,11,3,7,27,14,15,34,4,23,2,50,18,53,45,57,8,54,28,64,58,16,68,62,35,50,55,33,17,4,35,49,70,35,53,70,27,67,72,8,5,36,47,62,88,41,13,81,58,31,10,53,37,9
545,2310_DNLZ_P1P2_ENSG00000213221,0,1,0,1,1,6,6,0,8,3,1,0,4,7,2,14,15,1,18,18,18,12,16,20,5,0,26,22,9,28,25,15,21,31,0,9,12,32,13,26,26,32,23,13,27,19,7,30,25,0,33,26,22,12,11,15,38,26,25,27,16,6,14,31,18,35,21,18,35,12,30,35,18,22,22,18,46,36,33,61,25,65,11,57,20,18,13,41,86,22,24,34,24,19,17,48,24,23,55
546,2311_DNM1L_P1P2_ENSG00000087470,0,1,0,1,1,6,3,0,8,3,1,8,11,7,8,2,7,7,10,7,16,22,2,10,15,25,14,26,18,16,23,24,7,34,21,22,0,17,34,29,39,19,18,20,15,36,2,0,49,14,42,38,2,27,55,4,30,11,16,38,33,52,55,17,58,0,13,43,7,49,14,19,2,7,12,19,62,56,71,49,38,52,6,10,57,21,76,83,47,12,43,67,50,75,53,4,7,24,84
547,2312_DNM1_P1P2_ENSG00000106976,0,1,2,4,4,1,1,2,5,5,3,3,7,5,0,9,6,13,6,3,9,3,18,5,8,6,23,25,10,8,10,22,28,22,28,4,24,0,0,15,21,22,22,27,34,41,32,12,37,20,9,7,47,18,10,8,6,3,58,34,32,58,38,0,7,6,40,49,43,68,34,17,55,28,59,40,70,52,19,10,44,69,47,32,82,12,37,85,69,75,86,0,30,84,65,51,22,42,31
548,2313_DNM2_P1P2_ENSG00000079805,0,2,0,3,3,5,3,0,6,10,6,8,11,4,8,2,7,7,10,8,16,7,2,22,25,12,7,11,25,30,29,13,26,24,26,16,33,28,12,9,39,3,38,10,36,5,37,32,0,22,19,25,32,45,25,37,49,42,27,6,51,13,44,26,35,45,51,28,50,40,9,60,67,15,2,64,71,74,25,80,18,45,20,30,69,53,56,64,30,25,0,28,88,50,20,50,38,34,42
549,2314_DNMT1_P1P2_ENSG00000130816,1,0,3,0,2,3,0,4,9,7,8,6,3,2,15,4,14,16,3,14,8,2,8,9,14,1,13,21,12,10,31,7,13,30,20,13,9,18,26,12,40,39,33,36,23,20,36,24,42,23,31,21,26,54,2,1,25,1,11,16,20,60,18,20,21,40,11,54,1,27,8,24,37,25,31,0,23,19,50,1,27,30,81,41,0,44,8,78,20,20,32,1,18,23,12,71,20,67,64
550,2321_DNTTIP2_P1P2_ENSG00000067334,1,0,1,0,0,3,7,5,3,4,9,1,1,8,7,6,1,12,17,19,17,10,11,14,23,16,12,14,8,4,20,1,14,7,7,5,11,21,3,2,18,23,28,16,16,42,4,36,6,31,11,10,15,37,32,36,4,15,23,35,38,27,21,36,42,3,12,34,38,69,61,50,34,1,49,42,45,66,13,43,46,29,46,82,28,54,33,20,27,2,80,22,59,25,4,56,34,21,33
551,2328_DOHH_P1P2_ENSG00000129932,0,1,2,4,4,1,6,6,1,8,10,11,2,3,6,0,8,11,5,15,1,8,15,0,11,15,24,24,16,13,30,23,17,26,27,1,7,26,15,8,38,25,26,17,20,27,21,2,29,29,0,30,30,8,54,20,55,31,22,20,23,37,52,39,44,12,10,67,36,55,35,58,1,18,15,29,75,35,27,34,72,34,62,22,49,25,31,35,35,46,59,23,58,27,93,92,23,15,46
552,2334_DOLK_P1P2_ENSG00000175283,0,1,0,1,1,2,5,7,7,1,7,5,9,9,5,11,0,9,11,17,11,18,21,23,4,8,11,15,4,23,9,6,16,0,2,10,5,36,35,36,20,1,15,2,25,39,47,4,21,5,16,40,4,31,41,19,15,10,39,21,21,26,26,60,16,26,65,19,13,70,55,26,44,70,21,23,51,61,11,19,63,41,19,39,65,15,22,86,0,89,15,21,67,51,24,29,46,16,28
553,2336_DONSON_P1P2_ENSG00000159147,1,2,3,2,2,0,0,4,9,7,8,6,3,10,15,4,4,16,3,10,8,2,8,9,14,1,13,21,12,10,31,7,13,30,20,13,9,18,26,12,40,39,33,36,23,20,36,24,40,23,31,21,26,54,2,1,25,1,11,36,20,60,18,20,21,40,11,54,1,27,8,24,37,25,31,0,23,19,50,1,27,30,81,41,85,44,8,78,20,77,32,1,18,23,77,36,20,32,64
554,2338_DPAGT1_P1P2_ENSG00000172269,1,0,1,0,5,4,4,3,2,0,0,10,10,6,13,13,5,4,12,2,21,17,5,19,12,5,8,5,29,9,4,14,23,15,11,29,4,20,9,40,33,7,7,35,22,13,20,5,27,36,12,50,35,0,26,14,13,5,34,29,49,38,61,47,56,57,29,25,9,63,17,11,42,73,39,57,4,67,64,58,53,56,83,83,68,60,87,42,85,45,56,42,4,63,94,83,85,59,21
