,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
481,2389_DTL_P1P2_ENSG00000143476,0,1,1,3,5,0,1,8,4,9,3,11,13,1,4,2,13,16,16,12,15,20,0,11,1,1,23,28,6,27,27,14,7,4,24,14,22,9,22,28,22,10,12,32,1,27,10,23
482,2394_DTYMK_P1P2_ENSG00000168393,0,1,1,3,5,2,5,1,7,0,3,11,13,14,2,13,9,15,13,19,1,8,7,2,7,25,11,13,5,15,19,13,9,28,22,17,31,18,21,32,14,20,37,29,22,36,11,26
483,2414_DUT_P1P2_ENSG00000128951,0,1,1,3,5,0,1,8,4,9,3,11,13,1,4,2,13,5,16,12,15,20,0,4,13,18,23,15,26,21,2,2,7,4,13,26,13,0,4,18,33,33,43,21,21,46,15,0
484,2421_DYNC1H1_P1P2_ENSG00000197102,0,1,1,1,5,0,1,3,6,2,3,11,13,1,4,2,13,16,1,12,15,20,0,11,1,1,23,28,6,27,27,14,16,24,24,14,22,16,19,28,22,10,27,32,1,27,10,23
485,2422_DYNC1I2_P1P2_ENSG00000077380,0,1,3,3,5,2,1,8,7,0,3,10,8,6,4,7,4,11,8,4,12,15,12,21,24,7,14,2,18,2,21,7,29,23,11,20,33,26,4,36,28,2,8,35,25,31,1,44
486,2426_DYNLL1_P1P2_ENSG00000088986,1,0,3,0,2,1,4,5,1,5,0,10,8,6,13,7,1,17,15,14,11,3,6,5,5,23,25,23,16,12,7,32,22,6,28,12,25,35,25,14,3,31,42,25,31,25,17,38
487,2428_DYNLRB1_P2_ENSG00000125971,1,0,2,2,1,4,6,0,3,8,1,3,12,13,3,15,3,12,12,17,2,11,3,18,16,5,10,9,15,17,25,20,24,32,32,32,32,21,2,33,29,41,20,12,33,28,13,16
488,2429_DYNLRB1_P1_ENSG00000125971,1,0,3,0,3,6,2,4,5,1,5,7,11,2,0,4,10,6,2,3,21,6,19,22,20,4,21,25,29,3,12,25,25,7,15,34,1,1,34,29,31,16,10,30,38,1,41,1
489,2443_E2F6_P1P2_ENSG00000169016,1,0,2,2,1,6,2,4,9,3,5,12,0,12,12,3,11,3,5,20,6,21,23,1,6,17,4,14,28,30,14,30,21,18,35,25,19,7,17,22,26,23,32,39,3,29,31,27
490,2446_E4F1_P1P2_ENSG00000167967,1,0,3,0,2,1,5,1,1,5,0,10,8,6,13,7,1,17,15,14,11,3,6,5,5,16,25,23,16,29,31,32,22,6,28,12,25,35,6,35,34,31,42,10,5,10,40,13
491,2450_EARS2_P1P2_ENSG00000103356,1,0,3,0,2,6,2,4,9,1,6,1,9,8,0,4,10,6,2,3,21,6,19,20,0,4,1,6,12,23,12,0,25,7,27,1,10,31,34,29,24,8,34,11,0,40,41,33
492,2456_EBNA1BP2_P1P2_ENSG00000117395,0,2,0,4,0,5,7,6,0,4,4,8,4,5,6,0,5,10,6,13,4,7,9,14,21,2,18,22,0,6,6,4,3,17,4,21,3,15,31,15,41,36,9,2,16,6,7,9
493,2460_ECD_P1P2_ENSG00000122882,0,1,1,1,4,3,0,3,6,2,9,0,2,7,9,10,0,1,1,18,3,2,10,17,12,19,2,18,2,14,8,9,14,34,23,27,6,32,10,39,1,28,5,8,12,8,43,7
494,2471_ECT2_P1P2_ENSG00000114346,1,0,2,2,1,4,6,0,3,8,1,3,5,0,5,14,16,13,18,15,16,0,5,15,19,13,16,3,3,18,29,27,31,14,16,24,5,23,11,34,36,37,21,38,34,14,39,8
495,2475_EDC4_P1P2_ENSG00000038358,1,0,3,0,3,6,5,1,5,6,0,7,11,2,7,1,6,8,19,8,0,12,1,22,25,16,21,19,1,29,31,8,6,19,33,31,17,12,29,0,9,15,29,26,45,34,5,43
496,2482_EEF1A1_P1P2_ENSG00000156508,1,0,2,2,1,4,6,0,3,8,1,3,12,13,3,15,3,12,12,17,2,11,3,18,16,5,10,9,15,17,25,20,24,32,32,32,32,21,2,33,29,41,20,12,33,28,13,36
497,2484_EEF1B2_P1P2_ENSG00000114942,0,1,3,3,5,2,1,8,7,0,0,10,8,6,13,7,4,11,8,4,12,15,12,21,24,7,14,23,16,12,21,32,29,23,1,20,25,17,15,36,28,29,8,35,5,31,1,44
498,2487_EEF1G_P1P2_ENSG00000254772,1,1,3,3,2,1,4,5,1,5,11,6,3,9,10,11,12,14,14,10,5,14,18,10,15,3,12,17,4,26,17,24,0,29,20,4,0,28,18,19,18,24,23,41,15,22,24,37
499,2489_EEF2_P2_ENSG00000167658,0,2,3,0,3,2,5,1,7,6,10,2,6,4,1,16,14,2,4,0,8,8,1,12,24,16,5,12,8,10,3,23,28,1,26,35,12,27,28,21,39,11,41,31,20,45,8,45
500,2490_EEF2_P1_ENSG00000167658,0,2,0,4,0,2,3,1,7,0,10,2,6,4,1,16,14,2,4,0,8,1,7,2,7,25,11,13,5,15,19,23,9,33,26,23,12,36,9,8,30,5,26,15,17,35,47,22
501,2502_EFTUD2_P1P2_ENSG00000108883,0,1,1,1,4,3,0,3,6,2,9,0,2,7,9,10,0,1,9,18,3,2,10,17,12,19,2,18,2,14,8,9,14,34,23,27,6,32,10,39,1,28,5,8,12,8,43,7
502,2507_EGLN2_P2_ENSG00000269858,1,0,2,2,1,4,6,0,3,8,1,3,5,0,5,9,17,18,10,17,2,11,3,18,16,26,3,9,15,1,28,20,2,10,0,3,34,29,23,2,32,18,40,23,27,41,23,19
503,2508_EGLN2_P1_ENSG00000269858,0,2,0,4,0,2,3,2,7,0,10,2,6,14,2,13,9,15,13,19,1,22,7,2,7,25,11,13,5,16,30,13,9,33,22,17,31,18,37,32,14,20,37,29,22,36,11,26
504,2526_EIF1AD_P1P2_ENSG00000175376,0,1,1,1,4,3,3,7,2,7,2,9,7,14,2,13,9,15,13,19,1,22,15,13,22,15,15,21,22,16,30,29,1,15,31,30,2,8,27,24,27,21,2,16,26,13,21,5
505,2527_EIF1AX_P1P2_ENSG00000173674,1,0,3,0,2,1,4,5,1,5,11,6,3,9,15,8,15,0,0,16,20,13,13,8,10,22,19,8,4,5,22,24,0,29,20,4,23,38,30,5,18,4,15,14,15,7,14,21
506,2529_EIF1_P1P2_ENSG00000173812,0,2,0,4,3,2,5,1,7,0,10,2,6,4,1,16,14,2,4,0,8,8,7,2,7,25,11,13,5,15,19,23,9,33,26,23,12,36,9,8,30,5,26,15,17,35,47,22
507,2535_EIF2B1_P1P2_ENSG00000111361,0,1,1,3,5,0,1,8,4,9,8,4,10,10,11,12,8,9,11,11,18,10,22,7,8,12,7,11,17,7,24,15,18,16,7,9,8,14,14,9,13,34,0,24,11,17,9,20
508,2536_EIF2B2_P1P2_ENSG00000119718,0,1,1,3,5,0,1,8,4,9,8,4,10,10,11,12,8,9,11,11,18,10,22,7,8,12,7,11,17,7,24,15,18,16,7,9,8,14,14,9,13,34,0,24,11,17,9,20
509,2537_EIF2B3_P1P2_ENSG00000070785,0,1,1,3,5,0,1,8,4,9,8,4,10,10,11,12,8,9,11,11,18,10,22,7,8,12,7,11,17,7,24,15,18,16,7,9,8,14,14,9,13,34,0,24,11,17,9,20
510,2538_EIF2B4_P1P2_ENSG00000115211,0,1,1,3,5,0,1,8,4,9,8,4,10,10,11,12,8,9,11,11,18,10,22,7,8,12,7,11,17,7,24,15,18,16,7,9,8,14,14,9,13,34,0,24,11,17,9,20
511,2539_EIF2B5_P1P2_ENSG00000145191,0,1,1,3,5,0,1,8,4,9,8,4,10,10,11,12,8,9,11,11,18,10,22,7,8,12,7,11,17,7,24,15,18,16,7,9,8,14,14,9,13,34,0,24,11,17,9,20
512,2541_EIF2S1_P1P2_ENSG00000134001,0,1,1,3,5,0,1,8,4,9,8,4,10,10,11,12,8,9,11,11,18,10,22,7,8,12,7,11,17,7,24,15,18,16,7,9,8,14,14,9,13,34,0,24,11,17,9,20
513,2542_EIF2S2_P1P2_ENSG00000125977,1,0,3,3,2,1,4,5,1,5,11,6,3,9,10,11,12,14,14,10,5,14,18,10,15,3,12,17,4,26,17,24,0,29,20,4,0,28,18,19,18,24,23,41,15,22,24,37
514,2543_EIF2S3_P1P2_ENSG00000130741,0,1,1,3,5,0,1,8,4,9,8,4,10,10,11,12,8,9,11,11,18,10,22,7,8,12,7,11,17,7,24,15,18,16,7,9,8,14,14,9,13,34,0,24,11,17,9,20
515,2544_EIF3A_P1P2_ENSG00000107581,0,2,0,4,0,5,7,6,0,4,4,8,4,5,6,0,5,10,17,5,4,17,17,3,4,20,9,7,19,28,26,17,26,5,29,8,24,6,8,3,6,3,18,37,42,16,20,31
516,2545_EIF3B_P1P2_ENSG00000106263,0,2,0,4,0,5,7,6,0,4,4,8,4,5,6,0,5,10,17,5,4,17,17,3,4,20,9,7,19,28,26,17,26,5,29,8,24,6,8,3,6,3,18,37,42,16,20,31
517,"2546_EIF3CL_ENST00000380876.4,ENST00000398943.3,ENST00000398944.3_ENSG00000205609",0,2,0,4,0,5,7,6,0,4,4,8,4,5,6,0,5,10,6,13,4,7,9,14,21,2,18,22,0,6,6,4,3,17,4,21,3,15,31,15,41,36,9,2,16,6,7,9
518,2548_EIF3D_P1P2_ENSG00000100353,0,1,1,3,5,0,1,8,4,9,8,4,10,10,11,12,8,9,11,11,18,10,22,7,8,12,7,11,17,7,24,15,18,16,7,9,8,14,14,9,13,34,0,24,11,17,9,20
519,2549_EIF3E_P1P2_ENSG00000104408,0,2,0,4,0,5,7,6,0,4,4,8,4,5,6,0,5,10,6,13,4,7,9,14,21,2,18,22,0,6,6,4,3,17,4,21,3,15,31,15,41,36,9,2,16,6,7,9
520,2550_EIF3F_P1P2_ENSG00000175390,1,2,0,4,0,5,7,6,0,4,4,8,4,5,6,0,5,10,6,13,4,7,9,14,21,2,18,22,0,6,6,4,3,17,4,21,37,15,31,15,16,22,9,28,6,6,38,39
521,2551_EIF3G_P1P2_ENSG00000130811,0,2,0,4,0,5,7,6,0,4,4,8,4,5,6,0,5,10,6,13,4,7,9,14,21,2,18,22,0,6,6,4,3,17,4,21,3,15,31,15,41,36,9,2,16,6,7,9
522,2552_EIF3H_P1P2_ENSG00000147677,0,2,0,4,0,5,7,6,0,4,4,8,4,5,6,0,5,10,6,13,4,7,9,14,21,2,18,22,0,6,6,4,3,17,4,21,37,15,31,15,16,22,9,28,6,6,38,39
523,2553_EIF3I_P1P2_ENSG00000084623,0,2,0,4,0,5,7,6,0,4,4,8,4,5,6,0,5,10,6,13,4,7,9,14,21,2,18,22,0,6,6,4,3,17,4,21,3,15,31,15,41,36,9,2,16,6,7,9
524,2554_EIF3J_P1P2_ENSG00000104131,1,0,3,0,2,1,4,5,1,5,11,6,3,9,15,8,15,0,0,16,20,13,13,8,10,22,19,8,14,5,22,10,8,20,8,11,23,38,30,5,10,4,15,14,30,7,14,41
525,2556_EIF3L_P1P2_ENSG00000100129,0,1,1,1,5,0,1,3,6,2,9,0,2,7,9,10,13,16,1,18,3,2,10,11,1,19,2,28,2,27,27,9,16,24,24,27,22,16,19,28,22,25,38,32,36,27,10,46
526,2557_EIF3M_P1P2_ENSG00000149100,0,2,0,4,0,5,7,6,0,4,4,8,4,5,6,0,5,10,6,13,4,7,9,14,21,2,18,22,0,6,6,4,3,17,4,21,3,15,31,15,41,36,9,2,16,6,7,9
527,2558_EIF4A1_P1P2_ENSG00000161960,0,1,1,3,5,0,1,8,4,0,3,11,13,1,4,2,13,5,16,12,15,20,0,4,13,18,23,15,6,2,13,14,15,4,24,5,13,9,22,4,8,10,12,1,1,12,32,14
528,2561_EIF4A3_P1P2_ENSG00000141543,0,1,1,1,5,0,1,3,6,2,9,0,2,7,9,10,13,16,1,18,3,2,10,11,1,19,2,28,2,27,27,9,16,24,24,27,22,16,19,28,22,25,38,32,36,27,10,46
529,2562_EIF4B_P1P2_ENSG00000063046,0,1,3,3,2,1,4,5,1,5,11,6,3,9,10,11,12,14,14,10,5,14,18,10,15,3,12,17,4,26,17,24,0,29,20,4,0,28,18,19,18,24,23,41,15,22,24,37
530,2567_EIF4E_P1P2_ENSG00000151247,0,1,1,3,5,0,1,8,4,0,3,11,13,1,4,2,13,5,16,12,15,20,0,4,13,18,23,15,6,21,13,14,15,4,24,5,13,9,22,4,8,10,12,1,1,12,32,14
531,2568_EIF4G1_P1P2_ENSG00000114867,0,2,0,4,0,5,7,6,0,4,4,8,4,5,6,0,5,10,6,13,4,7,9,14,21,2,18,22,0,6,6,4,3,17,4,21,37,15,31,15,16,22,9,28,6,6,38,39
532,2569_EIF4G2_P1_ENSG00000110321,0,1,3,3,5,0,1,8,4,9,3,4,10,1,4,2,13,5,16,12,15,20,0,4,13,18,14,15,26,21,2,2,33,12,13,36,21,0,35,18,33,33,43,35,21,46,15,44
533,2570_EIF4G2_P2_ENSG00000110321,1,0,2,2,1,4,6,0,3,8,1,3,5,0,5,14,16,13,18,15,16,0,5,15,19,13,16,3,3,18,29,27,31,14,16,24,5,23,11,17,5,37,21,38,34,14,18,8
534,2576_EIF5A_P1P2_ENSG00000132507,0,1,1,1,4,3,0,3,6,2,9,0,2,7,9,10,0,16,1,18,3,2,10,11,1,19,2,28,2,14,27,9,16,24,3,27,6,16,19,1,25,25,38,36,36,30,35,46
535,2578_EIF5_P1_ENSG00000100664,0,1,3,3,5,0,1,8,4,9,8,4,10,10,10,11,12,14,14,10,5,14,18,10,15,3,12,17,26,26,17,2,33,12,19,36,21,0,35,27,23,13,31,9,37,0,33,6
536,2579_EIF5_P2_ENSG00000100664,0,2,0,4,3,2,5,1,7,6,10,2,6,4,1,16,14,2,4,0,8,1,20,12,2,8,24,4,13,15,19,23,23,33,26,23,12,36,9,8,30,5,26,15,17,35,47,22
537,2580_EIF6_P1P2_ENSG00000242372,0,2,0,4,0,5,7,6,0,4,4,8,4,5,6,0,5,10,17,5,4,17,17,3,4,20,9,7,19,6,26,4,26,5,29,8,3,6,8,15,41,36,9,2,16,16,7,9
538,2582_ELAC2_P1P2_ENSG00000006744,1,0,3,0,2,1,4,5,1,5,11,6,3,9,15,8,15,0,0,16,20,13,13,8,10,22,19,8,14,5,22,10,8,20,8,11,15,24,24,40,10,27,36,20,30,37,36,10
539,2593_ELL_P1P2_ENSG00000105656,0,1,1,3,5,2,1,8,7,0,3,11,13,1,4,2,4,5,16,4,15,20,0,2,7,7,14,2,18,2,13,7,15,28,11,5,33,26,21,4,8,30,16,1,39,12,32,14
540,2600_ELOVL1_P1P2_ENSG00000066322,1,0,2,0,2,6,2,4,9,1,6,1,9,8,0,4,10,6,2,3,10,6,16,20,0,0,13,25,12,11,12,0,12,7,5,1,28,31,12,12,24,8,14,11,14,38,16,33
541,2604_ELP2_P1P2_ENSG00000134759,1,0,2,2,1,6,2,4,9,3,5,12,0,12,12,3,11,3,5,20,6,21,8,23,6,17,4,0,28,30,14,3,21,18,35,13,36,7,26,22,26,23,17,39,29,29,31,32
542,2605_ELP3_P1P2_ENSG00000134014,0,1,3,3,3,2,5,1,7,0,0,10,8,6,13,7,4,11,8,14,12,15,1,21,24,16,5,12,8,10,3,22,28,1,1,35,4,11,15,21,17,11,13,31,32,18,22,28
543,2607_ELP5_P1P2_ENSG00000170291,1,0,3,0,2,1,2,4,9,1,6,1,9,8,0,4,10,6,2,3,10,6,16,20,0,0,13,26,12,11,16,0,12,3,5,1,28,31,12,12,24,39,14,11,35,23,16,48
544,2608_ELP6_P1P2_ENSG00000163832,0,2,3,3,3,2,5,1,7,0,10,2,6,4,1,16,4,11,8,4,12,8,7,21,24,16,5,12,8,10,3,22,28,1,1,35,4,11,28,21,17,11,13,31,32,5,22,11
545,2610_EMC1_P1P2_ENSG00000127463,0,1,3,3,3,2,5,1,7,0,0,10,8,6,13,7,4,11,8,14,12,15,12,21,24,16,5,12,8,10,21,22,28,1,1,20,4,11,15,21,17,11,13,10,32,18,22,28
546,2612_EMC3_P1_ENSG00000125037,1,0,2,2,1,4,6,0,9,1,6,12,12,13,3,15,3,12,12,9,2,19,3,24,18,5,10,9,21,17,0,19,24,25,21,22,14,13,32,20,0,14,30,22,18,9,34,3
547,2613_EMC3_P2_ENSG00000125037,1,0,2,2,1,4,6,0,3,8,1,3,5,0,5,9,17,18,10,1,7,18,14,9,3,26,3,27,9,19,5,5,11,26,12,16,16,3,33,38,15,7,7,5,8,4,0,25
548,2614_EMC4_P1P2_ENSG00000128463,1,0,2,2,1,4,6,0,3,8,1,3,12,13,3,9,3,12,12,17,2,11,3,18,16,5,10,9,15,17,25,20,24,32,32,32,32,21,2,33,29,41,20,12,33,28,13,16
549,2616_EMC7_P1P2_ENSG00000134153,1,0,3,0,3,6,2,4,5,6,5,7,11,2,7,1,6,8,19,8,14,9,21,16,25,11,8,20,20,3,10,31,4,9,6,10,7,25,29,13,40,35,35,42,44,19,26,17
550,261_ALDOA_P1P2_ENSG00000149925,0,1,1,1,4,3,0,3,6,2,9,0,2,7,9,10,0,16,1,18,3,2,10,11,1,1,2,28,2,27,27,9,16,24,3,14,22,16,19,1,25,25,27,36,36,30,35,46
551,263_ALG11_P1P2_ENSG00000253710,1,0,3,0,3,6,5,1,5,6,5,7,11,2,7,1,6,8,19,8,0,12,21,22,25,11,8,20,20,3,10,31,4,9,6,10,17,12,29,0,9,35,35,26,44,19,5,43
552,2640_ENO1_P1P2_ENSG00000074800,0,2,3,3,3,2,5,1,7,0,10,2,6,4,1,16,14,2,4,0,8,8,7,2,7,25,11,13,5,15,19,23,9,33,26,23,12,36,9,8,30,5,26,15,17,5,47,11
553,2658_EP400_P1P2_ENSG00000183495,0,1,1,1,4,3,0,7,2,7,2,9,7,3,14,5,7,7,7,6,19,4,11,19,11,24,26,16,7,4,4,1,13,22,34,7,27,30,13,31,4,1,25,18,9,15,12,15
554,265_ALG13_P1P2_ENSG00000101901,1,0,3,0,3,2,5,1,7,6,0,10,8,6,13,7,1,17,15,14,0,12,1,21,24,16,5,19,8,29,31,8,6,1,33,31,30,27,6,35,34,11,29,43,45,10,40,13
555,266_ALG14_P1P2_ENSG00000172339,1,0,2,2,1,6,2,4,9,3,5,12,0,12,12,3,11,3,5,20,6,21,8,23,6,17,4,0,28,8,23,12,27,13,10,29,18,19,7,37,12,23,1,0,23,24,44,47
556,2678_EPRS_P1P2_ENSG00000136628,0,1,1,3,5,0,1,8,4,9,8,4,10,10,11,12,8,9,11,11,18,10,22,7,8,12,7,11,17,7,24,15,18,16,7,9,8,14,14,9,13,34,0,24,11,17,9,20
557,267_ALG1L_ENST00000340333.3_ENSG00000189366,1,0,2,2,1,4,6,0,9,3,1,12,0,12,12,14,11,3,5,15,6,21,23,1,6,21,22,14,28,22,23,30,27,0,35,19,18,33,36,6,12,0,1,34,18,32,45,12
558,2689_ERAL1_P1P2_ENSG00000132591,1,0,2,0,3,6,2,4,9,3,5,7,0,2,7,3,11,3,5,20,6,9,8,23,14,17,4,0,11,8,9,3,17,31,18,13,36,34,26,23,19,23,17,13,29,24,46,35
559,268_ALG1_P1P2_ENSG00000033011,1,0,2,2,1,4,6,0,3,8,1,3,5,0,5,9,17,18,10,1,7,18,14,9,3,26,3,27,9,19,5,5,11,26,12,16,16,3,33,38,15,7,7,17,8,4,0,25
560,2694_ERCC2_P1P2_ENSG00000104884,0,1,1,1,4,3,3,7,2,7,2,9,7,14,2,13,9,15,13,19,1,22,15,13,22,15,15,21,22,16,30,29,1,15,31,30,2,8,27,24,27,21,2,16,26,13,21,5
561,2695_ERCC3_P1P2_ENSG00000163161,0,2,0,4,3,2,5,1,7,6,10,2,6,4,1,16,14,2,4,0,8,1,20,12,2,8,24,4,13,13,15,23,23,21,26,23,12,5,9,26,2,5,4,15,7,35,29,22
562,269_ALG2_P1P2_ENSG00000119523,1,0,2,0,2,6,2,4,9,1,6,1,9,8,0,15,10,6,2,9,10,19,16,24,0,0,13,26,12,11,0,0,12,25,5,1,28,31,12,12,24,39,14,11,35,23,16,48
563,2707_ERH_P1P2_ENSG00000100632,0,1,1,1,4,3,0,7,2,7,2,9,7,3,14,5,7,7,7,6,19,4,4,0,23,10,6,1,23,4,4,11,5,30,14,28,11,30,16,31,37,1,25,44,9,33,37,15
564,2723_ERVW-1_ENST00000493463.2_ENSG00000242950,1,0,2,0,2,6,2,4,9,1,6,1,9,8,0,4,10,6,2,3,21,6,19,20,20,4,21,25,29,22,12,25,25,7,15,29,1,19,7,29,31,16,34,0,38,1,41,33
565,2724_ERVW-1_ENST00000603053.1_ENSG00000242950,1,0,2,2,1,4,6,0,3,8,1,3,12,13,3,15,3,12,12,17,2,11,3,18,16,5,10,9,15,17,25,20,24,32,32,32,32,21,2,33,29,41,20,12,33,28,13,16
566,2730_ESF1_P2_ENSG00000089048,1,0,2,2,3,6,2,4,5,3,5,7,0,2,7,3,11,3,5,20,14,9,8,23,14,17,4,0,11,8,9,3,17,18,18,13,36,34,26,22,19,12,17,13,29,11,46,32
567,2731_ESF1_P1_ENSG00000089048,0,2,0,4,0,5,3,2,8,10,7,5,1,11,8,6,2,4,3,7,13,5,2,6,17,6,0,24,25,24,1,6,10,27,30,6,29,22,20,7,38,32,28,27,2,39,30,40
568,2732_ESPL1_P1P2_ENSG00000135476,1,0,2,2,1,4,6,0,3,8,1,3,5,0,5,9,17,18,10,1,7,18,14,9,3,26,3,27,9,19,5,5,11,26,12,16,16,3,33,38,15,7,7,17,8,4,0,25
569,2733_ESPN_P1_ENSG00000187017,1,0,3,0,3,2,5,1,5,6,0,10,8,6,13,7,1,17,15,14,0,12,1,22,24,16,5,19,1,29,31,8,6,19,33,31,30,27,6,35,34,15,29,43,45,10,40,13
570,2734_ESPN_P2_ENSG00000187017,1,0,2,2,1,6,2,4,9,3,5,12,0,12,12,3,11,3,5,20,6,21,8,23,14,17,4,0,11,8,9,3,17,18,18,13,36,34,26,22,26,23,17,39,29,29,31,32
571,2750_ETF1_P1P2_ENSG00000120705,0,1,1,3,5,0,1,8,4,9,8,4,10,10,11,12,8,9,11,11,18,10,22,7,8,12,7,11,17,7,24,15,18,16,7,9,8,14,14,9,13,34,0,24,11,17,9,20
572,2774_EWSR1_P1P2_ENSG00000182944,1,0,2,2,1,6,2,4,9,1,6,1,12,13,0,15,10,6,2,9,10,19,16,24,18,0,13,26,21,22,0,0,12,25,10,22,14,33,32,20,0,0,30,22,14,38,4,3
573,2778_EXOC1_P1P2_ENSG00000090989,1,0,3,0,2,6,2,4,9,1,6,1,9,8,0,4,10,6,2,3,21,6,19,20,0,4,1,6,12,23,12,25,25,7,27,34,10,1,34,29,31,8,34,33,0,40,41,33
574,2779_EXOC2_P1P2_ENSG00000112685,1,0,3,0,2,1,4,5,1,5,11,6,9,9,15,8,15,0,0,16,20,13,13,8,10,14,1,6,27,5,16,21,20,3,8,33,35,10,3,25,7,42,3,3,10,42,6,42
575,2780_EXOC3_P1P2_ENSG00000180104,1,0,2,0,1,6,2,4,9,3,6,12,0,12,12,3,11,3,5,20,6,21,8,23,6,17,4,25,29,22,23,12,27,13,10,29,18,33,7,37,12,0,1,0,23,38,44,47
576,2781_EXOC4_P1P2_ENSG00000131558,1,0,3,0,2,1,4,5,1,5,0,1,9,8,0,4,1,17,15,3,11,3,19,5,5,14,1,6,27,23,7,21,20,3,27,12,10,10,3,25,7,31,3,3,31,42,27,18
577,2782_EXOC5_P1P2_ENSG00000070367,1,0,3,0,3,2,5,1,5,6,0,10,8,6,13,7,1,17,15,14,0,12,1,5,24,16,5,19,1,29,31,8,6,19,33,31,30,27,6,35,34,15,29,43,45,10,40,13
578,2784_EXOC7_P1P2_ENSG00000182473,0,1,1,1,4,3,0,7,2,7,2,9,7,3,14,5,7,7,7,6,9,4,11,13,22,15,27,21,22,20,11,29,30,2,2,18,2,8,27,11,21,26,24,40,41,44,28,30
579,2785_EXOC8_P1P2_ENSG00000116903,1,0,2,2,1,4,6,0,3,8,1,12,0,12,12,14,16,13,18,15,16,0,5,15,19,13,16,3,3,30,14,30,21,0,35,25,19,7,17,17,5,17,32,38,3,14,18,27
580,2787_EXOSC10_P1P2_ENSG00000171824,0,2,0,4,0,5,3,2,8,10,7,5,1,11,8,6,2,4,3,7,13,5,2,6,17,6,0,24,25,24,1,6,10,27,30,6,29,22,20,7,38,32,28,27,2,39,30,40
581,2788_EXOSC1_P1P2_ENSG00000171311,0,2,0,4,3,2,5,1,5,6,10,2,6,4,1,16,14,2,4,0,8,1,20,12,2,8,24,4,13,13,15,26,23,21,17,0,26,5,38,26,2,19,4,7,7,21,29,4
582,2789_EXOSC2_P1P2_ENSG00000130713,0,1,1,1,4,3,0,7,2,7,2,9,7,3,14,5,7,7,7,6,19,4,4,0,23,10,6,1,23,4,4,11,5,30,14,28,11,30,16,31,37,1,25,44,9,33,37,15
583,2790_EXOSC3_P1P2_ENSG00000107371,0,1,1,1,4,3,0,7,2,7,2,9,7,3,14,5,7,7,7,6,19,4,4,0,23,10,6,1,23,4,4,11,5,30,14,28,11,30,16,31,37,1,25,44,9,33,37,15
584,2791_EXOSC4_P1P2_ENSG00000178896,0,1,1,1,4,3,0,7,2,7,2,9,7,3,14,5,7,7,7,6,19,4,4,0,23,10,6,1,23,4,4,11,5,30,14,28,11,30,16,31,37,1,25,44,9,33,37,15
585,2792_EXOSC5_P1P2_ENSG00000077348,0,1,1,1,4,3,0,7,2,7,2,9,7,3,14,5,7,7,7,6,19,4,4,0,23,10,6,1,23,4,4,11,5,30,14,28,11,30,16,31,37,1,25,44,9,33,37,15
586,2793_EXOSC6_P1P2_ENSG00000223496,0,1,1,1,4,3,0,7,2,7,2,9,7,3,14,5,7,7,7,6,19,4,4,0,23,10,6,1,23,4,4,11,5,30,14,28,11,30,16,31,37,1,25,44,9,33,37,15
587,2794_EXOSC7_P1P2_ENSG00000075914,0,1,1,1,4,3,0,7,2,7,2,9,7,14,2,13,9,15,13,19,1,22,15,13,22,15,15,21,22,16,30,29,1,15,31,30,2,8,27,24,27,21,2,16,26,13,21,5
588,2795_EXOSC8_P1P2_ENSG00000120699,0,1,1,1,4,3,0,7,2,7,2,9,7,3,14,5,7,7,7,6,19,4,4,0,23,10,6,1,23,4,4,11,5,30,14,28,11,30,16,31,37,1,25,44,9,33,37,15
589,2796_EXOSC9_P1P2_ENSG00000123737,0,1,1,1,4,3,0,7,2,7,2,9,7,3,14,5,7,7,7,6,19,4,4,0,23,10,6,1,23,4,4,11,5,30,14,28,11,30,16,31,37,1,25,44,9,33,37,15
590,2812_F8A1_P1P2_ENSG00000277203,0,1,1,1,4,3,3,7,2,7,2,9,7,14,2,13,9,15,13,19,1,22,15,13,22,15,15,21,22,16,30,13,1,15,31,30,31,18,37,24,27,21,2,16,26,13,21,5
591,2820_FAF2_P1P2_ENSG00000113194,1,0,2,0,3,6,2,4,9,3,5,7,0,2,7,3,11,3,5,20,6,9,8,23,14,17,4,0,11,8,9,3,17,31,18,29,36,19,26,23,19,23,17,13,29,24,19,35
592,2852_FAM133B_P1P2_ENSG00000234545,0,1,1,1,4,3,0,3,6,2,9,0,2,7,9,10,0,1,9,18,3,2,10,17,12,19,2,18,2,14,8,9,14,34,23,27,6,32,10,39,1,28,5,8,12,8,43,7
593,2858_FAM136A_P1P2_ENSG00000035141,0,1,1,1,4,3,0,7,2,7,2,9,7,3,14,5,7,7,7,6,9,4,4,0,23,10,27,1,23,20,11,11,30,2,2,18,11,37,1,11,21,26,11,4,41,3,35,30
594,287_ALYREF_P1P2_ENSG00000183684,0,1,3,3,5,2,5,1,7,0,3,11,13,1,4,2,4,11,8,4,12,15,12,21,24,7,14,2,18,2,13,7,15,23,11,5,33,26,15,4,8,30,16,1,39,5,22,11
