,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
582,2789_EXOSC2_P1P2_ENSG00000130713,0,0,3,3,1,1,0,8,8,8,8,8,8,8,8,8,8,8,8,3,3,3,3,3,1,1,0,7,3,1,1,0,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24
583,2790_EXOSC3_P1P2_ENSG00000107371,0,0,3,3,1,1,0,8,8,8,8,8,8,8,8,8,8,8,8,3,3,3,3,3,1,1,0,7,3,1,1,0,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24
584,2791_EXOSC4_P1P2_ENSG00000178896,0,0,3,3,1,1,0,8,8,8,8,8,8,8,8,8,8,8,8,3,3,3,3,3,1,1,0,7,3,1,1,0,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24
585,2792_EXOSC5_P1P2_ENSG00000077348,0,0,3,3,1,1,0,8,8,8,8,8,8,8,8,8,8,8,8,3,3,3,3,3,1,1,0,7,3,1,1,0,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24
586,2793_EXOSC6_P1P2_ENSG00000223496,0,0,3,3,1,1,0,8,8,8,8,8,8,8,8,8,8,8,8,3,3,3,3,3,1,1,0,7,3,1,1,0,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24
587,2794_EXOSC7_P1P2_ENSG00000075914,0,0,2,2,2,0,4,1,1,0,7,7,7,7,7,7,7,3,3,1,1,0,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
588,2795_EXOSC8_P1P2_ENSG00000120699,0,0,3,3,1,1,0,8,8,8,8,8,8,8,8,8,8,8,8,3,3,3,3,3,1,1,0,7,3,1,1,0,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24
589,2796_EXOSC9_P1P2_ENSG00000123737,0,0,3,3,1,1,0,8,8,8,8,8,8,8,8,8,8,8,8,3,3,3,3,3,1,1,0,7,3,1,1,0,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24
590,2812_F8A1_P1P2_ENSG00000277203,0,0,2,2,2,0,4,1,1,0,7,7,7,7,7,7,7,3,3,1,1,0,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
591,2820_FAF2_P1P2_ENSG00000113194,1,1,1,1,0,2,2,2,0,3,1,1,0,9,9,9,9,9,9,9,9,4,1,1,0,26,26,26,26,26,26,26,26,12,12,5,5,5,5,5,5,5,5,5,5,5,5,5,5
592,2852_FAM133B_P1P2_ENSG00000234545,0,0,3,3,1,1,0,4,4,4,4,4,1,0,6,6,6,6,6,6,2,2,2,0,15,15,15,15,7,7,7,7,7,7,7,7,7,7,7,7,3,3,1,0,45,45,45,45,45
593,2858_FAM136A_P1P2_ENSG00000035141,0,0,3,3,1,1,0,8,8,8,8,8,8,8,8,8,8,8,8,3,3,3,3,3,1,1,0,13,13,13,13,13,13,13,13,13,13,13,6,2,2,0,43,43,43,43,43,43,43
594,287_ALYREF_P1P2_ENSG00000183684,0,2,0,4,4,4,1,0,9,9,9,9,9,4,4,1,1,0,11,11,11,11,11,11,11,11,11,11,11,11,5,5,2,0,19,19,19,9,9,9,9,9,9,9,9,4,4,4,1
595,2898_FAM207A_P1P2_ENSG00000160256,1,1,1,1,0,2,2,2,0,3,1,1,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,6,6,2,0,15,15,15,15,15,15,15,7,7
596,2915_FAM229A_P1P2_ENSG00000225828,1,1,1,1,0,2,2,2,0,10,10,10,4,1,1,0,17,17,17,17,17,17,17,17,17,17,17,17,17,8,8,3,3,3,3,3,3,3,3,3,1,1,0,21,21,21,21,21,21
597,2918_FAM32A_P1P2_ENSG00000105058,0,0,3,3,1,1,0,4,4,4,4,4,1,0,6,6,6,6,6,6,2,2,2,0,15,15,15,15,7,7,7,7,7,7,7,7,7,7,7,7,3,3,1,0,22,22,22,22,22
598,2925_FAM50A_P1P2_ENSG00000071859,0,0,3,3,1,1,0,4,4,4,4,4,1,0,6,6,6,6,6,6,2,2,2,0,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
599,2939_FAM72D_ENST00000400889.1_ENSG00000215784,0,2,0,4,4,4,1,0,5,5,5,2,2,2,0,10,10,10,10,10,10,10,4,4,4,4,1,0,15,15,15,15,15,15,15,15,15,15,15,15,7,7,3,1,0,41,41,41,41
600,2972_FARS2_P1P2_ENSG00000145982,0,2,0,0,3,3,3,3,3,1,0,5,5,5,5,5,2,2,0,8,8,8,8,8,8,8,8,8,8,3,3,1,1,1,0,36,36,36,36,36,36,36,36,36,36,36,36,36,36
601,2973_FARSA_P1P2_ENSG00000179115,0,2,0,0,5,5,5,5,2,2,2,0,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,28,28,28,28,28,28,28,28,28,28,28,13,13,13,13,13,13,13,13,13,13,13
602,2974_FARSB_P1P2_ENSG00000116120,0,2,0,0,5,5,5,5,2,2,2,0,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,28,28,28,28,28,28,28,28,28,28,28,13,13,13,13,13,13,13,13,13,13,13
603,2979_FASTKD5_P1P2_ENSG00000215251,0,2,0,0,3,3,3,3,3,1,0,5,5,5,5,5,2,2,0,8,8,8,8,8,8,8,8,8,8,3,3,1,1,1,0,36,36,36,36,36,36,36,36,36,36,36,36,36,36
604,2983_FAU_P1P2_ENSG00000149806,0,0,2,2,2,0,4,1,1,0,11,11,11,11,11,11,11,11,5,5,5,5,5,2,2,0,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
605,2987_FBLIM1_P1P2_ENSG00000162458,1,1,1,1,0,2,2,2,0,3,1,1,0,9,9,9,9,9,9,9,9,4,1,1,0,26,26,26,26,26,26,26,26,12,12,5,5,5,5,5,5,5,5,5,5,5,5,5,5
606,2988_FBL_P1P2_ENSG00000105202,0,0,2,2,2,0,4,1,1,0,11,11,11,11,11,11,11,11,5,5,5,5,5,2,2,0,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
607,2_AAAS_P1P2_ENSG00000094914,1,1,1,1,0,6,6,6,6,6,6,6,6,6,2,2,0,15,15,15,15,15,15,15,7,7,7,3,1,0,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,15,15
608,301_ANAPC10_P1P2_ENSG00000164162,0,2,0,4,4,4,1,0,9,9,9,9,9,4,4,1,1,0,11,11,11,11,11,11,11,11,11,11,11,11,5,5,2,0,19,19,19,9,9,9,9,9,9,9,9,4,4,4,1
609,3027_FBXO5_P1P2_ENSG00000112029,1,1,1,1,0,2,2,2,0,10,10,10,4,1,1,0,17,17,17,17,17,17,17,17,17,17,17,17,17,8,8,3,3,3,3,3,3,3,3,3,1,1,0,21,21,21,21,21,21
610,302_ANAPC11_P1P2_ENSG00000141552,1,1,1,1,0,2,2,2,0,10,10,10,4,1,1,0,12,12,12,12,12,12,12,5,5,5,5,5,5,5,2,2,0,26,26,12,12,12,12,12,12,12,12,12,12,12,12,12,12
611,303_ANAPC13_P1P2_ENSG00000129055,0,2,0,4,4,4,1,0,5,5,5,2,2,2,0,10,10,10,10,10,10,10,4,4,4,4,1,0,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
612,3042_FCF1_P1P2_ENSG00000119616,0,0,2,2,2,0,4,1,1,0,11,11,11,11,11,11,11,11,5,5,5,5,5,2,2,0,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
613,304_ANAPC15_P1P2_ENSG00000110200,1,1,1,1,0,2,2,2,0,3,1,1,0,9,9,9,9,9,9,9,9,4,1,1,0,2,2,2,2,2,0,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
614,3050_FDPS_P1P2_ENSG00000160752,0,2,0,0,3,3,3,3,3,1,0,12,12,12,12,12,5,5,2,2,0,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,10,10,10,10,10
615,3053_FDXR_P1P2_ENSG00000161513,1,1,1,1,0,6,6,6,6,6,6,6,6,6,2,2,0,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,8,8,8,3,1,0
616,3057_FEN1_P1P2_ENSG00000168496,1,1,1,1,0,6,6,6,6,6,6,6,6,6,2,2,0,15,15,15,15,15,15,15,7,7,7,3,1,0,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,15,15
617,306_ANAPC1_P1P2_ENSG00000153107,0,2,0,4,4,4,1,0,9,9,9,9,9,4,4,1,1,0,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,9,9,9,4,4,4,4,4,4,4,1,0,38,38,38
618,3072_FGFR1OP_P1P2_ENSG00000213066,0,2,0,4,4,4,1,0,9,9,9,9,9,4,4,1,1,0,11,11,11,11,11,11,11,11,11,11,11,11,5,5,2,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
619,307_ANAPC2_P1P2_ENSG00000176248,0,2,0,4,4,4,1,0,9,9,9,9,9,4,4,1,1,0,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,9,9,9,4,4,4,4,4,4,4,1,0,47,47,47
620,3086_FIP1L1_P1P2_ENSG00000145216,0,2,0,0,5,5,5,5,2,2,2,0,10,10,10,4,4,4,4,4,4,1,0,12,12,12,12,12,12,12,12,12,12,5,5,2,0,19,19,19,19,19,19,19,19,19,19,19,9
621,308_ANAPC4_P1P2_ENSG00000053900,0,2,0,0,3,3,3,3,3,1,0,5,5,5,5,5,2,2,0,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,9,9,9,4
622,309_ANAPC5_P1P2_ENSG00000089053,1,1,1,1,0,2,2,2,0,3,1,1,0,9,9,9,9,9,9,9,9,4,1,1,0,2,2,2,2,2,0,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
623,3124_FNBP4_P1P2_ENSG00000109920,0,2,0,0,5,5,5,5,2,2,2,0,10,10,10,4,4,4,4,4,4,1,0,12,12,12,12,12,12,12,12,12,12,5,5,2,0,38,38,38,38,38,38,38,38,38,18,18,18
624,3131_FNTA_P1P2_ENSG00000168522,0,0,3,3,1,1,0,4,4,4,4,4,1,0,15,15,15,7,7,7,7,7,7,7,3,3,3,1,0,17,17,8,8,8,8,8,8,8,8,8,8,8,8,3,3,3,1,0,19
625,3132_FNTB_P1P2_ENSG00000257365,1,1,1,1,0,6,6,6,6,6,6,6,6,6,2,2,0,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,8,8,8,3,1,0
626,3133_FOLR3_P1_ENSG00000110203,1,1,1,1,0,2,2,2,0,10,10,10,4,1,1,0,17,17,17,17,17,17,17,17,17,17,17,17,17,8,8,3,3,3,3,3,3,3,3,3,1,1,0,21,21,21,21,21,21
627,3134_FOLR3_P2_ENSG00000110203,0,2,0,0,5,5,5,5,2,2,2,0,10,10,10,4,4,4,4,4,4,1,0,24,24,24,24,24,24,24,24,24,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
628,3154_FOXD4_ENST00000382500.2_ENSG00000170122,0,2,0,4,4,4,1,0,9,9,9,9,9,4,4,1,1,0,11,11,11,11,11,11,11,11,11,11,11,11,5,5,2,0,19,19,19,9,9,9,9,9,9,9,9,4,4,4,1
629,3170_FOXL2_P1P2_ENSG00000183770,1,1,1,1,0,6,6,6,6,6,6,6,6,6,2,2,0,15,15,15,15,15,15,15,7,7,7,3,1,0,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,15,15
630,"3201_FRG2_ENST00000378763.1,ENST00000504750.1_ENSG00000205097",1,1,1,1,0,6,6,6,6,6,6,6,6,6,2,2,0,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,8,8,8,3,1,0
631,320_ANKLE2_P1P2_ENSG00000176915,1,1,1,1,0,2,2,2,0,3,1,1,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,6,6,2,0,15,15,15,15,15,15,15,7,7
632,3214_FTSJ3_P1P2_ENSG00000108592,0,0,3,3,1,1,0,8,8,8,8,8,8,8,8,8,8,8,8,3,3,3,3,3,1,1,0,7,3,1,1,0,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33
633,3229_FXN_P1P2_ENSG00000165060,0,2,0,0,3,3,3,3,3,1,0,12,12,12,12,12,5,5,2,2,0,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,10,10,10,10,10
634,3246_GAB2_P1P2_ENSG00000033327,0,2,0,0,5,5,5,5,2,2,2,0,10,10,10,4,4,4,4,4,4,1,0,24,24,24,24,24,24,24,24,24,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
635,3253_GABPA_P1P2_ENSG00000154727,0,2,0,4,4,4,1,0,9,9,9,9,9,4,4,1,1,0,11,11,11,11,11,11,11,11,11,11,11,11,5,5,2,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
636,325_ANKRD11_P1P2_ENSG00000167522,1,1,1,1,0,6,6,6,6,6,6,6,6,6,2,2,0,15,15,15,15,15,15,15,7,7,7,3,1,0,11,11,5,2,2,0,30,30,30,30,30,30,30,30,30,30,30,30,30
637,3260_GAK_P1P2_ENSG00000178950,1,1,1,1,0,2,2,2,0,3,1,1,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,6,6,2,0,41,41,41,41,41,20,20,20,20
638,3281_GAPDH_P1_ENSG00000111640,0,2,0,4,4,4,1,0,9,9,9,9,9,4,4,1,1,0,11,11,11,11,11,11,11,11,11,11,11,11,5,5,2,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
639,3282_GAPDH_P2_ENSG00000111640,1,1,1,1,0,6,6,6,6,6,6,6,6,6,2,2,0,15,15,15,15,15,15,15,7,7,7,3,1,0,11,11,5,2,2,0,37,37,37,37,37,37,37,37,37,37,37,37,37
640,3284_GAR1_P1P2_ENSG00000109534,0,2,0,4,4,4,1,0,5,5,5,2,2,2,0,10,10,10,10,10,10,10,4,4,4,4,1,0,15,15,15,15,15,15,15,15,15,15,15,15,7,7,3,1,0,41,41,41,41
641,3285_GARS_P1P2_ENSG00000106105,0,2,0,0,3,3,3,3,3,1,0,12,12,12,12,12,5,5,2,2,0,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,10,10,10,10,10
642,3291_GATA1_P1P2_ENSG00000102145,0,0,3,3,1,1,0,8,8,8,8,8,8,8,8,8,8,8,8,3,3,3,3,3,1,1,0,7,3,1,1,0,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24
643,32_ABCE1_P1P2_ENSG00000164163,0,0,2,2,2,0,7,7,7,7,3,3,3,3,3,3,3,1,1,0,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,44,44,44,44,44,44
644,3308_GBF1_P1P2_ENSG00000107862,0,2,0,0,5,5,5,5,2,2,2,0,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,28,28,28,28,28,28,28,28,28,28,28,13,13,13,13,13,13,13,13,13,13,13
645,3323_GCOM1_P1P2_ENSG00000137878,1,1,1,1,0,6,6,6,6,6,6,6,6,6,2,2,0,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,8,8,8,3,1,0
646,3335_GEMIN4_P1P2_ENSG00000179409,0,2,0,0,5,5,5,5,2,2,2,0,10,10,10,4,4,4,4,4,4,1,0,12,12,12,12,12,12,12,12,12,12,5,5,2,0,38,38,38,38,38,38,38,38,38,18,18,18
647,3336_GEMIN5_P1P2_ENSG00000082516,0,0,3,3,1,1,0,8,8,8,8,8,8,8,8,8,8,8,8,3,3,3,3,3,1,1,0,13,13,13,13,13,13,13,13,13,13,13,6,2,2,0,16,16,16,16,16,16,16
648,3337_GEMIN6_P1P2_ENSG00000152147,0,2,0,4,4,4,1,0,9,9,9,9,9,4,4,1,1,0,11,11,11,11,11,11,11,11,11,11,11,11,5,5,2,0,19,19,19,9,9,9,9,9,9,9,9,4,4,4,1
649,3338_GEMIN7_P1P2_ENSG00000142252,0,2,0,4,4,4,1,0,9,9,9,9,9,4,4,1,1,0,11,11,11,11,11,11,11,11,11,11,11,11,5,5,2,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
650,3339_GEMIN8_P1P2_ENSG00000046647,0,2,0,4,4,4,1,0,9,9,9,9,9,4,4,1,1,0,11,11,11,11,11,11,11,11,11,11,11,11,5,5,2,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
651,3342_GFER_P1P2_ENSG00000127554,0,2,0,0,3,3,3,3,3,1,0,5,5,5,5,5,2,2,0,8,8,8,8,8,8,8,8,8,8,3,3,1,1,1,0,36,36,36,36,36,36,36,36,36,36,36,36,36,36
652,3346_GFM1_P1P2_ENSG00000168827,0,2,0,0,3,3,3,3,3,1,0,5,5,5,5,5,2,2,0,8,8,8,8,8,8,8,8,8,8,3,3,1,1,1,0,36,36,36,36,36,36,36,36,36,36,36,36,36,36
653,3358_GGPS1_P1P2_ENSG00000152904,1,1,1,1,0,2,2,2,0,3,1,1,0,9,9,9,9,9,9,9,9,4,1,1,0,26,26,26,26,26,26,26,26,12,12,5,5,5,5,5,5,5,5,5,5,5,5,5,5
654,3369_GINS1_P1P2_ENSG00000101003,0,2,0,0,5,5,5,5,2,2,2,0,10,10,10,4,4,4,4,4,4,1,0,24,24,24,24,24,24,24,24,24,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
655,3370_GINS2_P1P2_ENSG00000131153,0,2,0,0,5,5,5,5,2,2,2,0,10,10,10,4,4,4,4,4,4,1,0,24,24,24,24,24,24,24,24,24,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
656,3371_GINS3_P1P2_ENSG00000181938,0,2,0,0,5,5,5,5,2,2,2,0,10,10,10,4,4,4,4,4,4,1,0,24,24,24,24,24,24,24,24,24,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
657,3372_GINS4_P1P2_ENSG00000147536,0,2,0,0,5,5,5,5,2,2,2,0,10,10,10,4,4,4,4,4,4,1,0,24,24,24,24,24,24,24,24,24,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
658,3377_GIT2_P1P2_ENSG00000139436,0,0,2,2,2,0,4,1,1,0,7,7,7,7,7,7,7,3,3,1,1,0,10,10,10,10,4,4,4,4,4,4,4,4,1,1,1,0,39,39,39,39,39,39,39,39,39,39,39
659,3378_GJA3_P1P2_ENSG00000121743,0,2,0,0,5,5,5,5,2,2,2,0,10,10,10,4,4,4,4,4,4,1,0,12,12,12,12,12,12,12,12,12,12,5,5,2,0,38,38,38,38,38,38,38,38,38,18,18,18
660,3388_GLE1_P1P2_ENSG00000119392,0,0,3,3,1,1,0,4,4,4,4,4,1,0,15,15,15,7,7,7,7,7,7,7,3,3,3,1,0,30,30,30,30,30,30,30,14,14,14,6,6,2,2,2,2,2,2,2,2
661,3394_GLI4_P1P2_ENSG00000250571,1,1,1,1,0,2,2,2,0,10,10,10,4,1,1,0,12,12,12,12,12,12,12,5,5,5,5,5,5,5,2,2,0,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
662,3398_GLMN_P1P2_ENSG00000174842,0,0,2,2,2,0,4,1,1,0,11,11,11,11,11,11,11,11,5,5,5,5,5,2,2,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,4,1,0,31,31
663,33_ABCF1_P1_ENSG00000204574,0,0,2,2,2,0,7,7,7,7,3,3,3,3,3,3,3,1,1,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2,2,0,40,40,40,40,40,40,40,40,40,40
664,3403_GLRX3_P1P2_ENSG00000108010,1,1,1,1,0,2,2,2,0,3,1,1,0,9,9,9,9,9,9,9,9,4,1,1,0,26,26,26,26,26,26,26,26,12,12,5,5,5,5,5,5,5,5,5,5,5,5,5,5
665,3404_GLRX5_P1P2_ENSG00000182512,0,2,0,4,4,4,1,0,9,9,9,9,9,4,4,1,1,0,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,9,9,9,4,4,4,4,4,4,4,1,0,38,38,38
666,3424_GMPPB_P1P2_ENSG00000173540,1,1,1,1,0,6,6,6,6,6,6,6,6,6,2,2,0,15,15,15,15,15,15,15,7,7,7,3,1,0,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,15,15
667,3427_GMPS_P1P2_ENSG00000163655,1,1,1,1,0,6,6,6,6,6,6,6,6,6,2,2,0,15,15,15,15,15,15,15,7,7,7,3,1,0,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,15,15
668,342_ANKRD49_P1P2_ENSG00000168876,1,1,1,1,0,2,2,2,0,3,1,1,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,6,6,2,0,41,41,41,41,41,20,20,20,20
669,3434_GNB1L_P1P2_ENSG00000185838,0,2,0,0,3,3,3,3,3,1,0,12,12,12,12,12,5,5,2,2,0,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,10,10,10,10,10
670,3445_GNL2_P1P2_ENSG00000134697,0,0,2,2,2,0,7,7,7,7,3,3,3,3,3,3,3,1,1,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2,2,0,40,40,40,40,40,40,40,40,40,40
671,3446_GNL3L_P1P2_ENSG00000130119,0,0,2,2,2,0,7,7,7,7,3,3,3,3,3,3,3,1,1,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2,2,0,14,14,6,6,6,6,6,6,6,6
672,3447_GNL3_P1P2_ENSG00000163938,0,0,2,2,2,0,7,7,7,7,3,3,3,3,3,3,3,1,1,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2,2,0,14,14,6,6,6,6,6,6,6,6
673,3451_GNPNAT1_P1P2_ENSG00000100522,1,1,1,1,0,2,2,2,0,3,1,1,0,9,9,9,9,9,9,9,9,4,1,1,0,26,26,26,26,26,26,26,26,12,12,5,5,5,5,5,5,5,5,5,5,5,5,5,5
674,3460_GOLGA6L1_ENST00000560659.2_ENSG00000273976,1,1,1,1,0,2,2,2,0,3,1,1,0,9,9,9,9,9,9,9,9,4,1,1,0,26,26,26,26,26,26,26,26,12,12,5,5,5,5,5,5,5,5,5,5,5,5,5,5
675,3471_GOLT1B_P1P2_ENSG00000111711,0,2,0,0,3,3,3,3,3,1,0,5,5,5,5,5,2,2,0,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,9,9,9,4
676,3472_GON4L_P2_ENSG00000116580,1,1,1,1,0,2,2,2,0,10,10,10,4,1,1,0,12,12,12,12,12,12,12,5,5,5,5,5,5,5,2,2,0,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
677,3473_GON4L_P1_ENSG00000116580,0,2,0,0,5,5,5,5,2,2,2,0,10,10,10,4,4,4,4,4,4,1,0,24,24,24,24,24,24,24,24,24,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
678,3479_GOSR2_P1P2_ENSG00000108433,1,1,1,1,0,2,2,2,0,10,10,10,4,1,1,0,12,12,12,12,12,12,12,5,5,5,5,5,5,5,2,2,0,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
679,348_ANKS6_P1P2_ENSG00000165138,0,2,0,4,4,4,1,0,5,5,5,2,2,2,0,10,10,10,10,10,10,10,4,4,4,4,1,0,15,15,15,15,15,15,15,15,15,15,15,15,7,7,3,1,0,41,41,41,41
680,34_ABCF1_P2_ENSG00000204574,1,1,1,1,0,2,2,2,0,10,10,10,4,1,1,0,12,12,12,12,12,12,12,5,5,5,5,5,5,5,2,2,0,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
681,3501_GPKOW_P1P2_ENSG00000068394,0,0,3,3,1,1,0,4,4,4,4,4,1,0,6,6,6,6,6,6,2,2,2,0,15,15,15,15,7,7,7,7,7,7,7,7,7,7,7,7,3,3,1,0,45,45,45,45,45
682,3502_GPN1_P1P2_ENSG00000198522,0,0,3,3,1,1,0,8,8,8,8,8,8,8,8,8,8,8,8,3,3,3,3,3,1,1,0,7,3,1,1,0,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24
683,3503_GPN2_P1P2_ENSG00000142751,0,0,3,3,1,1,0,8,8,8,8,8,8,8,8,8,8,8,8,3,3,3,3,3,1,1,0,13,13,13,13,13,13,13,13,13,13,13,6,2,2,0,16,16,16,16,16,16,16
684,3504_GPN3_P1P2_ENSG00000111231,0,0,3,3,1,1,0,8,8,8,8,8,8,8,8,8,8,8,8,3,3,3,3,3,1,1,0,7,3,1,1,0,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24
685,350_ANLN_P1P2_ENSG00000011426,1,1,1,1,0,2,2,2,0,10,10,10,4,1,1,0,12,12,12,12,12,12,12,5,5,5,5,5,5,5,2,2,0,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
686,3511_GPR61_P1P2_ENSG00000156097,1,1,1,1,0,2,2,2,0,3,1,1,0,9,9,9,9,9,9,9,9,4,1,1,0,26,26,26,26,26,26,26,26,12,12,5,5,5,5,5,5,5,5,5,5,5,5,5,5
687,3517_GPS1_P1P2_ENSG00000169727,0,2,0,4,4,4,1,0,9,9,9,9,9,4,4,1,1,0,11,11,11,11,11,11,11,11,11,11,11,11,5,5,2,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
688,3530_GRB2_P2_ENSG00000177885,1,1,1,1,0,6,6,6,6,6,6,6,6,6,2,2,0,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,8,8,8,3,1,0
689,3531_GRB2_P1_ENSG00000177885,0,0,2,2,2,0,4,1,1,0,7,7,7,7,7,7,7,3,3,1,1,0,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
690,3541_GRPEL1_P1P2_ENSG00000109519,0,2,0,0,5,5,5,5,2,2,2,0,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,28,28,28,28,28,28,28,28,28,28,28,13,13,13,13,13,13,13,13,13,13,13
691,3543_GRSF1_P1P2_ENSG00000132463,0,2,0,0,3,3,3,3,3,1,0,12,12,12,12,12,5,5,2,2,0,9,9,9,9,9,9,9,9,9,9,9,9,9,4,4,4,1,1,1,0,42,42,42,42,42,42,42,42
692,3545_GRWD1_P1P2_ENSG00000105447,1,1,1,1,0,2,2,2,0,3,1,1,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,6,6,2,0,41,41,41,41,41,20,20,20,20
693,3548_GSDMA_P1P2_ENSG00000167914,0,2,0,4,4,4,1,0,5,5,5,2,2,2,0,10,10,10,10,10,10,10,4,4,4,4,1,0,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
694,3554_GSPT1_P1P2_ENSG00000103342,0,2,0,0,5,5,5,5,2,2,2,0,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,28,28,28,28,28,28,28,28,28,28,28,13,13,13,13,13,13,13,13,13,13,13
