54936	7405
10298	306
6366	6370
11021	51199
4940	8372
10399	3304
5898	9294
10059	10134
22863	23130
9331	7357
1514	4193
10367	3276
25805	55171
23613	23671
10213	6118
5371	8517
26001	26471
10988	84301
2264	8452
51366	8607
10507	54959
6373	8477
23028	340061
3678	8515
329	408
6478	8239
2587	51083
51314	92482
1535	6352
5906	6711
7042	8766
5641	64065
387	83706
25988	65123
3146	345611
3551	6885
10413	7474
1457	84717
23586	29948
392617	53349
1894	5641
55129	80727
6392	8803
678	9698
9033	9885
22856	10090
63933	776
1660	23369
54997	81619
3861	728224
3265	57343
4792	602
26133	80196
10630	152007
10370	4088
55636	7915
4940	8725
140885	56649
3002	6470
1832	3693
284340	4916
10097	2074
2538	3630
55801	6288
1613	83903
4092	8078
55829	6400
6093	6789
113510	7334
154796	889
6396	9871
148022	55223
6683	79848
1869	2074
2028	2296
7137	7248
340481	51125
11126	22933
1659	25949
5594	84446
2865	84109
79971	9179
8629	9736
2149	57214
26287	4851
201292	5286
57709	80034
201164	374986
10554	541468
26100	79567
26267	83892
51341	81031
7057	708
22953	6907
56160	65123
23411	7498
10585	83857
114794	9665
22925	27063
22828	8563
10123	10311
5861	9632
27347	284114
154796	5879
192670	29066
10242	89822
57562	92482
23511	3837
3553	4591
126755	3786
29948	6597
4946	7128
387	5054
3313	836
8945	9025
5465	57154
1277	1290
23515	5165
23411	79031
207	340061
57709	63898
10514	115426
387	3965
54795	6005
142	5105
10193	10273
1161	84464
5610	9175
26508	3232
7040	8692
10616	11214
148170	7168
2810	551
117584	9112
117166	163126
567	5970
1759	348
5352	10491
55604	55867
84722	9525
6403	6850
10142	673
3736	3739
3303	3306
120892	975
9415	81616
4312	96459
23517	5591
54461	9112
23524	51645
4210	94241
5245	9611
335	341
5601	7867
64127	7042
131118	22926
339122	64225
655	657
2658	7060
7321	7353
2113	7003
60675	79031
2621	6093
10021	57657
133	6622
165918	84142
10576	6950
1020	207
6357	7430
10342	10652
23172	28989
4282	8915
22925	4724
22998	23213
3265	7164
1767	51259
10845	1520
55901	6714
85440	9218
29108	665
7070	7248
10939	85440
3654	4591
2033	4192
6601	9557
6093	91663
3981	79913
27316	60680
153090	23143
79899	8570
55906	9181
1880	6344
83892	867
5291	5295
1767	5116
283514	3312
51148	8639
10221	923
139189	23235
54106	7706
129531	22943
23043	54900
51339	51514
6581	9153
22954	84447
254773	9636
200933	55658
1452	27314
10228	150368
256987	8767
1793	6239
54106	661
2252	4627
116	5657
11128	3320
6648	672
5864	6348
1655	5164
121665	5725
29911	7879
6259	6657
157753	440738
3123	3458
11194	3737
23476	595
4150	6881
138151	2521
29108	3303
1277	1278
2261	3123
1687	55914
1432	388
5789	5802
27346	3949
23043	79156
4057	81623
55107	57393
550	8519
10293	1663
10411	55704
53342	6347
4101	7994
1364	9202
477	481
128866	84722
283807	8451
140850	6223
7184	8994
197358	6504
5530	5532
23032	57599
139189	150372
54931	79072
8897	8898
4908	65981
550	8372
10581	84875
11065	8454
51127	7175
3162	6237
1942	2041
2968	409
10206	23367
2475	84524
129880	79140
4210	91662
10010	22900
1025	8326
3440	81559
1020	5584
2492	2852
5919	6502
26267	330
51428	7737
197358	3551
1994	90806
2056	23529
54576	8608
57531	867
351	56649
64710	7334
11146	3586
9978	8454
554313	6046
23118	6299
1601	6425
4653	84058
5725	8664
5310	55198
10694	4880
7415	89780
6612	8554
7099	841
3479	54625
23167	8394
56339	79753
6541	912
1263	23379
114609	117854
197358	54106
1668	2099
114793	54014
257397	6885
2629	5478
6541	6583
1859	55851
2691	2828
114770	1672
50618	9362
2064	652
3310	51278
11235	7471
5046	9159
5591	64506
57413	7114
7026	9113
128434	65018
10616	7321
114548	1540
150290	5515
2152	3965
337867	80114
1649	29842
56000	57187
11193	6635
1355	388753
201626	3303
123041	489
3320	8805
11315	3357
23345	79659
104	56254
65018	7037
10677	11344
4719	578
6366	84109
4809	6632
23529	27324
146057	1609
2833	5500
196528	6601
3620	6352
283	3592
353514	8826
51499	55031
10213	5422
1861	8729
85363	9367
55333	7430
1511	7431
1605	9747
1410	5204
4088	90
1111	1869
8350	8368
10533	355
2554	6529
286053	8452
3284	3283
1277	65217
5894	9344
51075	9289
23089	51341
10477	7324
145741	5795
1428	55526
4301	684
112574	116
3458	3976
3987	6000
1191	23047
5300	7041
27183	558
54843	8725
138474	3146
23411	83700
8452	865
10395	10541
51514	5609
6223	84529
131965	51531
3059	90952
116	55188
2944	29785
10189	9984
3352	4987
548593	9400
113251	84305
51176	8295
7424	9261
1380	596
4300	6591
2869	80139
255189	50487
1325	3355
23411	678
5305	57535
51574	81559
256435	5046
58494	83700
10133	90678
221927	83440
117584	3162
3593	7157
5610	63935
10457	6355
3133	83786
6095	718
652	7010
27347	29992
10307	27063
114899	7132
1012	55845
116	3630
10736	23367
1301	9455
27343	5888
51499	90427
123041	3737
57646	7161
6868	84069
54984	55135
64127	84659
10845	5687
2658	6422
7124	920
1031	4609
6811	8312
11074	1386
11211	4040
201595	6480
222962	9463
57819	9716
135935	672
4040	64793
22919	7040
26276	8723
8294	8351
23524	26121
114882	114885
153527	6628
5716	64844
121256	8178
23597	55301
10910	65992
102	27086
51227	65258
5754	57664
112574	3688
6722	9759
283219	80311
4780	57542
126820	225689
285590	64093
55568	55624
4193	841
5062	972
117178	1767
6678	7042
2147	3151
27242	80149
2677	154807
10299	7327
282618	7132
4436	51426
6648	8725
54617	5591
10521	3192
2081	959
2013	283
25937	6789
54974	7486
2064	6591
4704	4709
4838	79924
10492	2633
26355	3329
153129	253260
145581	5740
65018	81603
7057	8772
10464	54874
4670	6421
2316	254887
55107	65010
5297	23396
6604	92815
153090	3642
1386	889
4192	5795
2624	56892
1499	1950
8707	8708
205	79631
23677	94241
30011	324
11124	7341
4281	57551
10204	754
140885	9636
6229	9045
27091	4885
997	22888
10537	92610
389207	9858
26051	5725
4600	50506
1605	89795
54732	64225
2319	283576
114769	6839
23555	7124
2832	283869
57045	64115
23597	10005
54107	6885
7042	9688
4598	5465
5167	8682
152137	7399
4724	55693
566	6376
140596	692094
10075	267
1509	7124
11001	2182
3383	7070
115704	57589
7486	84083
2309	5442
245711	5747
351	4745
5297	5331
4210	5562
25842	6117
2335	5300
5747	7040
29842	404281
120892	199
10272	51341
4696	4715
51070	9546
10859	5996
4124	2530
54890	7042
23645	51506
114798	5792
161176	23580
23236	4294
51291	9467
51291	79858
26060	7048
255488	92714
